,city,streets,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
627,בני ברק,המלכה אסתר 4,3,676.0,2.0,1976,none,none,none,none,none,none,none,2050000,none,none,none,none,none,none
628,בני ברק,המלכה אסתר 5,3,75.0,3.0,1965,none,none,"1,491,489",none,none,none,none,none,none,none,none,none,none,none
629,בני ברק,המלכה אסתר 6,3,79.0,1.0,1970,none,none,none,"1,100,000","1,300,000",none,none,none,none,none,none,none,none,none
630,בני ברק,הנביא אליהו 2,3,673.0,2.0,1980,none,none,none,"1,310,000",none,none,1650000,none,none,none,none,none,none,none
631,בני ברק,הנביא אליהו 4,3,60.0,,1980,none,none,none,"1,310,000",none,none,none,none,none,none,none,none,none,none
632,בני ברק,הנביא אליהו 7,3,60.0,3.0,1960,none,none,none,none,"1,425,000",none,none,none,none,none,none,none,none,none
633,בני ברק,הנביא אליהו 9,3,56.0,,1963,"1,200,000",none,none,"1,230,000","1,390,000",none,none,none,none,none,none,none,none,none
634,בני ברק,הנביאה דבורה 15,3,65.0,3.0,1975,none,none,none,"1,600,000",none,none,none,none,none,none,none,none,none,none
635,בני ברק,הנביאה דבורה 22,3,661.0,,1971,"1,282,697",none,none,none,none,none,1730000,none,none,none,none,none,none,none
636,בני ברק,הנביאה דבורה 24,3,661.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,2240000,none
637,בני ברק,הנביאה דבורה 26,3,650.0,3.0,1975,none,none,"1,462,000",none,none,2050000,none,none,none,none,none,none,none,none
638,בני ברק,הנביאה דבורה 31,3,57.0,3.0,1965,none,none,none,none,"1,520,000",none,none,none,none,none,none,none,none,none
639,בני ברק,הנביאה דבורה 5,3,53.0,2.0,1969,"850,000",none,none,none,none,none,none,none,none,none,none,none,none,none
640,בני ברק,הנגב 25,3,646.0,2.0,1960,none,none,none,none,993000,none,none,1350000,none,none,none,1400000,1430000,none
641,בני ברק,הנגב 32,3,648.0,100.0,0,none,none,none,none,none,none,1482000,1299666,none,none,none,none,none,none
642,בני ברק,הנגב 34,3,645.0,100.0,0,none,"757,000",none,none,none,none,none,none,none,1365000,none,1500000,none,none
643,בני ברק,הנגב 36,3,46.0,2.0,1964,none,none,"855,000",none,"1,065,000",none,none,none,none,none,none,none,none,none
644,בני ברק,הנגב 4,3,48.0,3.0,1958,none,none,none,none,none,none,"1,482,000",none,none,none,none,none,none,none
645,בני ברק,הנצחון אלוף 13,3,670.0,100.0,0,none,none,none,none,none,none,none,none,2100000,none,none,none,none,none
646,בני ברק,הפלוגה הדתית 1,3,664.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1550000,none,none,none
647,בני ברק,הפלוגה הדתית 2,3,660.0,100.0,0,none,none,none,none,none,none,none,none,none,2100000,none,1350000,2500000,none
648,בני ברק,הפלוגה הדתית 3,3,681.0,100.0,0,none,none,none,none,none,none,2580000,none,none,none,none,none,1733333,none
649,בני ברק,הפלוגה הדתית 4,3,675.0,100.0,0,none,none,none,none,none,none,none,none,1309000,none,none,none,none,none
650,בני ברק,הפלמח 10,3,70.0,2.0,1960,none,none,"968,000","990,000",none,none,none,none,none,none,none,none,none,none
651,בני ברק,הפלמח 16,3,650.0,,1960,"880,000",none,"900,000",none,none,1180000,none,none,1380000,1350000,none,none,none,none
652,בני ברק,הפלמח 18,3,65.0,1.0,1970,none,none,"860,000","970,000",none,none,none,"1,250,000",none,none,none,none,none,none
653,בני ברק,הפלמח 2,3,60.0,3.0,1965,none,none,"860,000",none,none,none,none,none,none,none,none,none,none,none
654,בני ברק,הפלמח 20,3,78.0,3.0,2005,none,none,none,"1,100,000",none,none,none,none,none,none,none,none,none,none
655,בני ברק,הפלמח 3,3,640.0,100.0,0,none,none,none,none,none,none,1350000,none,none,none,none,none,none,none
656,בני ברק,הפלמח 4,3,662.0,100.0,0,none,none,none,none,none,"1,100,000",none,none,none,1575000,none,none,none,none
657,בני ברק,הפלמח 6,3,653.0,3.0,1963,none,none,none,none,970000,1095000,none,none,none,none,none,none,none,none
658,בני ברק,הפלמח 8,3,654.0,3.0,1964,none,none,none,none,none,none,"1,295,000",none,none,none,none,1550000,none,none
659,בני ברק,הראשונים 15,3,662.0,2.0,1970,none,none,"942,500",none,none,none,1230000,1230000,1520000,none,none,1410000,1500000,none
660,בני ברק,הראשונים 18,3,78.0,3.0,1971,none,none,none,none,"1,100,000",none,none,none,none,none,none,none,none,none
661,בני ברק,הראשונים 4,3,645.0,100.0,0,none,none,none,none,none,none,none,1450000,none,1300000,none,none,1585000,none
662,בני ברק,הראשונים 5,3,666.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1690000,none,none
663,בני ברק,הראשונים 8,3,660.0,100.0,0,none,none,none,none,none,none,none,none,none,1600000,none,none,1650000,none
664,בני ברק,הרב אברמסקי 34,3,66.0,3.0,1987,none,"1,130,000",none,none,none,none,none,none,none,none,none,none,none,none
665,בני ברק,הרב אהרונסון 4,3,58.0,3.0,1960,"1,230,000",none,none,none,none,none,none,none,none,none,none,none,none,none
666,בני ברק,הרב בלוי 1,3,61.0,1.0,1970,none,none,none,"1,115,000","1,351,351",none,none,none,none,none,none,none,none,none
667,בני ברק,הרב בלוי 10,3,39.0,1.0,1957,none,none,none,none,"1,300,000",none,none,none,none,none,none,none,none,none
668,בני ברק,הרב בלוי 12,3,69.0,3.0,1956,none,none,"1,420,000",none,none,none,none,none,none,none,none,none,none,none
669,בני ברק,הרב בלוי 2,3,72.0,2.0,1970,none,none,none,"1,571,570",none,none,none,none,none,none,none,none,none,none
670,בני ברק,הרב בלוי 5,3,670.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1500000,none,none,none
671,בני ברק,הרב בלוי 6,3,57.0,3.0,1965,"1,250,000",none,none,none,none,none,none,none,none,none,none,none,none,none
672,בני ברק,הרב בלוי 7,3,659.0,2.0,1970,"950,000","1,275,000",none,none,none,none,none,none,1590000,none,none,none,none,none
673,בני ברק,הרב בר אילן 13,3,43.0,,1970,1079316,none,none,none,none,none,none,none,none,none,none,none,none,none
674,בני ברק,הרב ברוט 1,3,650.0,100.0,0,none,none,none,none,none,none,none,1000000,1250000,none,none,none,none,none
675,בני ברק,הרב ברוט 10,3,631.0,100.0,0,none,none,none,none,none,1020000,none,1250000,1280000,none,none,none,none,none
676,בני ברק,הרב ברוט 22,3,75.0,4.0,1960,none,none,"980,000",none,none,none,none,none,none,none,none,none,none,none
677,בני ברק,הרב ברוט 5,3,669.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1450000,none,none
678,בני ברק,הרב ברוט 9,3,644.0,100.0,0,none,none,none,none,"920,918",none,none,none,1350000,1292500,none,none,none,none
679,בני ברק,הרב גולד 13,3,51.0,2.0,2002,none,none,none,"1,170,000",none,none,none,none,none,none,none,none,none,none
680,בני ברק,הרב גולד 6,3,46.0,2.0,1989,none,none,none,none,"1,150,000",none,none,none,none,none,none,none,none,none
681,בני ברק,הרב דנגור 13,3,48.0,,1970,none,none,none,none,none,none,none,none,none,"1,250,000",none,none,none,none
682,בני ברק,הרב דנגור 15,3,100.0,1.0,1970,none,"895,000",none,none,none,none,none,none,none,none,none,none,none,none
683,בני ברק,הרב דנגור 5,3,44.0,2.0,1960,none,none,"805,000",none,none,none,none,none,none,none,none,none,none,none
684,בני ברק,הרב דסלר 12,3,660.0,100.0,0,"1,051,051",none,none,none,none,none,none,1750000,1720000,none,none,none,none,3180000
685,בני ברק,הרב דסלר 15,3,650.0,100.0,0,none,none,none,none,none,none,none,1500000,none,none,none,none,none,none
686,בני ברק,הרב דסלר 20,3,647.0,100.0,0,none,none,"1,250,000",none,none,none,none,none,none,1700000,none,none,2330000,none
687,בני ברק,הרב דסלר 5,3,75.0,4.0,2010,"850,000",none,none,none,none,none,none,none,none,none,none,none,none,none
688,בני ברק,הרב האי גאון 13,3,62.0,2.0,1965,none,none,"1,200,000","1,150,000",none,none,none,none,none,none,none,none,none,none
689,בני ברק,הרב האי גאון 14,3,83.0,1.0,1961,none,none,"760,000",none,none,none,none,none,none,none,none,none,none,none
690,בני ברק,הרב הירש 3,3,75.0,,1981,none,none,none,none,none,none,none,none,none,none,"1,725,000",none,none,none
691,בני ברק,הרב הירש 4,3,50.0,3.0,1964,none,none,none,none,"1,450,000","1,420,000",none,none,none,none,none,none,none,none
692,בני ברק,הרב הירש 5,3,666.0,3.0,1964,"26,953",none,none,none,none,none,none,2150000,none,1800000,none,none,none,none
693,בני ברק,הרב הירש 6,3,58.0,1.0,1966,none,none,none,1392500,none,none,none,none,none,none,none,none,none,none
694,בני ברק,הרב הירש 7,3,684.0,100.0,0,none,none,none,none,none,1400000,none,none,none,none,none,none,none,none
695,בני ברק,הרי גולן 12,3,82.0,3.0,1997,none,none,none,"1,200,000",none,none,none,none,none,none,none,none,none,none
696,בני ברק,הרי גולן 13,3,665.0,100.0,0,none,none,none,none,none,none,none,none,2099000,1430000,1800000,none,none,none
697,בני ברק,הרי גולן 15,3,70.0,,1993,none,none,"980,000",none,none,none,none,none,none,none,none,none,none,none
698,בני ברק,הרי גולן 25,3,64.0,3.0,1970,none,"820,000",none,none,none,none,none,none,none,none,none,none,none,none
699,בני ברק,הרי גולן 5,3,664.0,100.0,0,none,none,none,none,none,none,none,1490000,none,none,none,none,none,none
700,בני ברק,הרי גולן 7,3,70.0,3.0,1970,"1,620,000",none,"700,000",none,none,none,none,none,none,none,none,none,none,none
701,בני ברק,הרצוג 10,3,670.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1600000,none,none
702,בני ברק,הרצוג 11,3,49.0,2.0,1970,none,none,none,none,1235000,none,none,none,none,"1,445,000",none,none,none,none
703,בני ברק,הרצוג 13,3,658.0,100.0,0,none,none,none,none,none,none,none,1720000,none,none,none,none,none,none
704,בני ברק,הרצוג 14,3,61.0,3.0,1959,"900,000",none,"1,180,000",none,none,none,none,none,none,none,none,none,none,none
705,בני ברק,הרצוג 16,3,660.0,1.0,1960,"1,120,000",none,none,none,"1,490,000",none,none,none,none,1800000,none,none,905000,none
706,בני ברק,הרצוג 17,3,673.0,2.0,2012,890000,1000000,1080000,none,1395000,"1,417,500",none,none,1641666,none,none,1600000,1650000,none
707,בני ברק,הרצוג 18,3,650.0,1.0,1973,none,none,none,"1,125,000","1,350,000","1,115,000",none,none,none,none,1400000,none,none,none
708,בני ברק,הרצוג 19,3,60.0,,2011,none,"750,000",none,none,none,none,none,none,none,none,"1,715,000",none,none,none
709,בני ברק,הרצוג 20,3,47.0,2.0,1965,none,none,"1,100,000",none,none,none,none,none,none,none,none,none,none,none
710,בני ברק,הרצוג 24,3,661.0,100.0,0,none,none,none,none,"1,500,000",none,1500000,none,none,none,none,none,none,none
711,בני ברק,הרצוג 25,3,654.0,100.0,0,none,"1,250,000",none,none,none,none,none,none,none,none,none,none,1930000,none
712,בני ברק,הרצוג 27,3,673.0,100.0,0,"1,235,000",none,none,none,none,none,none,none,none,none,none,1800000,none,none
713,בני ברק,הרצוג 29,3,75.0,1.0,1970,none,none,none,none,"1,250,000",none,none,none,none,none,none,none,none,none
714,בני ברק,הרצוג 32,3,75.0,2.0,1970,none,none,"1,250,000",none,none,none,none,none,none,none,none,none,none,none
715,בני ברק,הרצוג 33,3,96.0,2.0,1970,none,none,"1,460,000",none,none,none,none,none,none,none,none,none,none,none
716,בני ברק,הרצוג 35,3,61.0,2.0,1955,none,none,none,none,none,"1,460,000",none,none,none,none,none,none,none,none
717,בני ברק,הרצוג 36,3,645.0,100.0,0,none,none,none,none,none,none,1100000,none,none,none,none,none,none,none
718,בני ברק,הרצוג 37,3,65.0,2.0,1950,"1,050,000",none,none,none,none,none,none,none,none,none,none,none,none,none
719,בני ברק,הרצוג 38,3,81.0,1.0,1999,none,none,none,"1,200,000",none,none,none,none,none,none,none,none,none,none
720,בני ברק,הרצוג 4,3,654.0,3.0,2006,none,none,"800,000","1,150,000",none,"1,210,000",none,none,none,none,1500000,none,none,none
721,בני ברק,הרצוג 40,3,647.0,100.0,0,none,"1,170,000","1,001,000",none,none,none,none,none,none,none,none,1450000,none,none
722,בני ברק,הרצוג 41,3,77.0,1.0,1961,"1,250,000",none,none,none,none,none,none,none,none,none,none,none,none,none
723,בני ברק,הרצוג 43,3,649.0,100.0,0,"1,290,000","1,200,000",none,none,none,none,none,none,1900000,none,none,none,1980000,none
724,בני ברק,הרצוג 5,3,57.0,1.0,1966,"1,050,000",none,none,none,none,none,none,none,none,none,none,none,none,none
725,בני ברק,הרצוג 7,3,62.0,1.0,1900,none,920000,none,none,none,none,none,none,none,none,none,none,none,none
726,בני ברק,הרצוג 8,3,650.0,100.0,0,"1,186,250",none,none,"1,260,000",none,none,1700000,587000,1480000,none,"1,580,000",1500000,2770000,none
727,בני ברק,הרצל 101,3,666.0,100.0,0,"934,100",none,"1,025,000",none,"1,130,000",1130000,none,none,none,none,none,1600000,none,none
728,בני ברק,הרצל 106,3,662.0,100.0,0,none,"732,759",none,none,none,none,1309000,none,none,none,1350000,none,1770000,none
729,בני ברק,הרצל 5,3,64.0,2.0,1995,none,none,none,none,none,none,none,none,none,none,"1,270,000",none,none,none
730,בני ברק,הרצל 51,3,91.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,"1,445,000",none,none
731,בני ברק,הרצל 6,3,75.0,2.0,1979,none,none,none,"1,100,000",none,none,none,none,none,none,none,none,none,none
732,בני ברק,הרצל 63,3,665.0,100.0,0,none,none,"1,220,000",none,none,none,1000000,900000,none,none,none,none,1540000,none
733,בני ברק,הרצל 65,3,665.0,1.0,2014,none,none,none,none,"1,170,100",1220000,1350000,none,none,750000,none,none,none,1870000
734,בני ברק,הרצל 66,3,70.0,4.0,2015,none,none,none,none,none,"2,438,000",none,none,none,none,none,none,none,none
735,בני ברק,הרצל 73,3,680.0,2.0,1949,none,none,"935,000",none,none,none,1200000,none,none,none,none,none,none,none
736,בני ברק,הרצל 78,3,648.0,100.0,0,none,none,none,none,none,none,none,none,985000,none,1400000,1350000,none,none
737,בני ברק,הרצל 80,3,75.0,4.0,1970,none,none,"1,150,000",none,"1,000,000",none,none,none,none,none,none,none,none,none
738,בני ברק,הרצל 81,3,681.0,100.0,0,none,none,none,none,none,180000,none,none,none,1622500,1400000,1360000,1595000,none
739,בני ברק,הרצל 83,3,100.0,1.0,1900,none,none,none,none,none,"60,000",none,none,none,none,none,none,none,none
740,בני ברק,הרצל 86,3,652.0,100.0,0,none,none,"900,000",none,none,none,1200000,none,none,none,none,none,1500000,none
741,בני ברק,הרצל 87,3,672.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,none,1400000
742,בני ברק,הרצל 89,3,660.0,100.0,0,none,none,none,none,none,1141250,none,none,1310000,none,none,none,none,none
743,בני ברק,הרצל 91,3,685.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1850000,none
744,בני ברק,הרצל 92,3,661.0,100.0,0,none,"940,000",none,none,none,none,none,none,1325000,none,none,1414500,none,none
745,בני ברק,הרצל 94,3,60.0,2.0,1989,"900,000",none,none,none,none,none,none,none,none,none,none,none,none,none
746,בני ברק,הרצל 95,3,659.0,2.0,1970,"810,000",842000,none,none,none,none,none,none,1455000,1302000,1320000,1360000,none,none
747,בני ברק,הרצל 96,3,660.0,100.0,0,none,1135125,none,none,none,none,none,none,none,none,none,none,1830000,none
748,בני ברק,הרצל 98,3,75.0,3.0,2012,none,"732,759",none,none,none,none,none,none,none,none,none,none,none,none
749,בני ברק,השילוני אחיה 10,3,661.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1769000,none,none
750,בני ברק,השילוני אחיה 11,3,676.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1745000,none,none,none
751,בני ברק,השילוני אחיה 12,3,75.0,1.0,1960,none,none,none,none,"1,255,000",none,none,none,none,none,none,none,none,none
752,בני ברק,השילוני אחיה 6,3,656.0,100.0,0,none,none,,none,none,none,none,none,none,1680000,none,none,none,none
753,בני ברק,השילוני אחיה 8,3,61.0,2.0,1975,none,none,"1,300,000",none,none,none,none,none,none,none,none,none,none,none
754,בני ברק,השילוני אחיה 9,3,659.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1630000,none,none,none
755,בני ברק,השלושה 20,3,68.0,2.0,1963,none,none,none,"1,238,000",none,none,none,none,none,none,none,none,none,none
756,בני ברק,השלושה 25,3,74.0,3.0,2012,none,1012500,none,none,"1,095,000",none,none,none,"1,660,000",none,none,none,none,none
757,בני ברק,השלושה 3,3,59.0,3.0,1977,none,"950,000",none,none,none,none,none,none,none,none,none,none,none,none
758,בני ברק,השלושה 4,3,75.0,3.0,1970,none,none,none,none,none,none,none,none,none,"1,850,000",none,none,none,none
759,בני ברק,השניה העליה 11,3,677.0,2.0,1980,none,none,none,none,none,none,none,none,none,"1,750,000",none,none,2110000,none
760,בני ברק,השניה העליה 6,3,676.0,100.0,0,none,none,none,none,none,none,1540000,none,none,none,none,none,none,none
761,בני ברק,השנים 1,3,56.0,2.0,1960,none,none,none,none,"1,100,000",none,none,none,none,none,none,none,none,none
762,בני ברק,השנים 10,3,680.0,100.0,0,none,none,none,none,none,1150000,none,none,none,1370000,none,none,none,none
763,בני ברק,השנים 11,3,658.0,100.0,0,none,none,none,none,none,none,1330000,none,none,none,none,1530000,none,none
764,בני ברק,השנים 14,3,651.0,3.0,1960,none,none,none,none,none,none,none,none,none,1400000,"1,350,000",none,none,none
765,בני ברק,השנים 15,3,666.0,100.0,0,none,none,none,none,none,none,none,none,1200000,none,1000000,none,none,none
766,בני ברק,השנים 18,3,667.0,100.0,0,none,none,none,none,none,none,none,1169000,1600000,none,none,1193200,2500000,none
767,בני ברק,השנים 19,3,666.0,100.0,0,none,none,none,"1,045,000",none,none,none,1362500,none,none,none,none,none,none
768,בני ברק,השנים 20,3,80.0,1.0,2017,none,none,none,none,none,none,none,none,"1,600,000",none,none,none,none,none
769,בני ברק,השנים 23,3,658.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1420000,1631000,none,none
770,בני ברק,השנים 25,3,643.0,100.0,0,none,none,none,none,none,"1,100,000",none,none,none,none,1450000,none,none,none
771,בני ברק,השנים 26,3,675.0,100.0,0,none,none,none,none,none,none,1080000,1282500,none,none,none,none,none,none
772,בני ברק,השנים 27,3,650.0,100.0,0,none,none,none,none,none,none,none,1180000,none,none,none,1000000,none,none
773,בני ברק,השנים 3,3,668.0,100.0,0,none,none,none,none,none,none,none,none,none,3049000,none,none,none,none
774,בני ברק,השנים 7,3,669.0,100.0,0,none,none,none,none,none,none,none,none,1517250,none,none,none,none,none
775,בני ברק,השנים 8,3,52.0,1.0,1965,none,none,"900,000",none,none,none,none,none,none,none,none,none,none,none
776,בני ברק,השריונאים 3,3,663.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,2750000,none,none
777,בני ברק,השריונאים 7,3,648.0,100.0,0,none,none,none,none,none,none,2000000,none,none,none,none,none,2335000,none
778,בני ברק,השריונאים 9,3,648.0,100.0,0,none,none,none,none,none,none,none,2070000,none,none,none,none,none,none
779,בני ברק,התנאים 1,3,656.0,3.0,1960,none,none,none,none,none,none,none,1406666,none,1500000,1685000,1464250,none,none
780,בני ברק,התנאים 13,3,645.0,100.0,0,none,"1,070,000",none,none,none,1216666,none,1500000,1425000,none,1350000,1547500,none,none
781,בני ברק,התנאים 17,3,652.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1470000,1510000,none,none
782,בני ברק,התנאים 19,3,81.0,1.0,1995,none,none,none,none,none,"1,400,000",none,none,none,none,none,none,none,none
783,בני ברק,התנאים 5,3,78.0,1.0,1960,none,none,none,none,"1,420,000",none,none,none,none,none,none,none,none,none
784,בני ברק,התניא בעל,3,74.0,3.0,2012,none,none,"1,280,000",none,none,none,none,none,none,none,none,none,none,none
785,בני ברק,התניא בעל 10,3,75.0,1.0,2011,"1,100,000",1257487,"1,300,000",none,none,none,none,none,none,none,none,none,none,none
786,בני ברק,התניא בעל 3,3,75.0,3.0,2011,none,1135000,none,none,none,none,none,none,none,none,none,none,none,none
787,בני ברק,התניא בעל 4,3,670.0,100.0,0,none,none,"1,380,000",none,none,none,1610000,1800000,none,none,none,none,none,none
788,בני ברק,התניא בעל 6,3,65.0,6.0,2000,none,none,none,none,"1,360,000",none,none,none,none,none,none,none,none,none
789,בני ברק,התניא בעל 62,3,72.0,7.0,2012,none,1345000,1206000,none,none,none,none,none,none,none,none,none,none,none
790,בני ברק,התניא בעל 8,3,675.0,100.0,0,none,none,none,"1,540,000",none,1600000,none,none,none,none,none,none,none,none
791,בני ברק,ויזניץ 22,3,85.0,2.0,1972,none,"1,400,000",none,none,none,none,none,none,none,none,none,none,none,none
792,בני ברק,ויזניץ 3,3,68.0,2.0,1970,none,"1,300,000",none,none,none,none,none,none,none,none,none,none,none,none
793,בני ברק,וילקומירר 12,3,662.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,2070000,none
794,בני ברק,וילקומירר 14,3,57.0,3.0,2006,none,none,none,"1,350,000",none,none,none,none,none,none,none,none,none,none
795,בני ברק,וילקומירר 15,3,662.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1919000,none,none,none
796,בני ברק,וינרב 11,3,65.0,3.0,1984,none,"965,000",none,none,none,none,none,none,none,none,none,none,none,none
797,בני ברק,וינרב 3,3,690.0,100.0,0,none,"1,010,000",none,none,none,none,none,none,none,none,none,none,1430000,none
798,בני ברק,וינרב 5,3,689.0,100.0,0,none,835000,none,none,"1,025,000",1352500,1600000,none,1200000,none,1799000,none,none,none
799,בני ברק,וינרב 6,3,659.0,,1970,"726,000","1,250,000",none,none,none,none,none,none,none,none,1580000,none,none,none
800,בני ברק,וינרב 7,3,66.0,2.0,1974,830000,908500,none,"1,000,000",1073000,"1,150,000",none,none,none,none,none,none,none,none
801,בני ברק,וינרב 9,3,66.0,2.0,1974,"885,000",none,none,none,none,none,none,none,none,none,none,none,none,none
802,בני ברק,ולפסון 10,3,669.0,100.0,0,none,none,none,none,none,none,none,none,none,1750000,none,none,none,none
803,בני ברק,ולפסון 18,3,673.0,100.0,0,none,none,none,none,none,none,none,none,none,2150000,none,none,none,none
804,בני ברק,ולפסון 20,3,669.0,100.0,0,none,none,"1,270,000",none,none,none,none,none,none,none,none,none,1380000,2280000
805,בני ברק,ולפסון 41,3,46.0,3.0,1960,none,"1,175,000",none,none,none,none,none,none,none,none,none,none,none,none
806,בני ברק,ולפסון 5,3,69.0,2.0,1958,none,none,none,none,none,1382500,none,none,none,none,none,none,none,none
807,בני ברק,ולפסון 6,3,667.0,100.0,0,none,none,none,none,none,1570000,none,none,none,none,none,none,none,none
808,בני ברק,וסרמן הרב 9,3,57.0,2.0,1960,none,none,none,none,none,none,"900,000",none,none,none,none,none,none,none
809,בני ברק,וסרמן הרב אלחנן 3,3,651.0,100.0,0,none,none,none,none,none,none,none,720000,none,none,none,none,none,none
810,בני ברק,וסרמן הרב אלחנן 9,3,657.0,100.0,0,none,none,none,none,none,none,900000,none,none,none,none,1500000,none,none
811,בני ברק,ועד ארצות ארבע 1,3,65.0,3.0,1960,none,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none
812,בני ברק,ועד ארצות ארבע 10,3,667.0,100.0,0,none,none,none,none,none,none,none,1500000,none,none,none,none,1830000,none
813,בני ברק,ועד ארצות ארבע 2,3,671.0,2.0,1968,"1,090,000","1,145,000",none,none,1198623,none,none,none,none,none,1575000,none,none,none
814,בני ברק,ועד ארצות ארבע 23,3,70.0,1.0,1950,none,none,none,"1,170,000",none,none,none,none,none,none,none,none,none,none
815,בני ברק,ועד ארצות ארבע 25,3,71.0,2.0,1950,none,none,none,none,none,none,none,none,none,none,"1,575,000",none,none,none
816,בני ברק,ועד ארצות ארבע 29,3,70.0,2.0,1994,"890,000",none,none,none,none,none,none,none,none,none,none,none,none,none
817,בני ברק,ועד ארצות ארבע 3,3,75.0,2.0,1950,none,none,"1,100,000",none,none,none,none,none,none,none,"1,575,000",none,none,none
818,בני ברק,ועד ארצות ארבע 31,3,75.0,1.0,1965,none,none,"1,140,000",none,none,none,none,none,none,none,none,none,none,none
819,בני ברק,ועד ארצות ארבע 32,3,670.0,100.0,0,"1,090,000",none,"1,200,000",none,none,none,1600000,none,none,none,none,2085000,none,none
820,בני ברק,ועד ארצות ארבע 33,3,69.0,2.0,1970,none,none,"1,065,000",none,none,none,none,none,none,none,none,none,none,none
821,בני ברק,ועד ארצות ארבע 35,3,80.0,3.0,1970,"450,000",none,"1,150,000",none,none,none,none,none,none,none,none,none,none,none
822,בני ברק,ועד ארצות ארבע 39,3,70.0,1.0,1960,none,none,none,none,"1,325,000",none,none,none,none,none,none,none,none,none
823,בני ברק,ועד ארצות ארבע 5,3,75.0,1.0,1970,none,none,none,"1,400,000",none,none,none,none,none,none,none,none,none,none
824,בני ברק,ועד ארצות ארבע 6,3,660.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1868000,none
825,בני ברק,ועד ארצות ארבע 7,3,671.0,100.0,0,none,none,none,none,none,none,1370000,none,none,none,none,none,none,none
826,בני ברק,ורבא אבי 5,3,661.0,100.0,0,none,none,none,none,none,none,none,none,2333000,1750000,none,none,none,none
827,בני ברק,ורנר הרב 3,3,62.0,2.0,1960,none,none,none,none,none,"1,350,000",none,none,none,none,none,none,none,none
828,בני ברק,ורנר הרב 4,3,662.0,1.0,1950,none,none,none,none,none,none,2404819,none,none,none,none,none,none,none
829,בני ברק,ורנר הרב 6,3,65.0,,1980,none,none,none,none,"1,204,819",none,none,none,none,none,none,none,none,none
830,בני ברק,ורנר הרב 7,3,663.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,2200000,none,none
831,בני ברק,ורנר הרב 8,3,667.0,100.0,0,none,none,none,none,none,1600000,none,none,none,none,none,none,none,none
832,בני ברק,זבוטינסקי,3,70.0,2.0,1990,none,none,none,none,1215000,"1,150,000",none,none,none,none,none,none,none,none
833,בני ברק,זבוטינסקי 101,3,663.0,3.0,1960,"1,045,000",none,none,none,none,none,none,none,none,none,none,800000,none,none
834,בני ברק,זבוטינסקי 112,3,70.0,2.0,2013,none,none,none,975000,"798,500",none,none,none,none,none,none,none,none,none
835,בני ברק,זבוטינסקי 113,3,674.0,100.0,0,none,"970,000",none,none,none,1085000,1045000,none,1375000,none,none,1282500,1547000,none
836,בני ברק,זבוטינסקי 116,3,49.0,3.0,1965,none,"950,000",none,none,none,none,none,none,none,none,none,none,none,none
837,בני ברק,זבוטינסקי 123,3,650.0,100.0,0,none,none,none,none,none,none,"1,075,000",none,none,none,none,none,1530000,none
838,בני ברק,זבוטינסקי 124,3,654.0,3.0,1970,"856,500",none,none,none,none,none,none,none,none,1285000,none,none,none,none
839,בני ברק,זבוטינסקי 125,3,658.0,1.0,1960,none,none,none,none,none,1000000,none,none,none,"1,056,000",none,1380000,none,none
840,בני ברק,זבוטינסקי 126,3,662.0,100.0,0,none,none,none,none,none,none,1295000,none,none,none,none,none,none,none
841,בני ברק,זבוטינסקי 127,3,59.0,3.0,1958,none,none,none,"850,000","890,000",none,none,none,none,none,none,none,none,none
842,בני ברק,זבוטינסקי 128,3,650.0,100.0,0,"855,000",none,none,none,none,none,none,none,1295000,none,1308000,none,none,none
843,בני ברק,זבוטינסקי 129,3,648.0,1.0,1970,"740,000",702500,"840,000","870,000",none,none,none,1182000,none,none,none,1335000,none,none
844,בני ברק,זבוטינסקי 131,3,46.0,3.0,1960,none,none,none,none,none,"1,088,000",none,none,none,none,none,none,none,none
845,בני ברק,זבוטינסקי 14,3,52.0,2.0,1950,none,none,none,none,none,none,none,"1,280,000",none,none,none,none,none,none
846,בני ברק,זבוטינסקי 143,3,80.0,1.0,1960,none,"2,000,000",none,none,none,none,none,none,none,none,none,none,none,none
