,city,streets,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
4832,ירושלים,נבון 14,3,70.0,,1930,none,"560,333","3,000,000",none,"3,000,000",none,none,none,none,none,none,none,none,none
4833,ירושלים,נבון 3,3,653.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,2000000,none
4834,ירושלים,נבון 6,3,50.0,1.0,2011,none,none,"1,250,000",none,none,none,none,none,none,none,none,none,none,none
4835,ירושלים,נברתא 3,3,52.0,1.0,1920,none,none,none,"2,770,270",none,none,none,none,none,none,none,none,none,none
4836,ירושלים,נברתא 6,3,58.0,,1938,none,none,none,"4,396,590",none,none,none,none,none,none,none,none,none,none
4837,ירושלים,נברתא 9,3,69.0,2.0,1930,none,none,none,none,"685,000",none,none,none,none,none,none,none,none,none
4838,ירושלים,נגארה 25,3,679.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,2000000,none,none
4839,ירושלים,נגארה 29,3,60.0,,2007,"1,220,000",none,none,none,none,none,none,none,none,none,none,none,none,none
4840,ירושלים,נגארה 43,3,68.0,,1950,none,none,none,none,none,none,none,none,none,"3,200,000",none,none,none,none
4841,ירושלים,נגארה 57,3,695.0,100.0,0,none,none,none,none,none,none,none,none,"2,150,000",none,none,none,2850000,none
4842,ירושלים,נגארה 65,3,70.0,,1987,none,"1,330,000",none,none,none,none,none,none,none,none,none,none,none,none
4843,ירושלים,נגבה 1,3,42.0,4.0,1938,none,none,none,none,"1,375,000",none,none,none,none,none,none,none,none,none
4844,ירושלים,נגבה 16,3,65.0,,1970,none,"1,621,699",none,none,none,none,none,none,none,none,none,none,none,none
4845,ירושלים,נגבה 4,3,660.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,2100000,none,none
4846,ירושלים,נגן מיטיב 13,3,77.0,,2020,none,none,none,none,none,none,none,none,none,none,"4,650,000",none,none,none
4847,ירושלים,נדבה יוסף,3,83.0,,1995,"925,000",none,none,none,none,none,none,none,none,none,none,none,none,none
4848,ירושלים,נדבה יוסף 11,3,665.0,1.0,1960,882500,none,none,"1,050,000",none,none,none,"1,260,000",none,"1,540,000",none,none,1920000,none
4849,ירושלים,נדבה יוסף 13,3,66.0,,1993,none,none,none,none,none,none,"1,365,000",none,none,none,none,none,none,none
4850,ירושלים,נדבה יוסף 15,3,83.0,,1993,none,none,none,none,"1,135,000",none,none,none,none,none,none,none,none,none
4851,ירושלים,נדבה יוסף 16,3,673.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1535000,none,none
4852,ירושלים,נדבה יוסף 18,3,130.0,,2013,none,none,none,"2,000,000",none,none,none,none,none,none,none,none,none,none
4853,ירושלים,נדבה יוסף 2,3,83.0,,1991,"825,000",none,none,none,none,none,none,none,none,none,"1,400,000",none,none,none
4854,ירושלים,נדבה יוסף 20,3,79.0,,1999,none,none,none,none,none,none,none,"1,460,000",1400000,none,none,none,none,none
4855,ירושלים,נדבה יוסף 21,3,672.0,,1980,none,none,none,none,none,none,none,none,"1,415,000",none,none,none,2200000,none
4856,ירושלים,נדבה יוסף 23,3,78.0,,1980,none,"1,250,000",none,none,none,none,none,none,none,none,none,none,none,none
4857,ירושלים,נדבה יוסף 24,3,75.0,1.0,1990,none,none,none,none,"1,100,000",none,none,none,"1,230,000",none,none,none,none,none
4858,ירושלים,נדבה יוסף 26,3,80.0,2.0,1992,none,none,none,none,"1,200,000",none,none,none,none,none,none,none,none,none
4859,ירושלים,נדבה יוסף 30,3,80.0,,2017,none,none,none,none,none,none,none,"1,400,000","1,400,000",none,none,none,none,none
4860,ירושלים,נדבה יוסף 31,3,74.0,3.0,1970,none,none,"1,150,000",none,none,"1,252,500",none,none,none,none,none,none,none,none
4861,ירושלים,נדבה יוסף 35,3,685.0,1.0,2002,"1,040,000",none,none,none,none,none,"1,410,000",none,none,none,none,1750000,none,none
4862,ירושלים,נדבה יוסף 37,3,70.0,,2003,none,none,"1,215,000","1,250,000",none,none,none,none,none,none,none,none,none,none
4863,ירושלים,נדבה יוסף 39,3,68.0,3.0,2001,none,none,"950,000",none,"1,120,000",none,none,none,none,none,none,none,none,none
4864,ירושלים,נדבה יוסף 4,3,79.0,,1990,none,"820,000",none,none,none,"1,200,000",none,none,none,none,"1,395,000",none,none,none
4865,ירושלים,נדבה יוסף 41,3,78.0,,2001,none,none,none,none,"1,150,000",none,none,none,none,none,none,none,none,none
4866,ירושלים,נדבה יוסף 42,3,83.0,3.0,2001,none,none,none,"1,180,000",none,none,"1,200,000",none,none,none,none,none,none,none
4867,ירושלים,נדבה יוסף 49,3,674.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1480000,1900000,none
4868,ירושלים,נדבה יוסף 5,3,74.0,2.0,1990,none,none,none,none,none,none,624750,none,none,none,none,none,none,none
4869,ירושלים,נדבה יוסף 55,3,76.0,,1997,none,none,none,none,"1,250,000",none,none,none,none,none,none,none,none,none
4870,ירושלים,נדבה יוסף 8,3,73.0,1.0,1993,none,none,none,none,none,none,none,none,"1,300,000",none,none,none,none,none
4871,ירושלים,נדבה יוסף 9,3,663.0,2.0,1991,none,none,none,"960,000",none,none,none,none,none,none,none,1555000,1660000,none
4872,ירושלים,נהגי הפרדות 14,3,701.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,2173000,none,none
4873,ירושלים,נהגי הפרדות 28,3,100.0,,1980,none,none,"1,480,000",none,none,none,none,none,none,none,none,none,none,none
4874,ירושלים,נהוראי 16,3,75.0,2.0,1980,none,none,none,none,none,none,none,"1,630,000",none,none,none,none,none,none
4875,ירושלים,נהוראי 2,3,75.0,3.0,1981,none,none,none,none,none,"1,220,000",none,none,none,none,none,none,none,none
4876,ירושלים,נהוראי 8,3,56.0,1.0,1970,none,none,none,none,none,none,none,none,none,"1,550,000",none,none,none,none
4877,ירושלים,נובומיסקי 1,3,65.0,,1986,none,none,none,none,none,none,none,none,none,"1,700,000",none,none,none,none
4878,ירושלים,נובומיסקי משה 1,3,60.0,2.0,1985,none,none,none,none,none,none,none,"1,775,000",none,none,none,none,none,none
4879,ירושלים,נוה יעקב,3,60.0,1.0,1960,none,none,890000,"1,150,000","1,115,000","1,110,000",none,none,"1,100,000",none,"656,320",none,none,none
4880,ירושלים,נוה יעקב 1,3,661.0,3.0,1972,"1,130,000",none,932500,"950,000","1,100,000",none,none,"1,390,000",none,none,none,1317200,none,none
4881,ירושלים,נוה יעקב 10,3,58.0,1.0,2017,none,none,none,"880,879","1,100,000","1,220,000",none,"1,090,000",none,none,none,none,none,none
4882,ירושלים,נוה יעקב 101,3,65.0,4.0,1973,none,none,"770,000",882500,none,none,none,none,none,none,none,none,none,none
4883,ירושלים,נוה יעקב 102,3,60.0,,1970,925000,"910,000","965,000",none,"1,090,000",none,none,none,none,none,none,none,none,none
4884,ירושלים,נוה יעקב 103,3,60.0,3.0,1970,none,none,none,1079000,none,none,none,none,none,none,none,none,none,none
4885,ירושלים,נוה יעקב 12,3,80.0,,1995,none,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none
4886,ירושלים,נוה יעקב 13,3,67.0,,1975,none,none,"950,948",none,none,none,none,none,none,none,none,none,none,none
4887,ירושלים,נוה יעקב 14,3,65.0,,1973,"800,000",none,none,none,none,none,none,none,none,none,none,none,none,none
4888,ירושלים,נוה יעקב 16,3,61.0,3.0,1970,"850,000",none,none,none,none,none,none,none,none,none,none,none,none,none
4889,ירושלים,נוה יעקב 18,3,57.0,,1979,none,none,none,none,"1,200,000",none,none,none,none,none,none,none,none,none
4890,ירושלים,נוה יעקב 2,3,55.0,,1975,none,"950,000",none,1078333,"1,181,000",none,none,none,none,none,none,none,none,none
4891,ירושלים,נוה יעקב 202,3,81.0,6.0,1987,none,none,none,none,none,none,none,none,"1,465,000",none,none,none,none,none
4892,ירושלים,נוה יעקב 21,3,56.0,4.0,1981,none,none,none,none,none,none,none,none,"1,050,000",none,none,none,none,none
4893,ירושלים,נוה יעקב 210,3,60.0,,1980,822500,none,"887,500",none,"1,080,000",none,"1,210,000",none,none,none,none,none,none,none
4894,ירושלים,נוה יעקב 22,3,56.0,,1998,none,"890,000",none,none,none,none,1270000,none,none,none,none,none,none,none
4895,ירושלים,נוה יעקב 23,3,656.0,,2004,none,none,none,none,none,none,"1,400,000",none,none,none,none,none,1745000,2065000
4896,ירושלים,נוה יעקב 24,3,69.0,1.0,1960,"920,000",none,none,none,none,none,none,none,none,none,none,none,none,none
4897,ירושלים,נוה יעקב 25,3,66.0,3.0,1973,none,none,none,none,"1,220,000",none,"1,250,000",none,"1,390,000",none,none,none,none,none
4898,ירושלים,נוה יעקב 27,3,672.0,100.0,0,none,"930,000",none,none,none,none,none,"1,325,000",none,none,none,none,855000,none
4899,ירושלים,נוה יעקב 28,3,57.0,1.0,1969,none,none,1010000,none,none,none,1190000,none,none,none,none,none,none,none
4900,ירושלים,נוה יעקב 29,3,657.0,100.0,0,none,none,none,"930,000",none,none,none,none,"1,350,000","1,348,000",none,1440000,none,none
4901,ירושלים,נוה יעקב 3,3,66.0,3.0,1990,"940,000",none,"910,909","1,050,000",1275000,none,"1,250,000",none,none,none,none,none,none,none
4902,ירושלים,נוה יעקב 30,3,60.0,1.0,1997,none,none,none,none,none,"1,115,000",none,none,none,"1,275,000","1,280,000",none,none,none
4903,ירושלים,נוה יעקב 32,3,58.0,,1980,none,none,none,"960,000",none,none,none,"1,220,000","1,340,000","1,320,000",none,none,none,none
4904,ירושלים,נוה יעקב 33,3,74.0,1.0,1970,none,none,none,"1,115,000",none,none,none,none,none,"1,420,000",none,none,none,none
4905,ירושלים,נוה יעקב 35,3,69.0,2.0,1960,none,none,none,none,none,none,"1,230,000",none,none,none,none,none,none,none
4906,ירושלים,נוה יעקב 37,3,68.0,2.0,1970,none,none,none,none,none,"1,190,000",none,none,none,none,none,none,none,none
4907,ירושלים,נוה יעקב 39,3,70.0,1.0,1960,none,none,none,none,none,"1,180,000","1,250,000",none,none,none,none,none,none,none
4908,ירושלים,נוה יעקב 4,3,60.0,3.0,1972,none,none,none,"910,000",none,none,"1,650,000","1,280,000",none,none,none,none,none,none
4909,ירושלים,נוה יעקב 42,3,62.0,,1976,none,none,none,none,none,none,"800,000",none,none,"1,450,000",none,none,none,none
4910,ירושלים,נוה יעקב 43,3,670.0,100.0,0,none,none,none,none,none,"1,200,000",none,none,none,none,none,1530000,none,none
4911,ירושלים,נוה יעקב 46,3,660.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1420000,1600000,none
4912,ירושלים,נוה יעקב 47,3,69.0,3.0,1984,none,none,none,none,"1,200,000",none,none,none,none,none,none,none,none,none
4913,ירושלים,נוה יעקב 48,3,660.0,,1972,none,none,none,none,none,1182500,"1,280,000",none,none,"1,450,000",none,none,1682500,none
4914,ירושלים,נוה יעקב 49,3,666.0,1.0,1975,none,none,none,"1,050,000",none,none,none,"1,343,000",none,none,none,1590000,none,none
4915,ירושלים,נוה יעקב 5,3,61.0,,2001,915000,none,"917,918","1,030,000",none,none,none,"1,410,000",none,none,none,none,none,none
4916,ירושלים,נוה יעקב 50,3,65.0,,1973,none,none,none,"1,133,000",none,none,none,"1,350,000",none,none,none,none,none,none
4917,ירושלים,נוה יעקב 55,3,660.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,2075000,none
4918,ירושלים,נוה יעקב 6,3,54.0,2.0,1972,875000,923459,966666,1006875,none,"1,120,000","1,228,000",none,none,none,none,none,none,none
4919,ירושלים,נוה יעקב 63,3,60.0,,1975,none,none,"825,000",none,none,none,none,none,none,none,none,none,none,none
4920,ירושלים,נוה יעקב 67,3,66.0,2.0,1973,none,none,none,"1,105,000",none,none,none,none,none,none,none,none,none,none
4921,ירושלים,נוה יעקב 69,3,55.0,2.0,1970,none,none,none,none,none,none,none,none,"1,323,500",none,none,none,none,none
4922,ירושלים,נוה יעקב 7,3,50.0,2.0,1990,925000,none,"897,000",985000,"1,050,000",1172500,1260000,1320000,none,none,none,none,none,none
4923,ירושלים,נוה יעקב 73,3,60.0,4.0,1975,none,none,none,none,"1,120,000",none,none,none,none,none,none,none,none,none
4924,ירושלים,נוה יעקב 8,3,75.0,1.0,2003,"870,000",none,none,"985,000",none,none,"1,235,000",none,none,none,none,none,none,none
4925,ירושלים,נוה יעקב 87,3,65.0,2.0,1970,none,none,none,none,none,none,none,"1,350,000",none,none,none,none,none,none
4926,ירושלים,נוה יעקב 9,3,58.0,1.0,1960,none,none,none,"980,000",none,none,none,"1,500,000",none,"1,395,000",none,none,none,none
4927,ירושלים,נוה יעקב 93,3,57.0,3.0,1970,none,none,none,none,none,none,none,"1,374,500",none,none,none,none,none,none
4928,ירושלים,נון יהושע בן,3,67.0,3.0,1970,none,none,none,none,none,"2,025,000",none,none,none,none,none,none,none,none
4929,ירושלים,נון יהושע בן 12,3,75.0,,1980,"1,400,000",none,none,none,none,none,none,none,none,none,none,none,none,none
4930,ירושלים,נון יהושע בן 18,3,670.0,100.0,0,none,none,none,none,"1,440,000",none,none,none,none,none,none,2950000,none,none
4931,ירושלים,נון יהושע בן 2,3,673.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1685000,none
4932,ירושלים,נון יהושע בן 20,3,681.0,100.0,0,none,none,none,none,none,"2,002,000",none,none,none,none,none,none,2706666,none
4933,ירושלים,נון יהושע בן 25,3,70.0,2.0,1969,none,none,none,none,"2,000,000",none,none,none,none,none,none,none,none,none
4934,ירושלים,נון יהושע בן 27,3,65.0,,1968,none,"1,651,651","2,200,000",none,none,none,none,none,none,none,none,none,none,none
4935,ירושלים,נון יהושע בן 28,3,673.0,,1950,"1,300,000",none,none,none,"1,510,000",none,none,"1,600,000",none,none,none,2400000,none,none
4936,ירושלים,נון יהושע בן 3,3,29.0,2.0,1920,"1,125,000","2,050,000","514,000",none,none,none,none,none,none,none,none,none,none,none
4937,ירושלים,נון יהושע בן 30,3,56.0,,1960,none,none,none,"1,665,000",none,none,none,"1,600,000",none,none,none,none,none,none
4938,ירושלים,נון יהושע בן 33,3,57.0,,1950,none,none,none,none,none,none,none,none,"731,579",none,none,none,none,none
4939,ירושלים,נון יהושע בן 37,3,658.0,4.0,1959,none,none,none,"1,210,000",none,none,none,none,none,none,none,none,none,2385000
4940,ירושלים,נון יהושע בן 38,3,47.0,2.0,1954,none,none,none,none,none,none,none,"1,600,000",none,none,none,none,none,none
4941,ירושלים,נון יהושע בן 39,3,58.0,4.0,1965,none,none,none,none,none,"1,450,000",none,none,none,none,none,none,none,none
4942,ירושלים,נון יהושע בן 43,3,47.0,3.0,1957,1277500,"1,470,000",none,none,none,none,none,none,none,none,none,none,none,none
4943,ירושלים,נון יהושע בן 8,3,65.0,2.0,1930,none,none,none,"1,900,000",none,none,none,none,none,none,none,none,none,none
4944,ירושלים,נון יוחאי בן 12,3,70.0,2.0,1970,none,none,"1,565,000",none,none,none,none,none,none,none,none,none,none,none
4945,ירושלים,נון יוחאי בן 2,3,68.0,,2006,"1,600,000",none,none,none,none,none,none,none,none,none,none,none,none,none
4946,ירושלים,נון יוחאי בן 6,3,70.0,4.0,2001,none,none,none,"2,270,000",none,none,none,none,none,none,none,none,none,none
4947,ירושלים,נון יוחאי בן 7,3,73.0,,2001,none,none,"1,950,000",none,none,none,none,none,none,none,none,none,none,none
4948,ירושלים,נון יוחאי בן 9,3,72.0,4.0,2004,none,none,"2,100,000",none,none,none,none,none,none,none,none,none,none,none
4949,ירושלים,נוסיבה 1,3,70.0,1.0,1983,"472,680",none,none,none,none,none,none,none,none,none,"729,729",none,none,none
4950,ירושלים,נוף הר 178,3,62.0,2.0,2015,none,none,none,none,none,"1,530,000",none,none,none,none,none,none,none,none
4951,ירושלים,נוף הרים 1,3,74.0,3.0,1978,none,none,1625000,none,none,none,none,none,none,none,none,none,none,none
4952,ירושלים,נוף הרים 10,3,66.0,1.0,1970,none,none,1410000,none,none,none,none,none,none,none,"1,950,000",none,none,none
4953,ירושלים,נוף הרים 11,3,74.0,4.0,1980,none,none,none,none,none,"1,825,000",none,none,none,none,none,none,none,none
4954,ירושלים,נוף הרים 12,3,57.0,2.0,1970,none,none,none,none,none,none,none,none,none,"1,971,771","1,950,000",none,none,none
4955,ירושלים,נוף הרים 14,3,57.0,,1970,none,none,none,none,none,none,none,none,none,"1,971,771",none,none,none,none
4956,ירושלים,נוף הרים 18,3,71.0,4.0,1982,none,none,"1,680,000","1,380,000",none,none,none,none,none,none,none,none,none,none
4957,ירושלים,נוף הרים 5,3,70.0,3.0,1977,none,none,none,"1,500,000",none,none,none,none,none,none,none,none,none,none
4958,ירושלים,נוף הרים 6,3,72.0,,1971,none,none,none,"1,500,000",none,none,"1,680,000",none,none,none,none,none,none,none
4959,ירושלים,נוף הרים 7,3,67.0,2.0,1978,none,none,none,none,none,"1,850,000",none,none,none,none,none,none,none,none
4960,ירושלים,נוף הרים 8,3,75.0,,1960,"1,480,000",none,1432500,none,none,none,none,none,none,none,none,none,none,none
4961,ירושלים,נוף יפה 11,3,74.0,3.0,1970,none,none,none,none,none,none,"1,750,000",none,none,none,none,none,none,none
4962,ירושלים,נוף יפה 12,3,75.0,1.0,1987,none,none,none,"220,000",none,none,none,none,none,none,none,none,none,none
4963,ירושלים,נוף יפה 14,3,661.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,2500000,none,none
4964,ירושלים,נוף יפה 17,3,689.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,2322000,none,none
4965,ירושלים,נוף יפה 25,3,72.0,,1967,none,"1,470,000",none,"1,580,000",none,none,none,none,none,none,none,none,none,none
4966,ירושלים,נוף יפה 38,3,80.0,,1972,none,none,none,none,none,none,none,none,none,"1,870,000",none,none,none,none
4967,ירושלים,נופך 241,3,72.0,1.0,1970,none,none,none,none,none,none,none,"1,220,000",none,"1,482,500","1,395,000",none,none,none
4968,ירושלים,נופך 242,3,68.0,2.0,1984,none,none,none,none,none,none,none,"1,120,000",none,none,none,none,none,none
4969,ירושלים,נופך 243,3,67.0,1.0,1970,none,none,none,none,none,none,none,"1,180,000",none,none,none,none,none,none
4970,ירושלים,נופך 6,3,671.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1340000,1590000,none
4971,ירושלים,נופך 7,3,666.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1297833,none,none
4972,ירושלים,נופך 8,3,667.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1400000,1717500,1250000
4973,ירושלים,נורוק הרב 1,3,74.0,3.0,1962,none,none,none,"1,390,000",none,none,none,"2,000,000",none,none,none,none,none,none
4974,ירושלים,נוריאל מעלות 7,3,56.0,3.0,1980,"1,125,000",none,none,none,none,none,none,none,none,none,none,none,none,none
4975,ירושלים,נוריאל מעלות הרב 10,3,72.0,,1948,none,none,none,none,none,none,none,"1,500,000",none,none,none,none,none,none
4976,ירושלים,נוריאל מעלות הרב 20,3,72.0,,1948,none,none,none,none,none,none,none,"1,500,000",none,none,none,none,none,none
4977,ירושלים,נחום 12,3,75.0,2.0,1960,none,none,none,none,"1,025,000",none,none,none,none,none,none,none,none,none
4978,ירושלים,נחום 5,3,66.0,5.0,1950,"855,600",none,none,none,none,none,none,none,none,none,none,none,none,none
4979,ירושלים,נחום לוי יצחק 1,3,76.0,,2004,none,none,"1,580,000",none,none,none,none,none,none,none,none,none,none,none
4980,ירושלים,נחום ליפשיץ 21,3,60.0,2.0,1960,none,none,none,none,none,none,none,"1,400,000","1,607,500",1695000,none,none,none,none
4981,ירושלים,נחום ליפשיץ 27,3,44.0,,1900,none,"360,000",none,none,none,none,none,none,none,none,none,none,none,none
4982,ירושלים,נחום ליפשיץ 3,3,671.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,2503000,none
4983,ירושלים,נחליאל מבוא 1,3,69.0,1.0,1970,none,none,none,none,none,"1,867,500",none,none,none,none,none,none,none,none
4984,ירושלים,נחמה,3,80.0,,2001,none,none,"1,100,000",none,none,none,none,none,none,none,none,none,none,none
4985,ירושלים,נחמה 1,3,74.0,5.0,2000,none,none,none,none,none,none,none,none,none,"1,595,000",none,none,none,none
4986,ירושלים,נחמה 3,3,74.0,,2000,none,none,none,none,none,none,none,none,none,"1,595,000",none,none,none,none
4987,ירושלים,נחמה 4,3,72.0,,1999,"1,540,000",none,none,none,none,none,none,none,none,none,none,none,none,none
4988,ירושלים,נחמה 6,3,72.0,2.0,2003,none,none,none,none,none,none,none,"1,740,000",none,none,none,none,none,none
4989,ירושלים,נחמה 7,3,70.0,5.0,2000,none,none,"1,100,000",none,"1,250,000",none,none,none,none,none,none,none,none,none
4990,ירושלים,נחמיה 1,3,636.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1950000,840000,none
4991,ירושלים,נחמיה 12,3,660.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,2500000,none
4992,ירושלים,נחמיה 2,3,660.0,1.0,1960,none,none,none,"1,205,928",none,none,none,none,none,none,none,none,2170000,none
4993,ירושלים,נחמיה 20,3,52.0,,1930,none,none,none,none,none,none,none,"1,750,000",none,none,none,none,none,none
4994,ירושלים,נחמיה 22,3,59.0,,1967,none,none,"1,000,000",none,none,none,none,none,none,"2,200,000",none,none,none,none
4995,ירושלים,נחמיה 4,3,49.0,1.0,1960,none,none,"300,000",none,none,none,none,none,none,none,none,none,none,none
4996,ירושלים,נחמיה 5,3,56.0,1.0,1935,"1,310,000","770,000",none,"1,700,000",none,none,none,none,none,none,none,none,none,none
4997,ירושלים,נחמיה 55,3,55.0,1.0,1960,none,none,1258874,none,none,none,none,none,none,none,none,none,none,none
4998,ירושלים,נחמן מברסלב 12,3,82.0,3.0,1950,none,none,"360,000",none,none,none,none,none,none,none,none,none,none,none
4999,ירושלים,נחשון 10,3,73.0,2.0,1948,none,none,none,"2,300,000",none,none,none,none,none,none,none,none,none,none
5000,ירושלים,נחשון 2,3,698.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,3315468,none
5001,ירושלים,נחשון 8,3,670.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,2424000,none,none
5002,ירושלים,נטף 1,3,651.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1200000,1650000,1830000
5003,ירושלים,נטף גסר א 2,3,59.0,,1970,none,none,none,none,none,none,none,none,none,none,"729,729",none,none,none
5004,ירושלים,נטף מבוא 1,3,51.0,2.0,1981,800000,none,none,none,none,none,"1,220,000",none,none,none,none,none,none,none
5005,ירושלים,נטף מבוא 2,3,50.0,2.0,1970,none,"890,000",none,none,"985,000","1,085,000",none,none,none,none,none,none,none,none
5006,ירושלים,נטף מבוא 4,3,51.0,4.0,1965,none,none,none,none,"883,000",none,none,none,none,none,none,none,none,none
5007,ירושלים,נטר 11,3,76.0,4.0,1969,none,none,none,none,none,"1,600,000",none,none,none,none,none,none,none,none
5008,ירושלים,נטר 125,3,668.0,,1988,none,"1,400,000",none,none,none,none,none,none,none,none,"1,920,000",none,none,2980000
5009,ירושלים,נטר 126,3,665.0,3.0,1972,none,none,none,1323500,none,none,none,none,none,none,none,none,2000000,none
5010,ירושלים,נטר 127,3,697.0,100.0,0,none,"1,471,861",none,none,none,1565000,none,none,none,none,none,none,2750000,none
5011,ירושלים,נטר 129,3,662.0,2.0,1970,1259000,none,none,none,1498705,none,none,none,none,none,none,none,1800000,none
5012,ירושלים,נטר 2,3,70.0,,1971,none,none,"1,005,000",none,none,none,none,none,none,none,none,none,none,none
5013,ירושלים,נטר 4,3,75.0,1.0,1973,"1,150,000",none,none,none,1560000,none,none,none,none,none,none,none,none,none
5014,ירושלים,נטרונאי גאון 4,3,667.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,2135000,none,none
5015,ירושלים,נטרונאי גאון 9,3,69.0,1.0,1971,none,none,"1,601,603",none,none,none,none,none,none,none,none,none,none,none
5016,ירושלים,ניב דוד 10,3,665.0,100.0,0,none,"1,130,000",none,none,none,none,none,none,none,none,none,none,1710000,none
5017,ירושלים,ניב דוד 11,3,674.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1740000,none,none
5018,ירושלים,ניב דוד 12,3,62.0,,1987,870000,none,"980,000","947,000",none,"1,150,000",none,none,none,none,none,none,none,none
5019,ירושלים,ניב דוד 13,3,674.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1600000,none,none
5020,ירושלים,ניב דוד 156,3,77.0,3.0,1992,none,"1,210,000","1,035,000","1,125,000",none,none,none,none,none,none,none,none,none,none
5021,ירושלים,ניב דוד 16,3,668.0,4.0,1992,none,none,none,"1,100,000",1175000,none,none,none,none,none,none,none,1655000,none
5022,ירושלים,ניב דוד 18,3,80.0,,1990,none,none,none,none,none,none,none,"1,300,000",none,none,none,none,none,none
5023,ירושלים,ניב דוד 20,3,60.0,,1994,none,none,none,none,none,none,none,"1,270,000",none,none,none,none,none,none
5024,ירושלים,ניב דוד 26,3,91.0,3.0,1991,none,none,none,none,none,none,none,"1,630,000",none,none,none,none,none,none
5025,ירושלים,ניב דוד 3,3,88.0,1.0,2000,none,none,none,none,none,none,none,none,none,none,"1,850,000",none,none,none
5026,ירושלים,ניב דוד 4,3,71.0,,1991,900000,none,none,"1,140,000",none,none,none,none,none,none,none,none,none,none
5027,ירושלים,נידיץ 11,3,85.0,,1965,none,none,none,none,"1,101,099",none,none,none,none,none,none,none,none,none
5028,ירושלים,נידיץ 13,3,44.0,1.0,1971,none,none,none,"1,158,500",none,none,none,none,none,none,none,none,none,none
5029,ירושלים,נידיץ 15,3,635.0,2.0,1959,none,none,none,950000,none,none,none,none,none,none,none,1650000,none,none
5030,ירושלים,נידיץ 5,3,51.0,2.0,1957,none,none,none,none,"1,085,000",none,none,none,none,none,none,none,none,none
5031,ירושלים,נידיץ 7,3,638.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1400000,none
5032,ירושלים,נידיץ 8,3,672.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,2480000,none,none
5033,ירושלים,נידיץ 9,3,59.0,2.0,1980,"1,090,000",none,none,"1,165,000",none,"1,400,000",none,"1,390,000",none,none,none,none,none,none
5034,ירושלים,ניות 8,3,72.0,4.0,1972,none,none,none,none,none,none,none,"1,750,000",none,none,none,none,none,none
5035,ירושלים,נילי 10,3,51.0,1.0,1970,"1,600,000","1,250,000",none,"1,300,000",none,none,none,none,none,none,none,none,none,none
5036,ירושלים,נילי 12,3,63.0,3.0,1975,none,none,none,"1,900,000",none,none,none,none,none,none,none,none,none,none
5037,ירושלים,נילי 17,3,667.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,3200000,none
5038,ירושלים,נילי 2,3,668.0,100.0,0,"1,795,000",none,none,none,"1,800,000","1,740,000","1,800,000",none,none,none,none,2100000,none,none
5039,ירושלים,נילי 9,3,48.0,2.0,1965,none,"1,460,000",none,none,none,none,none,none,none,none,none,none,none,none
5040,ירושלים,ניסים בכר 1,3,50.0,1.0,1920,none,none,"1,060,000",none,none,none,none,none,none,none,none,none,none,none
5041,ירושלים,ניסים בכר 24,3,63.0,2.0,2000,none,none,none,none,"1,600,000",none,none,none,none,none,none,none,none,none
5042,ירושלים,ניסים בכר 28,3,93.0,3.0,1960,"1,495,000",none,none,none,none,none,none,none,none,none,none,none,none,none
5043,ירושלים,ניסים בכר 37,3,54.0,4.0,2014,none,none,none,"1,300,000",none,none,"1,700,000",none,none,none,none,none,none,none
5044,ירושלים,ניסים בכר 38,3,75.0,3.0,2009,"1,550,000",none,none,none,none,none,none,none,none,none,none,none,none,none
5045,ירושלים,ניסים בכר 39,3,60.0,2.0,1960,"1,200,000",none,none,none,none,none,none,none,none,none,none,none,none,none
