,sale_day,city,adress,floor,size,price
731,25.08.2022,חיפה,כורי 19,חמישית,66,"400,000"
732,25.08.2022,חיפה,חרמון 16,שלישית,70,"805,000"
733,24.08.2022,חיפה,סילבר אבא הלל 5,שישית,46,"830,000"
734,24.08.2022,חיפה,השלוח 16,שלישית,58.90,"830,000"
735,24.08.2022,חיפה,כרמי 5,רביעית,63.03,"1,420,000"
736,24.08.2022,חיפה,קדושי השואה 3,שלישית,55.10,"730,000"
737,24.08.2022,חיפה,שיבת ציון 1,רביעית,73,"520,000"
738,24.08.2022,חיפה,הפועל 4,שלישית,52,"720,000"
739,23.08.2022,חיפה,ורבורג 100,שלישית,54.50,"777,000"
740,23.08.2022,חיפה,"מח""ל 15",שלישית,49,"900,000"
741,23.08.2022,חיפה,חטיבת כרמלי 47,שביעית,55,"725,000"
742,23.08.2022,חיפה, ,חמישית, ,"1,212,000"
743,23.08.2022,חיפה,שונית 2,חמישית,57,"1,000,000"
744,23.08.2022,חיפה,סירקין 5,שלישית,91,"1,000,000"
745,22.08.2022,חיפה,אבן עזרא 5,שניה,49.10,"630,000"
746,22.08.2022,חיפה,אורן 20,שלישית,58,"1,280,000"
747,22.08.2022,חיפה,ירושלים 6,ראשונה,60.20,"900,000"
748,22.08.2022,חיפה,הנשיא 18,ראשונה,60.90,"1,100,000"
749,22.08.2022,חיפה,נוגה 4,קרקע,48.80,"1,600,000"
750,22.08.2022,חיפה,הגליל 43,קרקע,53.20,"1,260,000"
751,22.08.2022,חיפה, ,שניה,75,"1,575,000"
752,21.08.2022,חיפה,השלוח 16,ראשונה,58.90,"710,000"
753,21.08.2022,חיפה,דגניה 11,ראשונה,49.70,"910,000"
754,21.08.2022,חיפה,הגליל 7,ראשונה,60.70,"1,350,000"
755,21.08.2022,חיפה,קרן היסוד 52,שישית,65,"1,275,000"
756,21.08.2022,חיפה,אורן 29,רביעית,56.75,"885,000"
757,21.08.2022,חיפה,סמולנסקין 20,רביעית,76,"1,900,000"
758,21.08.2022,חיפה,רזיאל דוד 67,שלישית,52,"654,000"
759,21.08.2022,חיפה,חרמון 26,ראשונה,76.65,"990,000"
760,21.08.2022,חיפה,שאול 9,קומה 2,70,"1,312,000"
761,20.08.2022,חיפה,סמולנסקין 20, ,76,"1,900,000"
762,19.08.2022,חיפה,הפרטיזנים 4,רביעית,56.90,"1,172,000"
763,19.08.2022,חיפה,נווה גנים 11,שניה,55,"1,085,000"
764,19.08.2022,חיפה,שושנת הכרמל 44,שניה,79.90,"1,460,000"
765,18.08.2022,חיפה,כלפון הרב 12,שניה,36.77,"690,000"
766,18.08.2022,חיפה,"עגנון ש""י 38",שלישית,60.50,"800,000"
767,18.08.2022,חיפה,בורלא יהודה 29,חמישית,62.70,"1,140,000"
768,18.08.2022,חיפה,יד לבנים 52,ראשונה,59.72,"960,000"
769,18.08.2022,חיפה,דרך הים 177,ראשונה,89.57,"1,835,000"
770,18.08.2022,חיפה,לוחמי הגטאות 37,שניה ושלישית,70,"900,000"
771,18.08.2022,חיפה,יד לבנים 14,ראשונה,76,"915,000"
772,18.08.2022,חיפה,אלנבי 123,ארבע עשרה,59.70,"1,025,000"
773,18.08.2022,חיפה,גולומב אליהו 35,קרקע,34.47,"670,000"
774,18.08.2022,חיפה,אילת 18,ראשונה,71.05,"1,240,000"
775,18.08.2022,חיפה,חטיבת כרמלי 45,חמישית,55,"735,000"
776,17.08.2022,חיפה, ,מרתף,59.20,"1,350,000"
777,17.08.2022,חיפה,שטרן יוסף 3,שניה,68.14,"1,010,000"
778,17.08.2022,חיפה,האשל 25,קרקע,77.50,"1,180,000"
779,17.08.2022,חיפה,טשרניחובסקי 8,ראשונה,75,"1,660,000"
780,17.08.2022,חיפה,"מח""ל 29",שמינית,90,"1,250,000"
781,17.08.2022,חיפה,ברזילי 5,ראשונה,56,"280,000"
782,17.08.2022,חיפה,קדושי השואה 19,ראשונה,65.60,"855,000"
783,17.08.2022,חיפה,סמולנסקין 20,שניה,76,"1,780,000"
784,17.08.2022,חיפה,מיכאל 43,ראשונה,80,"590,000"
785,16.08.2022,חיפה,רענן 36,ראשונה,62.25,"1,340,000"
786,16.08.2022,חיפה,"גדנ""ע 14",שלישית,55.86,"1,050,000"
787,16.08.2022,חיפה,נווה גנים 19,קומה 1,60.70,"1,070,000"
788,16.08.2022,חיפה,בן יהודה 28,ראשונה,61.16,"790,000"
789,16.08.2022,חיפה,סמולנסקין 20, ,76,"1,780,000"
790,16.08.2022,חיפה,סילבר אבא הלל 79,שישית,57.01,"820,000"
791,16.08.2022,חיפה,דרך הים 201,רביעית,80,"1,075,000"
792,15.08.2022,חיפה,ערד 121,רביעית,65.30,"850,000"
793,15.08.2022,חיפה,סילבר אבא הלל 111,ראשונה,70,"1,120,000"
794,15.08.2022,חיפה,ניסנבוים 2,שניה,60,"1,100,000"
795,15.08.2022,חיפה,פאר 27,רביעית,60,"960,000"
796,14.08.2022,חיפה,ניסנבוים 12,עשירית,57.10,"980,000"
797,14.08.2022,חיפה,יד לבנים 178,חמישית,59.90,"450,000"
798,14.08.2022,חיפה,הגבורים 66,שלישית,62.50,"780,000"
799,14.08.2022,חיפה,הרצל 14,שניה,74.25,"600,000"
800,14.08.2022,חיפה,חניתה 58,רביעית,54.75,"1,015,000"
801,14.08.2022,חיפה,הפרחים 9,ראשונה,61.30,"1,050,000"
802,14.08.2022,חיפה,מקור ברוך 16,שניה,60,"1,050,000"
803,14.08.2022,חיפה,בן צבי יצחק 4,שישית,66.30,"1,172,000"
804,12.08.2022,חיפה,חטיבת כרמלי 40,שלישית,57,"750,000"
805,12.08.2022,חיפה,רזיאל דוד 8,שלישית,58.16,"680,000"
806,12.08.2022,חיפה,דגניה 69,שניה,46.20,"722,000"
807,12.08.2022,חיפה,בית לחם 14,-,52,"1,464,000"
808,11.08.2022,חיפה,שניאור זלמן 73,ראשונה,62.80,"1,092,000"
809,11.08.2022,חיפה,שמשון 30,שניה,73,"1,270,000"
810,11.08.2022,חיפה, ,רביעית,81,"1,050,000"
811,11.08.2022,חיפה, ,שניה,75,"2,019,000"
812,11.08.2022,חיפה,רבי עקיבא 41,שלישית,83.35,"943,000"
813,10.08.2022,חיפה,סילבר אבא הלל 79,שישית,55.51,"880,000"
814,10.08.2022,חיפה,ציפר 4,"קרקע,ראשונה",69.25,"1,425,000"
815,10.08.2022,חיפה,בן צור שמואל 8,רביעית,56.70,"433,333"
816,10.08.2022,חיפה,חטיבת כרמלי 42,שישית,57,"790,000"
817,10.08.2022,חיפה,רזיאל דוד 47,קרקע,70.03,"1,100,000"
818,10.08.2022,חיפה,דגניה 51,שניה,52.72,"860,000"
819,10.08.2022,חיפה,אוליפנט 4,רביעית,82,"2,700,000"
820,09.08.2022,חיפה,הגפן 52,ראשונה,67.40,"920,000"
821,09.08.2022,חיפה,קניאל יהושע הרב 11,ראשונה,67.80,"825,000"
822,09.08.2022,חיפה,החשמל 9,שלישית,60.60,"850,000"
823,09.08.2022,חיפה,הנטקה 24,שלישית,90.56,"1,470,000"
824,09.08.2022,חיפה,הגליל 31,שניה,81.50,"633,000"
825,09.08.2022,חיפה,סמולנסקין 22,רביעית,70,"1,802,000"
826,09.08.2022,חיפה,טרומן 24,ראשונה,60.10,"299,000"
827,09.08.2022,חיפה,אלחנן יצחק 24,שניה,52.36,"1,510,000"
828,09.08.2022,חיפה,בית אלפא 6,ראשונה,80,"1,290,000"
829,09.08.2022,חיפה,מיכאל 29,ראשונה,47.08,"640,000"
830,08.08.2022,חיפה,חבס הכוהן ברכה 1,שלוש עשרה,64.75,"1,200,000"
831,08.08.2022,חיפה,טרומן 8,ראשונה,60.10,"1,220,000"
832,08.08.2022,חיפה,חרמון 20,שלישית,69.40,"915,000"
833,08.08.2022,חיפה,בורלא יהודה 14,שביעית,67.70,"1,150,000"
834,08.08.2022,חיפה,גאולה 17,ראשונה,65.30,"1,250,000"
835,08.08.2022,חיפה,פאר 28,רביעית,70,"900,000"
836,08.08.2022,חיפה,חטיבת כרמלי 49,שניה,55,"720,000"
837,08.08.2022,חיפה,הלל 55,קרקע,48.61,"880,000"
838,08.08.2022,חיפה,ארלוזורוב 35,ראשונה,94,"979,000"
839,08.08.2022,חיפה,טרומן 6,ראשונה,61.64,"1,500,000"
840,08.08.2022,חיפה,בר רב האי דוד 17,ראשונה,57.10,"900,000"
841,08.08.2022,חיפה,רחל 39,שניה,84.60,"1,650,000"
842,08.08.2022,חיפה,ורדיה 8,ראשונה,70,"1,240,000"
843,08.08.2022,חיפה,סמולנסקין 22,רביעית,70,"1,802,000"
844,07.08.2022,חיפה,יחיאל 7,ראשונה,70.73,"780,000"
845,05.08.2022,חיפה,שניאור זלמן 28,קרקע,47.27,"1,100,000"
846,05.08.2022,חיפה,חבס הכוהן ברכה 2,שלישית,74.50,"1,250,000"
847,05.08.2022,חיפה,קורצ'אק יאנוש 10,ראשונה,52.63,"1,740,000"
848,04.08.2022,חיפה,בית אל 30,ראשונה,72.38,"1,440,000"
849,03.08.2022,חיפה,רבי עקיבא 17,קרקע,44,"700,000"
850,03.08.2022,חיפה,"כ""ץ יאיר 10",ראשונה,75.20,"1,900,000"
851,03.08.2022,חיפה,תענך 36,ראשונה,61.40,"750,000"
852,03.08.2022,חיפה,השרון 9,קרקע,78.26,"2,750,000"
853,03.08.2022,חיפה,אריה (לובה) אליאב 18,"שלישית, רביעית",72.50,"1,380,000"
854,03.08.2022,חיפה,אריק שרון 1, ,75,"1,560,000"
855,03.08.2022,חיפה,קניאל יהושע הרב 11,תשיעית,70.70,"950,000"
856,02.08.2022,חיפה,שונמית 17,שניה,63.36,"1,460,000"
857,02.08.2022,חיפה,חטיבת כרמלי 31,שניה,82.64,"920,000"
858,02.08.2022,חיפה,החותרים 1,ראשונה,58.50,"1,075,000"
859,02.08.2022,חיפה,שושנת הכרמל 36,ראשונה,60.60,"715,000"
860,02.08.2022,חיפה,אריק שרון 1, ,75,"1,560,000"
861,02.08.2022,חיפה,יחזקאל 7,שביעית,66,"1,500,000"
862,02.08.2022,חיפה,יואל 7,קרקע,62,"480,000"
863,01.08.2022,חיפה,הס 30,קרקע,69.95,"1,150,000"
864,01.08.2022,חיפה,ניסנבוים 12,שישית,57.10,"1,010,000"
865,01.08.2022,חיפה,טבנקין יצחק 21,-,63.95,"1,320,000"
866,01.08.2022,חיפה,ורבורג 80,שלישית,44.33,"780,000"
867,01.08.2022,חיפה,בן צבי יצחק 28,שלישית,61,"220,000"
868,01.08.2022,חיפה,רציף אהרון רוזנפלד 9,רביעית,71,"3,600,000"
869,01.08.2022,חיפה,טבנקין יצחק 57,שבע עשרה,70,"1,150,000"
870,01.08.2022,חיפה,אריק שרון 1, ,75,"1,590,000"
871,01.08.2022,חיפה,שיבת ציון 7,שלישית,67.30,"135,000"
872,01.08.2022,חיפה,אבן אל מוקפע 19,קרקע,63.02,"1,190,000"
873,31.07.2022,חיפה,פינסקר 23,ראשונה,57.50,"1,290,000"
874,31.07.2022,חיפה,כרמי 5,שניה,63.03,"1,400,000"
875,31.07.2022,חיפה,הציונות 48,שניה,58.26,"805,000"
876,31.07.2022,חיפה,שניאור זלמן 23, ,68,"1,360,000"
877,31.07.2022,חיפה,חבס הכוהן ברכה 15,שישית,86.40,"1,200,000"
878,29.07.2022,חיפה,טבנקין יצחק 47,ראשונה,76,"1,110,000"
879,29.07.2022,חיפה,הבישוף חג'אר 2,שישית,64.50,"950,000"
880,29.07.2022,חיפה,הנטקה 72,ראשונה,83.43,"1,303,000"
881,29.07.2022,חיפה,"רמב""ן 29",אחת עשרה,80,"1,210,000"
882,28.07.2022,חיפה,בית לחם 5,שניה,47.28,"900,000"
883,28.07.2022,חיפה,קדיש לוז 5,רביעית,65.20,"1,250,000"
884,28.07.2022,חיפה,גדליהו 18,שניה,54.90,"525,000"
885,28.07.2022,חיפה,קדושי השואה 7,שניה,53.28,"715,000"
886,28.07.2022,חיפה,"רמב""ן 3",קרקע,46.60,"550,000"
887,28.07.2022,חיפה,בר רב האי דוד 17,שניה,57.10,"890,000"
888,28.07.2022,חיפה,סילבר אבא הלל 119,שלוש עשרה,71,"550,000"
889,28.07.2022,חיפה,משאש הרב 1,שניה,70,"780,000"
890,27.07.2022,חיפה,בית לחם 37,חמישית,59.50,"1,200,000"
891,27.07.2022,חיפה,ארלוזורוב 10,שניה,61.40,"870,000"
892,27.07.2022,חיפה,פאר 42,ראשונה,47.50,"645,000"
893,27.07.2022,חיפה,גאולה 11,שניה,62.30,"800,000"
894,27.07.2022,חיפה,התורן 34,שלישית,63.70,"1,260,000"
895,27.07.2022,חיפה, ,קומה 3,64.20,"940,000"
896,27.07.2022,חיפה,לבונה 3,רביעית,87,"1,530,000"
897,27.07.2022,חיפה,פאר 31,שלישית,68.70,"825,000"
898,27.07.2022,חיפה,סילבר אבא הלל 59,שישית,46,"757,000"
899,26.07.2022,חיפה,הגליל 13,שניה,55.94,"1,200,000"
900,26.07.2022,חיפה,בשור 1,שלישית,47.20,"635,000"
901,26.07.2022,חיפה,חטיבת כרמלי 47,שישית,55,"750,000"
902,26.07.2022,חיפה,רבי עקיבא 36,ראשונה,58.58,"777,000"
903,26.07.2022,חיפה,רוטשילד 61,שלישית,61.08,"1,040,000"
904,26.07.2022,חיפה,לבונה 3,רביעית,87,"1,530,000"
905,26.07.2022,חיפה,פבזנר 5,שלישית,70,"888,000"
906,26.07.2022,חיפה,דרייפוס 5,ראשונה,56,"1,390,000"
907,26.07.2022,חיפה,ויתקין יוסף 17,קרקע,72.92,"1,950,000"
908,26.07.2022,חיפה,ארלוזורוב 38,שניה,70,"920,000"
909,25.07.2022,חיפה,סילבר אבא הלל 37,ראשונה,46,"820,000"
910,25.07.2022,חיפה,ההגנה 35,ראשונה,55.60,"1,130,000"
911,25.07.2022,חיפה,העליה השניה 17,קרקע,41.87,"1,450,000"
912,25.07.2022,חיפה,ברזילי 21,שלישית,65.40,"866,000"
913,24.07.2022,חיפה,"מח""ל 33",רביעית,42,"930,000"
914,24.07.2022,חיפה,עין דור 11,עשירית,71,"1,330,000"
915,24.07.2022,חיפה,צייטלין אהרון 25,שלישית,61,"108,000"
916,24.07.2022,חיפה,גולומב אליהו 29,מרתף,65.59,"955,000"
917,23.07.2022,חיפה,וינר יוסף 18,שלישית,78.50,"820,000"
918,23.07.2022,חיפה,מגידו 5,שמינית,104,"3,875,000"
919,22.07.2022,חיפה,מיכאל 25,ראשונה,70,"1,140,000"
920,21.07.2022,חיפה,חטיבת כרמלי 40,שניה,57,"800,000"
921,21.07.2022,חיפה,הלל 47,שלישית,55.08,"850,000"
922,21.07.2022,חיפה,"ביל""ו 7",שניה,61.56,"580,000"
923,21.07.2022,חיפה,רזיאל דוד 23,רביעית,41.90,"720,000"
924,21.07.2022,חיפה,חומה ומגדל 5,שלישית,67.02,"720,000"
925,21.07.2022,חיפה, ,קרקע,100.89,"2,280,000"
926,21.07.2022,חיפה,אברבנאל 39,ראשונה,90,"550,000"
927,20.07.2022,חיפה,ניסנבוים 12,תשיעית,58.30,"985,000"
928,20.07.2022,חיפה,בלום לאון 29,שלישית,58.67,"920,000"
929,20.07.2022,חיפה,בית שערים 4,שלישית,64.40,"1,100,000"
930,20.07.2022,חיפה,פבזנר 3,שניה,60.30,"875,000"
931,20.07.2022,חיפה,הגבורים 71,מסד ב',59,"940,000"
932,20.07.2022,חיפה,מגידו 5,שביעית,104,"3,926,400"
933,20.07.2022,חיפה,פז סעדיה 34,שניה,63.70,"890,000"
934,20.07.2022,חיפה,ירושלים 27,שניה,70.80,"450,000"
935,20.07.2022,חיפה,בלום לאון 28,רביעית,64,"1,240,000"
936,19.07.2022,חיפה,כלפון הרב 12,שלישית,57.84,"740,000"
937,19.07.2022,חיפה,"אצ""ל 23",ראשונה,60.90,"1,180,000"
938,19.07.2022,חיפה,גלבוע 44,קרקע,59.50,"1,580,000"
939,19.07.2022,חיפה,חרמון 17,ראשונה,56.71,"860,000"
940,19.07.2022,חיפה,יד לבנים 92,שביעית,70.51,"950,000"
941,19.07.2022,חיפה, ,שלישית,80,"820,000"
942,19.07.2022,חיפה,יד לבנים 77,שניה,67.30,"800,000"
943,19.07.2022,חיפה,הנשיא 139,שניה,75,"1,800,000"
944,19.07.2022,חיפה,החשמל 63,חמישית,56.28,"695,000"
945,19.07.2022,חיפה,עמוס 4,שניה,52,"390,000"
946,19.07.2022,חיפה,"החי""ל 6",שישית,85,"600,000"
947,19.07.2022,חיפה, ,שניה,81,"2,019,000"
948,18.07.2022,חיפה, ,שניה,62,"750,000"
949,18.07.2022,חיפה,החשמל 13,ראשונה,54.40,"920,000"
950,18.07.2022,חיפה,אלנבי 137,קרקע,59.13,"465,000"
951,18.07.2022,חיפה,יד לבנים 188,ראשונה,65.30,"900,000"
952,18.07.2022,חיפה,חניתה 14,שביעית,91.90,"1,400,000"
953,17.07.2022,חיפה,בורלא יהודה 11,שניה,62.70,"1,130,000"
954,17.07.2022,חיפה,"צה""ל 8",ראשונה,59.33,"1,270,000"
955,17.07.2022,חיפה,גדליהו 11,שניה,45.30,"820,000"
956,17.07.2022,חיפה,ישעיהו 16,שניה,63.10,"1,120,000"
957,17.07.2022,חיפה,התורן 16,שלישית,63.70,"1,450,000"
958,17.07.2022,חיפה,"עגנון ש""י 18",שלישית,60.60,"840,000"
959,17.07.2022,חיפה,שונית 4,אחת עשרה,57,"1,330,000"
960,15.07.2022,חיפה,שדה יצחק 37,שלישית,84.02,"1,830,000"
961,15.07.2022,חיפה,הרב אוחנה נסים 35,שלישית,85.20,"1,150,000"
962,15.07.2022,חיפה,העליה השניה 15,קרקע,42.13,"450,000"
963,15.07.2022,חיפה,גורדון 28,שניה,64,"1,270,000"
964,14.07.2022,חיפה,ברכת משה 25,קרקע,53.50,"965,000"
965,14.07.2022,חיפה,סילבר אבא הלל 43,שביעית,44.50,"920,000"
966,14.07.2022,חיפה,סילבר אבא הלל 10,שישית,70.40,"1,150,000"
967,14.07.2022,חיפה,ארלוזורוב 41,שלישית,60.62,"740,000"
968,14.07.2022,חיפה,הגליל 77,ראשונה,60.50,"1,191,000"
969,14.07.2022,חיפה,הפרטיזנים 9,ראשונה,42.20,"390,000"
970,14.07.2022,חיפה,תענך 10,ראשונה,67.30,"1,185,000"
971,14.07.2022,חיפה,הגליל 83,שניה,86,"1,350,000"
972,14.07.2022,חיפה,יודפת 7,שניה,83.50,"760,000"
973,13.07.2022,חיפה,סילבר אבא הלל 79,שישית,55.51,"890,000"
974,13.07.2022,חיפה,סילבר אבא הלל 113,שלוש עשרה,71.70,"600,000"
975,13.07.2022,חיפה,ארלוזורוב 39,קרקע,56.85,"820,000"
976,13.07.2022,חיפה,סילבר אבא הלל 41,שישית,46,"860,000"
977,13.07.2022,חיפה,הפרחים 11,שמינית,61.21,"1,210,000"
978,13.07.2022,חיפה,יד לבנים 19,שניה,60.80,"770,000"
979,13.07.2022,חיפה,"בודנהיימר מקס ד""ר 13",שלישית,57.50,"890,000"
980,13.07.2022,חיפה,הרצל 79,שניה,67.20,"390,000"
981,13.07.2022,חיפה,חטיבת כרמלי 57,חמש עשרה,59,"690,000"
982,13.07.2022,חיפה,מנגר איציק 21,שניה,81,"1,490,000"
983,13.07.2022,חיפה,החשמל 12,שניה,54.30,"1,175,000"
984,12.07.2022,חיפה,יוסף (הגדם) 41,שניה,72.50,"942,000"
985,12.07.2022,חיפה,שבטי ישראל 29,שלישית,67,"1,279,000"
986,11.07.2022,חיפה,צפת 3,שניה,50.12,"685,000"
987,11.07.2022,חיפה,הגפן 54,שישית,63.50,"800,000"
988,11.07.2022,חיפה,חרב לאת 71,ראשונה,47,"700,000"
989,11.07.2022,חיפה,משאש הרב 1,ראשונה,73,"670,000"
990,11.07.2022,חיפה,חלמיש 8,רביעית,64,"1,540,000"
991,11.07.2022,חיפה,רודן 4,ראשונה,41.88,"1,000,000"
992,10.07.2022,חיפה,"רש""י 5",שניה,64.62,"970,000"
993,10.07.2022,חיפה,פבזנר 58,ראשונה,73.10,"1,030,000"
994,10.07.2022,חיפה,הגבורים 66,שלישית,60.90,"800,000"
995,10.07.2022,חיפה,סטרומה 4,שניה,46.90,"485,000"
996,10.07.2022,חיפה,סמולנסקין 22,חמישית,70,"1,775,000"
997,10.07.2022,חיפה,שושנת הכרמל 64,שלישית,82.99,"1,150,000"
998,10.07.2022,חיפה,ברזילי 7,ראשונה,54,"700,000"
999,10.07.2022,חיפה,אורן 5,שלישית,70,"1,180,000"
1000,10.07.2022,חיפה,החשמל 55,שניה,54.70,"720,000"
1001,10.07.2022,חיפה,עמיקם ישראל 8,שניה,91,"1,500,000"
1002,09.07.2022,חיפה,סמולנסקין 22,חמישית,70,"1,775,000"
1003,08.07.2022,חיפה,סילבר אבא הלל 79,שלישית,55.51,"800,000"
1004,07.07.2022,חיפה,בצלאל 8,ראשונה,51.68,"810,000"
1005,07.07.2022,חיפה,עמל 26,שלישית,67.67,"1,150,000"
1006,07.07.2022,חיפה,יד לבנים 202,שלישית,65.30,"830,000"
1007,07.07.2022,חיפה,מרגלית 7,קרקע,67,"1,337,000"
1008,07.07.2022,חיפה,עובדיה 5,שניה,76,"990,000"
1009,07.07.2022,חיפה,בלפור 26,שלישית,71.50,"815,000"
1010,06.07.2022,חיפה,חן 11,שלישית,61.94,"1,060,000"
1011,06.07.2022,חיפה,צייטלין אהרון 45,רביעית,63,"660,000"
1012,06.07.2022,חיפה,הרב הרצוג 16,שלישית,54.06,"835,000"
1013,06.07.2022,חיפה, ,שניה,82,"2,019,000"
1014,06.07.2022,חיפה,גולומב אליהו 19,ראשונה,65.60,"955,000"
1015,06.07.2022,חיפה,אל חרירי 1,שלישית,75,"1,140,000"
1016,06.07.2022,חיפה,עומר אל כתאב 4,שביעית,82,"1,545,000"
1017,06.07.2022,חיפה,שאול 9,קרקע,70,"1,375,000"
1018,06.07.2022,חיפה,יציאת אירופה 13,קרקע,51,"970,000"
1019,06.07.2022,חיפה,סמולנסקין 20,חמישית,76,"1,850,000"
1020,06.07.2022,חיפה,ליסין 9,רביעית,68.93,"1,100,000"
1021,06.07.2022,חיפה,אסתר המלכה 30,שלישית,65.60,"1,232,000"
1022,06.07.2022,חיפה,חטיבת כרמלי 47,שמינית,55,"695,000"
1023,06.07.2022,חיפה,מוריה 49,שניה,78.25,"800,000"
1024,05.07.2022,חיפה,החשמל 63,ראשונה,53.92,"754,000"
1025,05.07.2022,חיפה,המגינים 118,שניה,54,"1,100,000"
1026,05.07.2022,חיפה,חטיבת כרמלי 24,ראשונה,60,"800,000"
1027,05.07.2022,חיפה,צהיון 16,שלישית,95.78,"600,000"
1028,05.07.2022,חיפה,משה חיים שפירא 11,שניה,54.50,"870,000"
1029,05.07.2022,חיפה,התיכון 74,ראשונה,72.51,"1,355,000"
1030,05.07.2022,חיפה,סמולנסקין 20, ,76,"1,850,000"
1031,05.07.2022,חיפה,צופית 16,רביעית,80,"1,420,000"
1032,05.07.2022,חיפה,משה חיים שפירא 45,שניה,53.28,"280,000"
1033,05.07.2022,חיפה,ארנון 4,שניה,60,"630,000"
1034,05.07.2022,חיפה,קפלן אלישבע 10,ראשונה,72,"1,650,000"
1035,04.07.2022,חיפה,ירושלים 3,שניה,63.91,"850,000"
1036,04.07.2022,חיפה,יפו 74,שניה,56.67,"271,000"
1037,04.07.2022,חיפה,לוין גוטל 36,קרקע,64.40,"1,000,000"
1038,03.07.2022,חיפה,צייטלין אהרון 51,ראשונה,61,"885,000"
1039,03.07.2022,חיפה,בן יהודה 35,ראשונה,73,"825,000"
1040,03.07.2022,חיפה,שטרן יאיר 15,שניה,59.30,"1,000,000"
1041,03.07.2022,חיפה,אדמונד פלג 42,רביעית,66.33,"1,230,000"
1042,03.07.2022,חיפה,"בודנהיימר מקס ד""ר 26",ראשונה,65.39,"1,070,000"
1043,03.07.2022,חיפה,גאולה 9,ראשונה,68,"870,000"
1044,03.07.2022,חיפה,יד לבנים 184,רביעית,65.30,"329,000"
1045,01.07.2022,חיפה,סילבר אבא הלל 79,חמישית,55.51,"800,000"
1046,01.07.2022,חיפה,צדקיהו 3,קרקע,65.56,"1,300,000"
1047,30.06.2022,חיפה,הגליל 64,ראשונה,72.54,"1,220,000"
1048,30.06.2022,חיפה,בורלא יהודה 27,ראשונה,62.70,"1,070,000"
1049,30.06.2022,חיפה,תענך 18,שלישית,61.01,"705,000"
1050,30.06.2022,חיפה,מימון הרב 42,חמישית,47.30,"920,000"
1051,30.06.2022,חיפה,"גדנ""ע 2",רביעית,67.67,"1,160,000"
1052,30.06.2022,חיפה,דגניה 47,שניה,52.72,"800,000"
1053,30.06.2022,חיפה,אירביד 3,רביעית,53,"1,200,000"
1054,30.06.2022,חיפה,אינשטיין אלברט 63,קרקע,98,"1,380,000"
1055,30.06.2022,חיפה,הרופא 58,שניה,82.19,"1,610,000"
1056,30.06.2022,חיפה,צידון 12,שלישית,94,"500,000"
1057,30.06.2022,חיפה,ארלוזורוב 26,ראשונה,87.30,"800,000"
1058,29.06.2022,חיפה,שרת משה 12,קרקע,91.40,"2,200,000"
1059,29.06.2022,חיפה,זייד אלכסנדר 100,שניה,56.34,"816,000"
1060,29.06.2022,חיפה,חטיבת כרמלי 43,שלישית,55,"710,000"
1061,29.06.2022,חיפה,פרישמן 1,ראשונה,75.08,"860,000"
1062,29.06.2022,חיפה,בשור 1,שלישית,47.20,"635,000"
1063,29.06.2022,חיפה,כל ישראל חברים 29,קרקע,45,"1,250,000"
1064,29.06.2022,חיפה, ,שניה,73,"1,250,000"
1065,29.06.2022,חיפה,שדה יצחק 19,שלישית,71.10,"1,050,000"
1066,29.06.2022,חיפה,גדליהו 18,ראשונה,55.50,"214,000"
1067,29.06.2022,חיפה,משאש הרב 1,רביעית,73,"735,000"
1068,29.06.2022,חיפה,עמל 19,רביעית,49.40,"1,020,000"
1069,29.06.2022,חיפה,שבטי ישראל 29,שניה,67,"1,250,000"
1070,29.06.2022,חיפה,דרך הים 23,שניה,73.35,"875,000"
1071,28.06.2022,חיפה,שניאור זלמן 15,שלישית,46.50,"1,170,000"
1072,28.06.2022,חיפה,טברסקי ג'ניה 9,ראשונה,79.72,"1,480,000"
1073,28.06.2022,חיפה,בית לחם 29,שלישית,59.50,"1,290,000"
1074,28.06.2022,חיפה,שניאור זלמן 18,ראשונה,56.78,"925,000"
1075,28.06.2022,חיפה,עובדיה 24,קומה 1,110,"1,900,000"
1076,28.06.2022,חיפה,פבזנר 3,קרקע,59.50,"935,000"
1077,28.06.2022,חיפה,התורן 6,ראשונה,61.24,"1,365,000"
1078,28.06.2022,חיפה,מרסיי 20,רביעית,56.40,"900,000"
1079,28.06.2022,חיפה,אל כנסא 2,רביעית,58.60,"650,000"
1080,28.06.2022,חיפה,שבטי ישראל 29,שניה,67,"1,250,000"
1081,28.06.2022,חיפה,אינשטיין אלברט 9,קרקע,80.65,"1,930,000"
1082,28.06.2022,חיפה,יד לבנים 92,אחת עשרה,79,"1,170,000"
1083,27.06.2022,חיפה,האסיף 5,קרקע,50.62,"1,250,000"
1084,27.06.2022,חיפה,בורלא יהודה 26,ראשונה,63.10,"1,055,000"
1085,27.06.2022,חיפה,סילבר אבא הלל 79,ראשונה,55.51,"885,000"
1086,27.06.2022,חיפה,בצלאל 20,שניה,50.64,"1,045,000"
1087,27.06.2022,חיפה,בר רב האי דוד 37,רביעית,54.90,"850,000"
1088,27.06.2022,חיפה,בית אל 21,ראשונה,67.50,"1,750,000"
1089,27.06.2022,חיפה,אלנבי 123,חמישית,59.70,"970,000"
1090,27.06.2022,חיפה,גאולה 22,ראשונה,76,"980,000"
1091,27.06.2022,חיפה,חנקין 29,ראשונה,73,"1,335,000"
1092,27.06.2022,חיפה,תענך 28,שישית,61.01,"790,000"
