,sale_day,city,adress,floor,size,price
1393,10.08.2021,נתניה,בן צבי 70,ראשונה,58.77,"1,080,000"
1394,09.08.2021,נתניה,בני בנימין 13,שניה,98,"1,770,000"
1395,09.08.2021,נתניה,המתמיד 7,ראשונה,68,"1,300,000"
1396,09.08.2021,נתניה,מכנס גד 7,שניה,92,"497,000"
1397,08.08.2021,נתניה,"אצ""ל 8",שלישית,41.20,"1,410,000"
1398,06.08.2021,נתניה,שמואל הנציב 11,שלישית,70,"1,200,000"
1399,05.08.2021,נתניה,יחזקאל 26,שניה,38.50,"1,000,000"
1400,05.08.2021,נתניה,קהילת צפת 6,תשע עשרה,81.15,"2,090,000"
1401,05.08.2021,נתניה,גרינבוים 28,שלישית,52,"1,010,000"
1402,04.08.2021,נתניה,ניצה 22,שניה,83,"1,500,000"
1403,04.08.2021,נתניה,קדושי בלזן 1,שלישית,68,"1,375,000"
1404,04.08.2021,נתניה,דיזנגוף 5,שניה,61.93,"1,450,000"
1405,04.08.2021,נתניה, ,רביעית,78,"1,790,000"
1406,04.08.2021,נתניה, ,שניה,78,"1,318,000"
1407,04.08.2021,נתניה,לבון פנחס 16,רביעית,61.20,"1,250,000"
1408,04.08.2021,נתניה,ויצמן 18,שלישית,68,"1,050,000"
1409,03.08.2021,נתניה,רוטנברג 7,שניה,50,"1,000,000"
1410,03.08.2021,נתניה, ,שניה,78,"1,318,773"
1411,02.08.2021,נתניה,בנימין 80,שנייה,79.87,"1,600,000"
1412,02.08.2021,נתניה,"בן אב""י 43",ראשונה,83.43,"1,520,000"
1413,02.08.2021,נתניה,סטופ 4,שלישית,58.19,"1,085,000"
1414,02.08.2021,נתניה, ,שמינית,78,"971,000"
1415,01.08.2021,נתניה,לבונטין 13,שלישית,76.56,"1,500,000"
1416,01.08.2021,נתניה, ,שמינית,80,"971,245"
1417,01.08.2021,נתניה,איכילוב 13,שלישית,68.29,"1,383,000"
1418,01.08.2021,נתניה,גרינבוים 14,ראשונה,66.70,"405,000"
1419,01.08.2021,נתניה,ראובן 6,שניה,85.56,"1,625,000"
1420,30.07.2021,נתניה,נחום 23,רביעית,43.70,"850,000"
1421,29.07.2021,נתניה, ,שישית,88,"1,520,000"
1422,29.07.2021,נתניה,החשמונאים 9,שש עשרה,88,"1,900,000"
1423,28.07.2021,נתניה,שלונסקי 38,שניה,60.08,"1,245,000"
1424,28.07.2021,נתניה,סמילנסקי 27,שמינית,60.50,"1,750,000"
1425,28.07.2021,נתניה,התור 1,ראשונה,66,"1,315,000"
1426,27.07.2021,נתניה,אירוס הארגמן 6,קרקע,69.95,"1,030,050"
1427,27.07.2021,נתניה,סמילנסקי 26,שניה,73,"1,420,000"
1428,27.07.2021,נתניה, ,שישית,78,"971,000"
1429,26.07.2021,נתניה,קצנלסון יצחק 10,שלישית,60,"1,060,000"
1430,26.07.2021,נתניה,הרב יצחק הלוי 3,שלישית,49.48,"1,100,000"
1431,26.07.2021,נתניה,הס משה 12,שלישית,71.01,"1,340,000"
1432,26.07.2021,נתניה,בן צבי 68,ראשונה,58.19,"1,040,000"
1433,26.07.2021,נתניה, ,שישית,80,"1,003,000"
1434,26.07.2021,נתניה,עמק חפר 4,שניה,50.60,"1,093,000"
1435,26.07.2021,נתניה, ,שישית,80,"971,245"
1436,26.07.2021,נתניה,ירמיהו 11,שניה,38.50,"1,050,000"
1437,26.07.2021,נתניה,עגנון 1,רביעית,61,"1,200,000"
1438,26.07.2021,נתניה, ,שניה,78,"1,470,000"
1439,25.07.2021,נתניה,הרב קוק 17,רביעית,60,"1,580,000"
1440,25.07.2021,נתניה, ,שישית,80,"1,003,764"
1441,25.07.2021,נתניה, ,שניה,78,"1,470,062"
1442,25.07.2021,נתניה, ,רביעית,78,"971,000"
1443,24.07.2021,נתניה, ,חמישית,80,"971,245"
1444,23.07.2021,נתניה,בן אליעזר 35,רביעית,59,"1,100,000"
1445,22.07.2021,נתניה,לבון פנחס 1,שניה,66.70,"1,250,000"
1446,22.07.2021,נתניה,בנימין 61,שניה,71.54,"1,450,000"
1447,22.07.2021,נתניה,בנימין 39,שלישית,70,"1,320,000"
1448,22.07.2021,נתניה,"ח""ן 5",חמישית,91,"2,230,000"
1449,22.07.2021,נתניה,יהודה הלוי 64,שניה,73,"1,430,000"
1450,22.07.2021,נתניה,פתח תקוה 23,ראשונה,88,"1,700,000"
1451,22.07.2021,נתניה,סטופ 5,שביעית,59,"1,200,000"
1452,22.07.2021,נתניה, ,שישית,78,"971,000"
1453,21.07.2021,נתניה,הרב הרטום שמואל 16,רביעית,71.60,"1,430,000"
1454,21.07.2021,נתניה,הרב הרטום שמואל 22,שניה,68.73,"1,475,000"
1455,21.07.2021,נתניה,ראש פנה 5,חמישית,78,"1,587,000"
1456,21.07.2021,נתניה,זנגביל 11,שלישית,87,"1,660,000"
1457,21.07.2021,נתניה, ,שישית,80,"971,245"
1458,20.07.2021,נתניה,ויצמן 103,ראשונה,71,"1,375,000"
1459,20.07.2021,נתניה,שדה יצחק 6,שניה,59.90,"1,150,000"
1460,20.07.2021,נתניה, ,שישית,75.18,"1,670,000"
1461,20.07.2021,נתניה,יחזקאל 8,שניה,49.50,"980,000"
1462,20.07.2021,נתניה,ז'בוטינסקי 14,ראשונה,59.30,"550,000"
1463,20.07.2021,נתניה,הטורים 3,קומה 10,61.90,"1,670,000"
1464,20.07.2021,נתניה,הרב קוק 14,שניה,68.70,"750,000"
1465,20.07.2021,נתניה, ,רביעית,78,"971,000"
1466,20.07.2021,נתניה,גורדון 40,ראשונה,72,"1,330,000"
1467,19.07.2021,נתניה,בן חנן יצחק 3,שלישית,65.20,"920,000"
1468,19.07.2021,נתניה,קרן היסוד 18,שביעית,69,"1,290,000"
1469,19.07.2021,נתניה,סטופ 10,רביעית,53.65,"950,000"
1470,19.07.2021,נתניה,יהודה הלוי 34,שניה,70.64,"1,415,000"
1471,19.07.2021,נתניה, ,שביעית,80,"971,245"
1472,19.07.2021,נתניה,השבעה 11,שלישית,73,"1,540,000"
1473,19.07.2021,נתניה,שבטי ישראל 15,שניה,90.80,"1,750,000"
1474,15.07.2021,נתניה,רוטנברג 3,שניה,43,"1,035,000"
1475,15.07.2021,נתניה,בן צבי 91,קומה 5,63.99,"1,355,000"
1476,15.07.2021,נתניה,יוספטל 23,ראשונה,43.34,"353,000"
1477,14.07.2021,נתניה,"הגר""א 5",שלישית,65.47,"1,450,000"
1478,14.07.2021,נתניה,ראשון לציון 32,חמישית,66.65,"1,350,000"
1479,14.07.2021,נתניה,פינס 8,ראשונה,65,"920,000"
1480,13.07.2021,נתניה,גולדה מאיר 31,ראשונה,63,"1,190,000"
1481,12.07.2021,נתניה,תחכמוני 5,חמישית,75.84,"1,200,000"
1482,12.07.2021,נתניה,זנגביל 43,רביעית,78,"1,455,000"
1483,11.07.2021,נתניה,רזיאל 21,שלישית,59,"1,470,000"
1484,11.07.2021,נתניה,הרב רקח יעקב 2,שמינית,69,"1,200,000"
1485,09.07.2021,נתניה,גולי קניה 4,רביעית,69.70,"1,520,000"
1486,09.07.2021,נתניה,שמשון 5,קרקע,91,"1,770,000"
1487,08.07.2021,נתניה,ויסלברגר 5,רביעית,61.97,"1,385,000"
1488,08.07.2021,נתניה,שפירא אברהם 23,שניה,62.38,"1,380,000"
1489,08.07.2021,נתניה,גליקסון 22,שניה,69.40,"640,000"
1490,08.07.2021,נתניה,"האר""י 39",שלישית,89,"1,450,000"
1491,08.07.2021,נתניה,דון יוסף הנשיא 13,ראשונה,77,"1,450,000"
1492,08.07.2021,נתניה,קריניצי 12,רביעית,55.81,"1,106,000"
1493,08.07.2021,נתניה,פתח תקוה 55,רביעית,77,"1,345,000"
1494,07.07.2021,נתניה,לבונטין 12,שניה,78.70,"1,550,000"
1495,07.07.2021,נתניה,"הל""ה 2",חמישית,73.24,"1,100,000"
1496,07.07.2021,נתניה,רוטנברג 5,ראשונה,43,"1,075,000"
1497,07.07.2021,נתניה,בנימין 73,שניה,73,"1,420,000"
1498,05.07.2021,נתניה,נורדאו 13,קומה 0,74.75,"790,000"
1499,05.07.2021,נתניה,טהון יהושע 13,רביעית,60,"1,200,000"
1500,04.07.2021,נתניה,זמנהוף 12,רביעית,68.83,"1,470,000"
1501,04.07.2021,נתניה,בן מאיר ישראל 3,שישית,62.60,"1,300,000"
1502,04.07.2021,נתניה,טהון יהושע 12,ראשונה,54,"1,300,000"
1503,01.07.2021,נתניה,אוסישקין 21,שביעית,70.35,"1,567,000"
1504,01.07.2021,נתניה,אירוס הארגמן 8,קרקע,69.95,"1,825,000"
1505,01.07.2021,נתניה,עגנון 27,רביעית,62,"1,190,000"
1506,30.06.2021,נתניה,יוספטל 14,שניה,42.77,"860,000"
1507,29.06.2021,נתניה,לוטם 5,רביעית,72.50,"1,770,000"
1508,29.06.2021,נתניה,יהודה הלוי 55,רביעית+חמישית,79.85,"1,429,000"
1509,29.06.2021,נתניה,לבון פנחס 19,שניה,61.10,"1,160,000"
1510,29.06.2021,נתניה,בר יהודה 7,קומה 1,61.20,"1,240,000"
1511,29.06.2021,נתניה,קריניצי 22,שלישית,55.49,"1,200,000"
1512,29.06.2021,נתניה,הרב קוק 9,חמישית,57.80,"722,500"
1513,28.06.2021,נתניה,בן צבי 72,שניה,58.77,"1,000,000"
1514,28.06.2021,נתניה,לבונטין 40,חמישית,55.50,"1,265,000"
1515,28.06.2021,נתניה,יוחנן הסנדלר 8,ראשונה,40.74,"1,060,000"
1516,28.06.2021,נתניה,טשרניחובסקי 15,שלישית,50.56,"1,265,000"
1517,28.06.2021,נתניה,צירלסון 6,קרקע,62,"2,670,000"
1518,27.06.2021,נתניה,לבון פנחס 1,שניה,66.70,"1,220,000"
1519,27.06.2021,נתניה,שניאור זלמן 3,רביעית,64,"1,340,000"
1520,25.06.2021,נתניה,"שז""ר זלמן 16",שישית,72.50,"1,700,000"
1521,24.06.2021,נתניה,עולי הגרדום 6,רביעית,68,"1,025,000"
1522,24.06.2021,נתניה,גרינבוים 34,ראשונה,49,"500,000"
1523,23.06.2021,נתניה,סוקולוב 48,שניה,72.75,"1,300,000"
1524,23.06.2021,נתניה,ניצה 34,רביעית,85.37,"1,840,000"
1525,23.06.2021,נתניה,הרב רפאל 12,שלישית,62,"1,230,000"
1526,23.06.2021,נתניה,נחום 25,שניה,49.50,"1,125,000"
1527,23.06.2021,נתניה,נורדאו 14,שניה,61.60,"1,250,000"
1528,23.06.2021,נתניה,גורדון 27,שניה,65.15,"1,450,000"
1529,23.06.2021,נתניה,שמואל הנציב 37,שלישית,99,"1,520,000"
1530,23.06.2021,נתניה,ירמיהו 5,שניה,49.45,"1,090,000"
1531,23.06.2021,נתניה,בנימין 63,רביעית,89.18,"1,380,000"
1532,23.06.2021,נתניה,סטרומה 7,ראשונה,105,"828,000"
1533,21.06.2021,נתניה,הרב קוק 38,שישית,72,"1,500,000"
1534,21.06.2021,נתניה,שלמה המלך 4,רביעית,66,"1,600,000"
1535,21.06.2021,נתניה,מלחמת ששת הימים 15,שלישית,107.52,"1,430,000"
1536,21.06.2021,נתניה,נורדאו 17,קומה 1,79.05,"1,370,000"
1537,20.06.2021,נתניה,לוי אשכול 23,שישית,63,"1,330,000"
1538,17.06.2021,נתניה,שפירא אברהם 22,רביעית,69.64,"1,400,000"
1539,17.06.2021,נתניה,גולדה מאיר 29,שלישית,65,"1,210,000"
1540,17.06.2021,נתניה,נורדאו 4,שניה,63,"1,210,000"
1541,17.06.2021,נתניה,רייך לאון 3,שלישית,38,"1,600,000"
1542,16.06.2021,נתניה,הרב הרטום שמואל 29,רביעית,84,"1,630,000"
1543,16.06.2021,נתניה,שפיגלמן אברהם 3,ראשונה,98,"1,660,000"
1544,15.06.2021,נתניה,סמילנסקי 33,ראשונה,72.37,"1,560,000"
1545,15.06.2021,נתניה,בנימין 37,שלישית,67.17,"1,393,000"
1546,14.06.2021,נתניה,בן חנן יצחק 1,שלישית,67.80,"835,000"
1547,14.06.2021,נתניה,הרב רפאל 12,רביעית,62,"1,272,000"
1548,14.06.2021,נתניה,בן אליעזר 52,שניה,72.24,"1,325,000"
1549,14.06.2021,נתניה, ,רביעית,78,"2,000,000"
1550,13.06.2021,נתניה,לוי אשכול 11,שביעית,53,"1,100,000"
1551,13.06.2021,נתניה,הברבור 17,קרקע,68,"1,450,000"
1552,11.06.2021,נתניה,זמנהוף 19,שלישית,79.10,"1,400,000"
1553,11.06.2021,נתניה,ויצמן 110,שלישית,56.10,"554,000"
1554,10.06.2021,נתניה,ההסתדרות 2,רביעית,66,"1,450,000"
1555,10.06.2021,נתניה,נורדאו 11,ראשונה,82,"1,800,000"
1556,10.06.2021,נתניה,בורוכוב 14,ראשונה,75,"1,680,000"
1557,09.06.2021,נתניה,ויצמן 81,שלישית,52,"1,300,000"
1558,09.06.2021,נתניה,גולדה מאיר 34,שישית,62.80,"1,200,000"
1559,09.06.2021,נתניה,הס משה 6,רביעית,65.41,"1,400,000"
1560,09.06.2021,נתניה,השחף 1,קרקע,67.75,"1,450,000"
1561,09.06.2021,נתניה,בנימין 50,שניה,56,"1,225,000"
1562,08.06.2021,נתניה,שער הגיא 14,רביעית,69.20,"600,000"
1563,08.06.2021,נתניה,לבון פנחס 19,שלישית,61.10,"1,190,000"
1564,08.06.2021,נתניה,יהודה הלוי 15,רביעית,69.25,"1,385,000"
1565,07.06.2021,נתניה,הרב יצחק הלוי 9,שלישית,49.48,"980,000"
1566,07.06.2021,נתניה,התנועה הציונית 14,שניה,38.60,"1,130,000"
1567,07.06.2021,נתניה,פרישמן 4,רביעית,61.78,"800,000"
1568,06.06.2021,נתניה,עובד בן עמי 41,ראשונה, ,"500,000"
1569,06.06.2021,נתניה,שפירא אברהם 8,ראשונה,63.82,"1,120,000"
1570,03.06.2021,נתניה,שניאור זלמן 37,שניה,61.93,"1,266,000"
1571,03.06.2021,נתניה,לבונטין 26,שלישית,75.40,"1,425,000"
1572,03.06.2021,נתניה,שבטי ישראל 17,חמישית,94.36,"1,740,000"
1573,03.06.2021,נתניה,יחזקאל 18,רביעית,50.40,"386,000"
1574,03.06.2021,נתניה,בן אליעזר 45,חמישית,64.99,"1,320,000"
1575,02.06.2021,נתניה,טרומפלדור 18,רביעית,52.44,"1,180,000"
1576,02.06.2021,נתניה,לוי אשכול 15,ראשונה,62.17,"1,230,000"
1577,02.06.2021,נתניה,קראוזה 4,שלישית,83.25,"1,260,000"
1578,02.06.2021,נתניה,הדרור 31,ראשונה,70.90,"1,400,000"
1579,02.06.2021,נתניה,בן צבי 104,רביעית,63.40,"1,250,000"
1580,01.06.2021,נתניה,בן חנן יצחק 3,חמישית,63.65,"860,000"
1581,01.06.2021,נתניה,הרב הרטום שמואל 14,רביעית,71.60,"1,430,000"
1582,01.06.2021,נתניה,גורדון 5,חמישית,87.62,"1,270,000"
1583,31.05.2021,נתניה,קראוזה 2,שניה,74,"1,000,000"
1584,30.05.2021,נתניה,"בן אב""י 41",שניה,76,"1,470,000"
1585,30.05.2021,נתניה,שניאור זלמן 35,רביעית,61.93,"700,000"
1586,30.05.2021,נתניה,יהודה הלוי 8,חמישית,72.20,"1,150,000"
1587,27.05.2021,נתניה,הרב קוק 7,חמישית,70.63,"1,555,000"
1588,26.05.2021,נתניה,הכרמל 5,חמישית,68.77,"1,550,000"
1589,26.05.2021,נתניה, ,ראשונה,82,"1,350,000"
1590,26.05.2021,נתניה,ויצמן 18,שלישית,55,"890,000"
1591,26.05.2021,נתניה,יחזקאל 33,קרקע,72.20,"1,680,000"
1592,26.05.2021,נתניה,קריניצי 7,שלישית,55.49,"1,080,000"
1593,25.05.2021,נתניה,בנימין 49,ראשונה,68.10,"1,320,000"
1594,25.05.2021,נתניה,רוטנברג 3,שניה,43,"1,000,000"
1595,24.05.2021,נתניה,פתח תקוה 70,שניה,67.66,"1,320,000"
1596,24.05.2021,נתניה,שמואל הנציב 37,ראשונה,78,"1,530,000"
1597,24.05.2021,נתניה,מוצקין 7,שניה,65,"397,000"
1598,23.05.2021,נתניה,בן צבי 102,חמישית,63.40,"1,270,000"
1599,23.05.2021,נתניה,ויצמן 42,קרקע,59.50,"1,300,000"
1600,23.05.2021,נתניה,ז'בוטינסקי 12,שישית,90,"1,550,000"
1601,23.05.2021,נתניה,גבע 23,ראשונה,68.80,"1,300,000"
1602,21.05.2021,נתניה,רזיאל 14,רביעית,61,"1,171,000"
1603,20.05.2021,נתניה,שמואל הנציב 40,שניה,68,"1,270,000"
1604,20.05.2021,נתניה,אלנקווה אפרים 5,שניה,54.36,"990,000"
1605,20.05.2021,נתניה,גרינבוים 19,רביעית,54.36,"910,000"
1606,20.05.2021,נתניה,עולי הגרדום 14,שלישית,65.94,"880,000"
1607,19.05.2021,נתניה,גרינבוים 19,ראשונה,54.36,"759,000"
1608,18.05.2021,נתניה,בן חנן יצחק 3,שלישית,63.65,"860,000"
1609,18.05.2021,נתניה,בארי 59,ראשונה,61.81,"1,200,000"
1610,18.05.2021,נתניה,"ד""ר פרח יהודה 3",שניה,72.60,"1,510,000"
1611,13.05.2021,נתניה,הוז דב 25,ראשונה,43.66,"1,050,000"
1612,13.05.2021,נתניה,סמילנסקי 33,שניה,72.37,"1,300,000"
1613,13.05.2021,נתניה,לבון פנחס 10,שניה,61.50,"1,270,000"
1614,13.05.2021,נתניה,לוי אשכול 9,רביעית,65,"1,275,000"
1615,12.05.2021,נתניה,שפיגלמן אברהם 12,שביעית,67.40,"1,580,000"
1616,12.05.2021,נתניה,הרב ריינס 30,ראשונה,104,"1,350,000"
1617,12.05.2021,נתניה,אנטוורפן 12,ראשונה,80,"850,000"
1618,11.05.2021,נתניה,סטופ 30,רביעית,59.10,"1,056,000"
1619,10.05.2021,נתניה,שמואל הנציב 12,ראשונה,71.04,"1,180,000"
1620,10.05.2021,נתניה,הרב רקח יעקב 2,שמינית,72,"1,190,000"
1621,10.05.2021,נתניה,לוי אשכול 19,שלישית,61.54,"1,215,000"
1622,10.05.2021,נתניה,גרינבוים 26,שניה,50,"955,000"
1623,10.05.2021,נתניה,שלונסקי 3,שניה,68,"1,300,000"
1624,09.05.2021,נתניה,גרינבוים 26,שלישית,52,"950,000"
1625,06.05.2021,נתניה,טרומפלדור 36,שניה,40,"1,315,000"
1626,06.05.2021,נתניה,שפירא משה 43,שניה,71,"1,500,000"
1627,06.05.2021,נתניה,אוסישקין 5,רביעית,90.25,"1,600,000"
1628,06.05.2021,נתניה,שמואל הנציב 11,שניה,70,"1,215,000"
1629,06.05.2021,נתניה,בנימין 61,רביעית,71.54,"1,370,000"
1630,06.05.2021,נתניה,ברודצקי 29,ראשונה,74.90,"1,575,000"
1631,05.05.2021,נתניה,פתח תקוה 65,ראשונה,74.40,"1,350,000"
1632,05.05.2021,נתניה,סטופ 11,ראשונה,52.80,"900,000"
1633,05.05.2021,נתניה,הרב קוק 55,ראשונה,59.80,"4,500,000"
1634,05.05.2021,נתניה,גרינבוים 14,שלישית,67.90,"980,000"
1635,05.05.2021,נתניה,דוד המלך 20,שלישית,63,"1,510,000"
1636,04.05.2021,נתניה,שמואל הנציב 18,רביעית,70,"1,513,000"
1637,03.05.2021,נתניה, ,רביעית,80,"999,000"
1638,02.05.2021,נתניה,"רמב""ם 26",שמינית,69.70,"1,397,000"
1639,02.05.2021,נתניה, ,רביעית,80,"999,568"
1640,02.05.2021,נתניה, ,שביעית,90,"2,050,000"
1641,02.05.2021,נתניה, ,שלישית,80,"1,003,000"
1642,02.05.2021,נתניה,יחזקאל 9,שניה,61.60,"785,000"
1643,01.05.2021,נתניה, ,שמינית,81,"1,003,764"
1644,29.04.2021,נתניה,הנוטע 10,ראשונה,51.95,"1,180,000"
1645,29.04.2021,נתניה,הזמיר 19,ראשונה,70.90,"1,280,000"
1646,28.04.2021,נתניה,נחמיה 36,ראשונה,30,"1,560,000"
1647,28.04.2021,נתניה,סטופ 11,רביעית,55.60,"1,000,000"
1648,28.04.2021,נתניה,בר יהודה 9,שלישית,61.17,"1,150,000"
1649,28.04.2021,נתניה,יהודה הלוי 8,שניה,75.50,"1,500,000"
1650,28.04.2021,נתניה,פתח תקוה 80,ראשונה,61.65,"1,300,000"
1651,28.04.2021,נתניה,ניצה 24,רביעית,78,"2,097,000"
1652,28.04.2021,נתניה, ,שמינית,78,"971,000"
1653,28.04.2021,נתניה, ,שישית,80,"999,000"
1654,27.04.2021,נתניה,סמילנסקי 73,שלישית,69.02,"1,475,000"
1655,27.04.2021,נתניה, ,חמישית,80,"999,568"
1656,27.04.2021,נתניה, ,שמינית,81,"971,245"
1657,27.04.2021,נתניה, ,שלישית,80,"1,003,000"
1658,26.04.2021,נתניה,הנוטע 16,עשירית,64,"1,360,000"
1659,26.04.2021,נתניה,הנגב 13,ראשונה,63.80,"1,590,000"
1660,26.04.2021,נתניה,מאירוביץ 4,שלישית,65.30,"1,350,000"
1661,26.04.2021,נתניה,גרינבוים 14,שלישית,66,"910,000"
1662,26.04.2021,נתניה,יחזקאל 19,שלישית,61.60,"965,000"
1663,26.04.2021,נתניה, ,חמישית,80,"999,568"
1664,26.04.2021,נתניה, ,שלישית,78,"971,245"
1665,26.04.2021,נתניה, ,שלישית,81,"1,003,764"
1666,25.04.2021,נתניה,שיטרית 15,שלישית,42,"950,000"
1667,25.04.2021,נתניה,יוספטל 14,שלישית,42.77,"792,000"
1668,25.04.2021,נתניה,מנדלי מוכר ספרים 2,שלישית,61.60,"1,050,000"
1669,25.04.2021,נתניה, ,רביעית,80,"1,003,000"
1670,25.04.2021,נתניה,לבונטין 22,שלישית,77.80,"1,430,000"
1671,25.04.2021,נתניה, ,רביעית,80,"999,000"
1672,24.04.2021,נתניה, ,רביעית,80,"999,568"
1673,24.04.2021,נתניה, ,חמישית,81,"1,003,764"
1674,22.04.2021,נתניה,בן יהודה 27,רביעית,66.30,"1,350,000"
1675,22.04.2021,נתניה,גור מרדכי 20,ראשונה,76.10,"1,850,000"
1676,22.04.2021,נתניה,קצנלסון יצחק 15,שלישית,62.86,"1,200,000"
1677,22.04.2021,נתניה,הוז דב 17,ראשונה,43.66,"1,247,000"
1678,22.04.2021,נתניה,בקמן 1,ראשונה,78.65,"1,330,000"
1679,22.04.2021,נתניה, ,שניה,86,"1,900,000"
1680,22.04.2021,נתניה,החשמונאים 4,חמישית,75,"925,000"
1681,22.04.2021,נתניה, ,חמישית,80,"999,000"
1682,21.04.2021,נתניה,זנגביל 11,עשירית,87,"1,700,000"
1683,21.04.2021,נתניה, ,חמישית,80,"999,568"
1684,20.04.2021,נתניה,דיזנגוף 5,עמודים,61.93,"1,640,000"
1685,20.04.2021,נתניה, ,שישית,80,"1,003,000"
1686,20.04.2021,נתניה,דיזנגוף 30,שש עשרה, ,"2,100,000"
1687,20.04.2021,נתניה,הטורים 1,קומה 13,81.80,"1,700,000"
1688,20.04.2021,נתניה, ,שישית,80,"999,568"
1689,19.04.2021,נתניה,גרינבוים 19,רביעית,54.36,"1,056,000"
1690,19.04.2021,נתניה, ,שמינית,80,"999,568"
1691,19.04.2021,נתניה, ,שישית,80,"1,003,764"
1692,18.04.2021,נתניה,גרינבוים 14,שלישית,66.50,"920,000"
1693,18.04.2021,נתניה, ,שביעית,80,"1,003,764"
1694,18.04.2021,נתניה,נצח ישראל 3,שניה,66.20,"159,000"
1695,18.04.2021,נתניה, ,שביעית,80,"999,000"
1696,17.04.2021,נתניה, ,שביעית,80,"999,568"
1697,17.04.2021,נתניה,מלחמת ששת הימים 24,רביעית,72.22,"1,029,000"
1698,14.04.2021,נתניה, ,רביעית,88,"2,000,000"
1699,13.04.2021,נתניה,הרב יצחק הלוי 1,שלישית,49.48,"1,150,000"
1700,13.04.2021,נתניה,שפירא אברהם 24,רביעית,77.55,"1,150,000"
1701,13.04.2021,נתניה,שפירא אברהם 23,שניה,62.38,"1,280,000"
1702,13.04.2021,נתניה,בן יהודה 41,שניה,82,"1,400,000"
1703,13.04.2021,נתניה,פתח תקוה 40,ראשונה,76.10,"1,300,000"
1704,13.04.2021,נתניה,שלמה המלך 6,חמישית,92.22,"1,490,000"
1705,12.04.2021,נתניה,לוין אריה 6,שלישית,43,"985,000"
1706,12.04.2021,נתניה,ועידת הלסינקי 6,ראשונה,57,"1,040,000"
1707,12.04.2021,נתניה,ירמיהו 11,ראשונה,38.50,"1,150,000"
1708,12.04.2021,נתניה,סטופ 20,ראשונה,53.65,"960,000"
1709,12.04.2021,נתניה,יחזקאל 8,שניה,49.50,"845,000"
1710,11.04.2021,נתניה,מוצקין 9,שניה,65,"1,340,000"
1711,11.04.2021,נתניה,ירושלים 7,שלישית,85.99,"1,600,000"
1712,11.04.2021,נתניה,לבונטין 40,רביעית,55.50,"1,260,000"
1713,08.04.2021,נתניה,החשמונאים 4,רביעית,85,"1,750,000"
1714,08.04.2021,נתניה,שמואל הנציב 27,קומה 1,91.86,"1,890,000"
1715,07.04.2021,נתניה,ויצמן 90,חמישית,79.80,"1,285,000"
1716,07.04.2021,נתניה,הטורים 1,קומה 14,61.90,"1,600,000"
1717,07.04.2021,נתניה,זנגביל 11,שתים עשרה,87,"1,700,000"
1718,07.04.2021,נתניה,דיזנגוף 52,שמינית,88,"2,150,000"
1719,07.04.2021,נתניה,ויצמן 74,ראשונה,61.81,"1,015,000"
1720,06.04.2021,נתניה,דגניה 37,אחת עשרה,73.95,"1,600,000"
1721,06.04.2021,נתניה,גרינבוים 16,שניה,50,"525,000"
1722,05.04.2021,נתניה,עובד בן עמי 41,שלוש עשרה,55,"450,000"
1723,05.04.2021,נתניה,נתן אלתרמן המשורר 2,שישית,67,"1,150,000"
1724,04.04.2021,נתניה,הרב רפאל 2,שניה,63,"1,265,000"
1725,04.04.2021,נתניה,ראשון לציון 17,ראשונה,73.40,"1,610,000"
1726,25.03.2021,נתניה,בארי 20,שניה,70,"1,230,000"
1727,25.03.2021,נתניה,מרואני מכלוף 6,שלישית,54.36,"885,000"
1728,25.03.2021,נתניה,יהושע בן נון 7,ראשונה,63,"290,000"
1729,25.03.2021,נתניה,ברנר 11,ראשונה,67.22,"1,350,000"
1730,25.03.2021,נתניה,הרצל 31,שניה,51.10,"1,100,000"
1731,24.03.2021,נתניה,אשר 14,קרקע,81.60,"1,900,000"
1732,24.03.2021,נתניה,דיזנגוף 52,ראשונה,88,"1,960,000"
1733,24.03.2021,נתניה,ניצה 24,ארבע עשרה,75.20,"1,950,000"
1734,23.03.2021,נתניה,טרומפלדור 16,שלישית,52.44,"1,180,000"
1735,23.03.2021,נתניה,גליקסון 39,שלישית,61.78,"900,000"
1736,22.03.2021,נתניה,בר יוחאי 22,ראשונה,40.40,"1,100,000"
1737,22.03.2021,נתניה,הרב רקח יעקב 2,חמישית,72,"1,225,000"
1738,22.03.2021,נתניה,שניאור זלמן 37,שניה,62.40,"1,270,000"
1739,22.03.2021,נתניה,ירמיהו 17,רביעית,48.40,"880,000"
1740,22.03.2021,נתניה,עובד בן עמי 10,קומה 1,64.30,"530,000"
1741,22.03.2021,נתניה,סטופ 10,שניה,53.65,"1,100,000"
1742,22.03.2021,נתניה,ז'בוטינסקי 30,רביעית,62.50,"2,000,000"
1743,22.03.2021,נתניה,פתח תקוה 76,רביעית,49,"1,060,000"
1744,21.03.2021,נתניה,בר יהודה 7,קומה 1,60.20,"1,185,000"
1745,19.03.2021,נתניה,שער העמק 7,שניה,56.70,"1,105,000"
1746,18.03.2021,נתניה,סטופ 4,ראשונה,58.77,"1,010,000"
1747,18.03.2021,נתניה,נחום 11,ראשונה,39.55,"960,000"
1748,18.03.2021,נתניה,רמז דוד 28,חמישית,58.50,"1,200,000"
1749,18.03.2021,נתניה,האדמור מויז'ניץ 1,שלישית,70.79,"1,400,000"
1750,18.03.2021,נתניה,בנימין 52,ראשונה,88.70,"1,500,000"
