,city,street,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
4762,ירושלים,מבוא קציעה 36,3,74.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4763,ירושלים,מבוא רפידים 1,3,72.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4764,ירושלים,מבוא רפידים 2,3,82.0,4.0,2018,18360,21311,none,"24,590",none,none,"27,868",none,30343,none,none,none,none,none
4765,ירושלים,מבוא רפידים 6,3,70.0,,1970,none,none,18888,none,none,none,none,none,none,none,none,none,none,none
4766,ירושלים,מבוא שרף 1,3,50.0,,1970,none,none,none,none,none,none,none,none,"26,521",none,none,none,none,none
4767,ירושלים,מבוא שרף 2,3,54.0,2.0,1973,none,none,none,none,none,none,none,"23,076",none,none,none,none,none,none
4768,ירושלים,מבצע קדש 3,3,68.0,1.0,1980,none,none,none,none,none,none,none,"26,282",none,none,none,none,none,none
4769,ירושלים,מגדים 15,3,70.0,,1978,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4770,ירושלים,מגדים 16,3,54.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4771,ירושלים,מגדים 17,3,64.0,1.0,1974,none,none,25025,none,none,none,none,none,none,none,none,none,none,none
4772,ירושלים,מגדים 24,3,61.0,1.0,1950,none,none,"23,437",512,none,none,none,none,none,none,none,none,none,none
4773,ירושלים,מודיעין,3,85.0,2.0,2020,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4774,ירושלים,מודיעין 26,3,65.0,,1940,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4775,ירושלים,מולא סימן טוב 3,3,73.0,3.0,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4776,ירושלים,מולא סימן טוב 4,3,94.0,3.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4777,ירושלים,מולכו 4,3,89.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4778,ירושלים,מוצא תחתית 15,3,51.0,2.0,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4779,ירושלים,מורגנטאו,3,60.0,2.0,1990,"17,391","20,901","13,733",23067,24169,"22,950","18,795","25,517",none,none,none,none,none,none
4780,ירושלים,מורגנטאו 10,3,79.0,1.0,1982,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4781,ירושלים,מורגנטאו 11,3,60.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4782,ירושלים,מורגנטאו 12,3,78.0,2.0,1970,none,none,none,none,none,"27,651",none,none,none,none,none,none,none,none
4783,ירושלים,מורגנטאו 13,3,70.0,,1978,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4784,ירושלים,מורגנטאו 14,3,87.0,1.0,1981,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4785,ירושלים,מורגנטאו 15,3,61.0,1.0,1978,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4786,ירושלים,מורגנטאו 16,3,85.0,,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4787,ירושלים,מורגנטאו 18,3,79.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4788,ירושלים,מורגנטאו 19,3,58.0,,1970,none,none,none,21347,none,none,none,none,none,none,none,none,none,none
4789,ירושלים,מורגנטאו 21,3,62.0,,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4790,ירושלים,מורגנטאו 23,3,78.0,2.0,1977,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4791,ירושלים,מורגנטאו 26,3,92.0,,1989,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4792,ירושלים,מורגנטאו 27,3,60.0,,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4793,ירושלים,מורגנטאו 29,3,60.0,2.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4794,ירושלים,מורגנטאו 32,3,92.0,,1986,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4795,ירושלים,מורגנטאו 37,3,60.0,3.0,1978,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4796,ירושלים,מורגנטאו 39,3,59.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4797,ירושלים,מורגנטאו 40,3,102.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4798,ירושלים,מורגנטאו 43,3,62.0,1.0,1981,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4799,ירושלים,מורגנטאו 44,3,97.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4800,ירושלים,מורגנטאו הנרי,3,60.0,1.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4801,ירושלים,מורגנטאו הנרי 15,3,59.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4802,ירושלים,מורגנטאו הנרי 19,3,58.0,2.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4803,ירושלים,מורגנטאו הנרי 25,3,61.0,2.0,1984,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4804,ירושלים,מורגנטאו הנרי 37,3,60.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4805,ירושלים,מורגנטאו הנרי 48,3,84.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4806,ירושלים,מורדות גילה 1,3,100.0,,2018,none,none,none,none,none,none,none,none,none,"20,855","22,697",none,none,none
4807,ירושלים,מורדות גילה 79,3,76.0,2.0,2018,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4808,ירושלים,מורדות משואה 11,3,92.0,4.0,2015,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4809,ירושלים,מוריה 3,3,80.0,,1960,none,none,19375,none,"18,125",none,none,none,none,none,none,none,none,none
4810,ירושלים,מוריה 4,3,92.0,,1919,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4811,ירושלים,מזור 10,3,80.0,1.0,1950,none,20312,none,none,none,none,"134,084",none,none,none,none,none,none,none
4812,ירושלים,מזור 3,3,70.0,2.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4813,ירושלים,מזל אריה 1,3,72.0,1.0,2004,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4814,ירושלים,מזל אריה 10,3,95.0,,2002,"12,347",none,none,none,none,none,none,none,none,none,none,none,none,none
4815,ירושלים,מזל אריה 13,3,76.0,1.0,2005,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4816,ירושלים,מזל אריה 14,3,78.0,,1994,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4817,ירושלים,מזל אריה 16,3,70.0,1.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4818,ירושלים,מזל אריה 18,3,76.0,2.0,2003,none,none,none,none,none,none,none,none,none,none,"22,697",none,none,none
4819,ירושלים,מזל אריה 2,3,68.0,1.0,2002,"16,323",none,none,"13,823",none,none,none,none,none,none,none,none,none,none
4820,ירושלים,מזל אריה 20,3,78.0,2.0,2005,none,none,none,none,none,"17,066",none,none,none,none,none,none,none,none
4821,ירושלים,מזל אריה 5,3,68.0,,2003,"16,133",none,none,17600,none,"12,891",none,none,none,"21,285",none,none,none,none
4822,ירושלים,מזל אריה 7,3,92.0,,2004,13586,14720,none,none,none,none,none,none,none,none,none,none,none,none
4823,ירושלים,מזל אריה 8,3,68.0,2.0,1990,none,16512,16764,none,none,none,none,none,none,none,none,none,none,none
4824,ירושלים,מזל גדי,3,65.0,2.0,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4825,ירושלים,מזל גדי 10,3,85.0,,1997,none,none,none,none,none,none,none,"19,393",none,none,none,none,none,none
4826,ירושלים,מזל גדי 12,3,57.0,2.0,1998,none,"15,384","17,187",none,none,"17,000",none,none,none,none,none,none,none,none
4827,ירושלים,מזל גדי 2,3,30.0,,2000,none,"16,666",none,none,15892,none,none,none,none,none,none,none,none,none
4828,ירושלים,מזל גדי 3,3,63.0,3.0,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4829,ירושלים,מזל גדי 4,3,65.0,1.0,2000,none,none,"16,000",none,none,none,none,none,none,none,none,none,none,none
4830,ירושלים,מזל גדי 5,3,69.0,1.0,1996,none,none,none,none,none,none,none,21676,none,none,none,none,none,none
4831,ירושלים,מזל גדי 7,3,67.0,1.0,1996,none,none,none,none,"15,970","17,462",none,none,none,"20,298",none,none,none,none
4832,ירושלים,מזל גדי 9,3,57.0,4.0,1998,14489,14588,16626,16903,none,none,none,none,none,none,none,none,none,none
4833,ירושלים,מזל טלה 16,3,80.0,,1991,none,none,none,"14,357",none,none,none,none,none,none,none,none,none,none
4834,ירושלים,מזל טלה 18,3,71.0,,2020,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4835,ירושלים,מזל טלה 25,3,60.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4836,ירושלים,מזל טלה 8,3,70.0,1.0,1992,none,"10,000",none,none,none,none,none,none,none,none,none,none,none,none
4837,ירושלים,מזל מאזניים 1,3,68.0,,1982,none,none,none,none,"17,153",none,none,"16,741",none,none,none,none,none,none
4838,ירושלים,מזל מאזניים 10,3,70.0,,1981,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4839,ירושלים,מזל מאזניים 12,3,70.0,,1981,none,none,none,none,"17,142",none,none,none,none,none,none,none,none,none
4840,ירושלים,מזל מאזניים 2,3,75.0,2.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4841,ירושלים,מזל מאזניים 6,3,68.0,,1982,none,none,none,none,none,none,none,"16,741",none,none,none,none,none,none
4842,ירושלים,מזל מאזנים 4,3,70.0,1.0,1991,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4843,ירושלים,מזל שור,3,65.0,2.0,1994,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4844,ירושלים,מזל שור 10,3,68.0,2.0,1980,none,"12,588",none,none,none,none,none,none,none,none,none,none,none,none
4845,ירושלים,מזל שור 11,3,81.0,,1994,"12,650",none,none,none,none,none,none,none,none,none,"21,212",none,none,none
4846,ירושלים,מזל שור 14,3,72.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4847,ירושלים,מזל שור 16,3,72.0,1.0,1970,none,none,none,none,none,"12,087",none,none,none,none,none,none,none,none
4848,ירושלים,מזל שור 20,3,76.0,1.0,1992,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4849,ירושלים,מזל שור 3,3,84.0,,2002,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4850,ירושלים,מזל שור 5,3,83.0,2.0,1983,none,none,none,"11,445",none,none,none,none,none,"23,769",none,none,none,none
4851,ירושלים,מזל שור 7,3,84.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4852,ירושלים,מזל שור 9,3,65.0,,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4853,ירושלים,מזל תאומים,3,78.0,1.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4854,ירושלים,מזל תאומים 1,3,70.0,,1995,none,"14,461",none,none,none,17076,none,"17,368",none,none,none,none,none,none
4855,ירושלים,מזל תאומים 110,3,70.0,1.0,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4856,ירושלים,מזל תאומים 3,3,65.0,4.0,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4857,ירושלים,מזל תאומים 7,3,65.0,1.0,1997,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4858,ירושלים,מזל תאומים 9,3,63.0,3.0,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4859,ירושלים,מזרחי יוחנן 6,3,60.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4860,ירושלים,"מח""ל 8",3,81.0,4.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4861,ירושלים,מחל,3,70.0,4.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4862,ירושלים,מחל 12,3,75.0,1.0,1973,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4863,ירושלים,מחל 2,3,86.0,1.0,1970,none,none,20382,none,none,20400,none,none,none,none,"30,000",none,none,none
4864,ירושלים,מחל 20,3,79.0,1.0,1982,none,none,none,none,none,none,"19,457",none,none,none,none,none,none,none
4865,ירושלים,מחנה יהודה 22,3,63.0,3.0,1961,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4866,ירושלים,מחנה יהודה 3,3,70.0,1.0,1940,2390,none,none,none,none,none,none,none,none,none,none,none,none,none
4867,ירושלים,מחנה יהודה 5,3,73.0,2.0,2014,none,none,none,none,23441,none,none,none,none,none,none,none,none,none
4868,ירושלים,מחנה יצחק 20,3,79.0,,2013,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4869,ירושלים,מחניים 10,3,55.0,2.0,1933,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4870,ירושלים,מטודלה בנימין 13,3,70.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4871,ירושלים,מטודלה בנימין 14,3,73.0,2.0,1954,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4872,ירושלים,מטודלה בנימין 15,3,59.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4873,ירושלים,מטודלה בנימין 26,3,70.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4874,ירושלים,מטודלה בנימין 6,3,78.0,4.0,1938,none,none,none,none,none,"18,831",none,none,none,none,none,none,none,none
4875,ירושלים,מיטיב נגן 13,3,77.0,,2020,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4876,ירושלים,מיכאל אבי יונה 10,3,86.0,,2009,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4877,ירושלים,מיכאלסון 2,3,100.0,1.0,2001,none,29000,none,none,none,none,none,none,none,none,none,none,none,none
4878,ירושלים,מיכל 13,3,68.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4879,ירושלים,מיכל 9,3,69.0,1.0,1996,"20,481",none,none,none,none,none,none,none,none,none,none,none,none,none
4880,ירושלים,מיכלין,3,65.0,1.0,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4881,ירושלים,מיכלין 19,3,50.0,,1960,none,none,"27,627",none,none,none,none,none,none,none,none,none,none,none
4882,ירושלים,מינץ 1,3,75.0,,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4883,ירושלים,מינץ 11,3,67.0,4.0,1984,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4884,ירושלים,מינץ 15,3,64.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4885,ירושלים,מינץ 19,3,65.0,2.0,1986,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4886,ירושלים,מינץ 21,3,75.0,,1986,none,none,none,"22,131",none,none,none,none,none,none,none,none,none,none
4887,ירושלים,מינץ 35,3,58.0,,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4888,ירושלים,מינץ 52,3,124.0,1.0,1989,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4889,ירושלים,מינץ בנימין 27,3,60.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4890,ירושלים,מינץ בנימין 30,3,64.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4891,ירושלים,מינץ בנימין 35,3,58.0,,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4892,ירושלים,מינץ בנימין 39,3,60.0,4.0,1986,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4893,ירושלים,מינץ בנימין 62,3,77.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4894,ירושלים,מינץ בנימין 64,3,67.0,,1997,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4895,ירושלים,מינצברג 5,3,69.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4896,ירושלים,מינצברג 6,3,71.0,2.0,1979,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4897,ירושלים,מינצברג 7,3,66.0,4.0,1976,none,none,20530,"19,594",none,none,none,none,none,none,none,none,none,none
4898,ירושלים,מיס לנדאו 11,3,80.0,3.0,2001,none,none,none,none,none,"18,765",none,none,none,none,none,none,none,none
4899,ירושלים,מיס לנדאו 15,3,80.0,3.0,1998,none,none,none,16875,none,none,none,none,none,none,"22,000",none,none,none
4900,ירושלים,מיס לנדאו 3,3,81.0,3.0,1994,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4901,ירושלים,מיס לנדאו 7,3,88.0,3.0,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4902,ירושלים,מיצרי טירן 28,3,52.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4903,ירושלים,מירון 6,3,85.0,,1940,28855,none,none,none,none,none,none,none,none,none,none,none,none,none
4904,ירושלים,מירסקי 1,3,85.0,,2013,none,none,12626,"12,540",none,none,none,none,none,none,none,none,none,none
4905,ירושלים,מירסקי 13,3,67.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4906,ירושלים,מירסקי 17,3,58.0,4.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4907,ירושלים,מירסקי 2,3,74.0,,2015,none,none,none,"12,540",none,none,none,none,none,none,none,none,none,none
4908,ירושלים,מירסקי 42,3,75.0,4.0,2008,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4909,ירושלים,מירסקי 5,3,85.0,,2015,none,none,12936,none,none,none,none,none,none,none,none,none,none,none
4910,ירושלים,מירסקי 8,3,84.0,,2012,none,none,none,12596,none,none,none,none,none,none,none,none,none,none
4911,ירושלים,מירסקי יצחק 11,3,58.0,,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4912,ירושלים,מירסקי יצחק 13,3,67.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4913,ירושלים,מישאל 3,3,65.0,1.0,1970,none,34166,none,none,none,none,none,none,none,none,none,none,none,none
4914,ירושלים,מכסיקו 12,3,63.0,3.0,1970,none,none,"19,166",none,18888,none,none,none,"20,862",none,none,none,none,none
4915,ירושלים,מכסיקו 15,3,65.0,2.0,1972,13713,"11,428",none,none,none,none,none,none,none,none,none,none,none,none
4916,ירושלים,מכסיקו 16,3,58.0,3.0,1970,13965,none,none,17241,none,none,none,none,none,none,none,none,none,none
4917,ירושלים,מכסיקו 17,3,62.0,3.0,1970,"14,062",none,"14,202",none,none,none,none,21112,none,none,none,none,none,none
4918,ירושלים,מכסיקו 21,3,69.0,4.0,1975,none,none,none,none,none,none,none,"14,451",none,none,none,none,none,none
4919,ירושלים,מכסיקו 22,3,58.0,4.0,1980,"13,666",none,"13,550",none,none,"19,836",none,"23,442",none,none,none,none,none,none
4920,ירושלים,מכסיקו 23,3,64.0,,1970,none,none,none,none,15642,"18,307",none,none,none,none,none,none,none,none
4921,ירושלים,מכסיקו 26,3,58.0,3.0,1966,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4922,ירושלים,מכסיקו 4,3,40.0,2.0,1965,none,20375,none,none,none,none,none,none,none,none,none,none,none,none
4923,ירושלים,מכסיקו 8,3,40.0,2.0,1950,none,none,none,none,none,"27,500",none,none,none,none,none,none,none,none
4924,ירושלים,מלאכי 20,3,59.0,2.0,1940,none,none,25462,none,none,none,none,none,none,none,none,none,none,none
4925,ירושלים,מלאכי 29,3,65.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4926,ירושלים,מלאכי 34,3,62.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4927,ירושלים,מלאכי 6,3,67.0,,1920,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4928,ירושלים,מלחה 1,3,76.0,1.0,2022,none,none,none,none,none,none,none,none,none,20687,none,none,none,none
4929,ירושלים,מלחה 18,3,76.0,1.0,2022,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4930,ירושלים,מלחה 27,3,76.0,1.0,2022,none,none,none,none,none,none,none,none,none,19963,none,none,none,none
4931,ירושלים,מלחה 32,3,76.0,3.0,2022,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4932,ירושלים,מלכי ישראל 1,3,92.0,1.0,2020,none,none,56771,none,none,none,35099,none,none,none,none,none,none,none
4933,ירושלים,מלכי ישראל 11,3,96.0,1.0,2020,none,none,none,none,none,none,none,none,none,none,45126,none,none,none
4934,ירושלים,מלכי ישראל 12,3,84.0,5.0,2017,none,none,none,none,none,none,none,34166,none,none,none,none,none,none
4935,ירושלים,מלכי ישראל 13,3,83.0,4.0,2017,none,none,none,none,none,none,none,35366,none,none,none,none,none,none
4936,ירושלים,מלכי ישראל 18,3,93.0,,2017,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4937,ירושלים,מלכי ישראל 2,3,71.0,,2014,none,none,none,none,none,none,none,30846,none,none,none,none,none,none
4938,ירושלים,מלכי ישראל 20,3,100.0,,2013,none,none,none,38907,none,none,none,none,none,none,none,none,none,none
4939,ירושלים,מלכי ישראל 22,3,91.0,11.0,2013,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4940,ירושלים,מלכי ישראל 24,3,92.0,11.0,2013,none,none,none,18000,none,"20,559",none,none,none,none,none,none,none,none
4941,ירושלים,מלכי ישראל 26,3,157.0,1.0,2005,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4942,ירושלים,מלכי ישראל 34,3,83.0,,2017,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4943,ירושלים,מלכי ישראל 42,3,91.0,11.0,2013,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4944,ירושלים,מלכי ישראל 51,3,84.0,,2017,none,none,none,none,none,none,none,35121,none,none,none,none,none,none
4945,ירושלים,מלכי ישראל 61,3,57.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4946,ירושלים,מלכי ישראל 69,3,68.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4947,ירושלים,מלכי ישראל 71,3,43.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4948,ירושלים,מלכי ישראל 8,3,101.0,,2016,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4949,ירושלים,מלל 3,3,55.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4950,ירושלים,מלל 5,3,55.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4951,ירושלים,ממילא 1,3,77.0,3.0,2019,none,50827,none,none,none,none,none,none,none,none,57142,none,none,none
4952,ירושלים,ממילא 2,3,93.0,2.0,2019,none,none,none,none,none,none,none,none,none,50000,none,none,none,none
4953,ירושלים,ממילא 5,3,103.0,10.0,2012,"43,097",none,none,48543,none,none,none,none,none,none,none,none,none,none
4954,ירושלים,ממילא 6,3,180.0,,2012,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4955,ירושלים,ממילא 8,3,155.0,9.0,2013,none,"47,941",none,none,45675,none,none,none,none,none,none,none,none,none
4956,ירושלים,מן 1,3,54.0,4.0,1970,none,none,none,none,none,none,none,none,"30,555",none,none,none,none,none
4957,ירושלים,מן 3,3,54.0,6.0,1960,none,none,"19,285",none,22509,"22,500",none,"24,074",none,"28,250",none,none,none,none
4958,ירושלים,מן 5,3,54.0,,1988,13703,none,21083,none,none,none,none,none,none,none,none,none,none,none
4959,ירושלים,מנדלי מוכר ספרים 10,3,88.0,1.0,1960,none,"26,704",none,none,none,none,none,none,none,none,none,none,none,none
4960,ירושלים,מנדלי מוכר ספרים 12,3,60.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4961,ירושלים,מנדלי מוכר ספרים 14,3,58.0,2.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4962,ירושלים,מנזר האשורים 8,3,50.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4963,ירושלים,מנחם ברוש רועי 10,3,75.0,5.0,2007,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4964,ירושלים,מנחם ברוש רועי 4,3,78.0,5.0,2007,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4965,ירושלים,מנחם ברש 15,3,82.0,5.0,2007,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4966,ירושלים,מנחם ברש 19,3,73.0,5.0,2006,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4967,ירושלים,מנחם מנדל משקלוב 6,3,99.0,4.0,1987,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4968,ירושלים,מנחם מנדל משקלוב 8,3,85.0,,1979,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4969,ירושלים,מנחת יצחק 19,3,80.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4970,ירושלים,מני אליהו 4,3,66.0,,1968,none,none,"24,166",none,none,none,none,none,none,none,none,none,none,none
4971,ירושלים,מני אליהו 5,3,67.0,3.0,2013,none,none,none,none,25598,none,none,"36,916",none,none,none,none,none,none
4972,ירושלים,מני אליהו 6,3,82.0,1.0,2011,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4973,ירושלים,מנשה 6,3,95.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4974,ירושלים,מס ראובן,3,58.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4975,ירושלים,מס ראובן 126,3,80.0,1.0,1982,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4976,ירושלים,מס ראובן 127,3,60.0,3.0,1980,19927,none,none,none,none,none,none,none,none,"14,058",none,none,none,none
4977,ירושלים,מס ראובן 128,3,63.0,2.0,1970,"18,125",none,"18,181",none,none,none,none,none,none,none,none,none,none,none
4978,ירושלים,מס ראובן 129,3,64.0,1.0,1970,"21,186",none,none,none,none,none,none,none,none,none,none,none,none,none
4979,ירושלים,מס ראובן 131,3,69.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4980,ירושלים,מס ראובן 132,3,69.0,1.0,1980,"16,898","18,769",19643,18872,18904,18682,none,none,27020,"27,631",none,none,none,none
4981,ירושלים,מס ראובן 135,3,59.0,1.0,1982,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4982,ירושלים,מס ראובן 136,3,63.0,4.0,1970,"16,492","14,375","20,258",none,"17,770","16,172",none,none,none,none,none,none,none,none
4983,ירושלים,מסילת ישרים 10,3,100.0,,2011,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4984,ירושלים,מסילת ישרים 12,3,50.0,,1940,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4985,ירושלים,מסילת ישרים 15,3,96.0,,2010,21461,19086,none,none,"28,421",23992,none,none,none,none,none,none,none,none
4986,ירושלים,מסילת ישרים 17,3,85.0,3.0,2011,20824,29243,"32,000","26,666",none,none,none,none,none,none,28286,none,none,none
4987,ירושלים,מסילת ישרים 3,3,58.0,,1970,"20,000",none,none,none,none,none,none,none,none,none,none,none,none,none
4988,ירושלים,מסילת ישרים 53,3,85.0,,2011,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4989,ירושלים,מסילת ישרים 7,3,74.0,3.0,1955,none,none,22333,none,none,none,none,none,none,none,none,none,none,none
4990,ירושלים,מסריק 11,3,54.0,,1948,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4991,ירושלים,מסריק 5,3,70.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4992,ירושלים,מסריק 6,3,59.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4993,ירושלים,מעבר בית דוד,3,59.0,,2009,none,none,none,none,none,none,none,none,none,none,none,none,none,none
