,city,streets,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
4055,ירושלים,מסריק 11,3,54.0,,1948,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4056,ירושלים,מסריק 5,3,70.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4057,ירושלים,מסריק 6,3,59.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4058,ירושלים,מעבר דוד בית,3,59.0,,2009,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4059,ירושלים,מעבר דוד בית 12,3,72.0,4.0,1998,none,2033333,none,"2,522,800",none,none,none,none,none,none,none,none,none,none
4060,ירושלים,מעבר המיתלה,3,71.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4061,ירושלים,מעבר המיתלה 3,3,71.0,2.0,1970,"1,500,000","1,400,000",none,"1,380,000",none,none,none,"2,200,000","2,260,000",none,none,none,none,none
4062,ירושלים,מעבר המיתלה 6,3,73.0,2.0,1968,none,none,"1,550,000",none,1952500,"1,500,000",none,none,none,none,none,none,none,none
4063,ירושלים,מעבר המיתלה 7,3,72.0,1.0,1970,none,none,1537500,none,none,none,none,none,none,none,none,none,none,none
4064,ירושלים,מעגל המדרש בית 87,3,52.0,1.0,1965,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4065,ירושלים,מעגל המדרש בית 93,3,80.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4066,ירושלים,מעגלי יבנה 103,3,60.0,3.0,1968,none,none,none,none,"1,300,000",none,none,none,none,none,none,none,none,none
4067,ירושלים,מעגלי יבנה 106,3,75.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4068,ירושלים,מעגלי יבנה 11,3,72.0,,1970,none,none,none,none,none,none,"1,506,024",none,none,none,none,none,none,none
4069,ירושלים,מעגלי יבנה 110,3,55.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4070,ירושלים,מעגלי יבנה 112,3,56.0,,1960,"915,000",none,none,none,none,none,none,none,none,none,none,none,none,none
4071,ירושלים,מעגלי יבנה 113,3,57.0,3.0,1970,none,"1,100,000",none,none,none,none,none,none,none,none,none,none,none,none
4072,ירושלים,מעגלי יבנה 114,3,55.0,,1960,none,"1,250,000",none,none,"1,320,000",none,none,none,none,none,none,none,none,none
4073,ירושלים,מעגלי יבנה 115,3,71.0,2.0,1969,none,none,"1,170,000",none,none,"1,400,000",none,none,none,"1,500,000","1,850,000",none,none,none
4074,ירושלים,מעגלי יבנה 117,3,63.0,2.0,1970,none,none,"1,240,000",none,"1,400,000",none,"1,281,279",none,none,none,none,none,none,none
4075,ירושלים,מעגלי יבנה 13,3,52.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4076,ירושלים,מעגלי יבנה 15,3,54.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4077,ירושלים,מעגלי יבנה 3,3,60.0,,1968,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4078,ירושלים,מעגלי יבנה 5,3,65.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4079,ירושלים,מעגלי יבנה 7,3,65.0,1.0,1950,none,none,"1,015,000",none,none,none,none,"1,831,831",none,none,none,none,none,none
4080,ירושלים,מעגלי יבנה 9,3,65.0,2.0,1966,none,1162500,"1,092,500","1,260,000",none,none,none,none,none,none,none,none,none,none
4081,ירושלים,מעגלי לוין הרים 113,3,75.0,3.0,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4082,ירושלים,מעגלי לוין הרים 124,3,72.0,1.0,1970,none,none,none,"2,130,000",none,none,none,none,none,none,none,none,none,none
4083,ירושלים,מעגלי לוין הרים 129,3,56.0,3.0,1970,none,none,1675000,none,none,none,none,none,none,none,none,none,none,none
4084,ירושלים,מעגלי לוין הרים 13,3,60.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4085,ירושלים,מעגלי לוין הרים 21,3,61.0,1.0,1972,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4086,ירושלים,מעגלי לוין הרים 40,3,71.0,3.0,1965,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4087,ירושלים,מעון 2,3,52.0,1.0,2008,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4088,ירושלים,מעון 6,3,60.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4089,ירושלים,מעון 8,3,48.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4090,ירושלים,מעלה זיתים 4,3,50.0,1.0,2005,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4091,ירושלים,מעלות דושינסקי 102,3,50.0,4.0,1980,none,"1,260,000","1,240,000",none,none,none,none,none,none,none,none,none,none,none
4092,ירושלים,מעלות דפנה 117,3,75.0,,1980,1312500,"1,670,000",none,none,"1,400,000",none,none,none,none,none,none,none,none,none
4093,ירושלים,מעלות דפנה 118,3,83.0,2.0,1971,none,none,none,none,"1,478,873",none,none,none,"1,870,000",none,none,none,none,none
4094,ירושלים,מעלות דפנה 121,3,84.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4095,ירושלים,מעלות דפנה 122,3,70.0,3.0,1960,none,none,none,none,"1,570,000",none,"1,585,000",none,none,none,none,none,none,none
4096,ירושלים,מעלות דפנה 123,3,68.0,1.0,1971,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4097,ירושלים,מעלות דפנה 124,3,60.0,3.0,1969,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4098,ירושלים,מעלות דפנה 125,3,83.0,3.0,1970,none,"1,400,000",none,none,none,none,none,none,none,none,none,none,none,none
4099,ירושלים,מעלות דפנה 128,3,57.0,,1975,none,none,1456666,none,none,none,none,none,none,none,none,none,none,none
4100,ירושלים,מעלות דפנה 129,3,60.0,2.0,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4101,ירושלים,מעלות דפנה 132,3,75.0,,1990,none,1068785,none,none,none,none,none,none,none,none,none,none,none,none
4102,ירושלים,מעלות דפנה 134,3,63.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4103,ירושלים,מעלות דפנה 38,3,95.0,,1955,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4104,ירושלים,מעלות כיסופים,3,62.0,3.0,1984,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4105,ירושלים,מעמדות ישראל 10,3,75.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4106,ירושלים,מצליח איש 1,3,76.0,3.0,2011,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4107,ירושלים,מצליח איש 3,3,78.0,3.0,2009,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4108,ירושלים,מצפה 16,3,100.0,,2012,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4109,ירושלים,מצפה 17,3,51.0,1.0,2008,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4110,ירושלים,מצפה 23,3,43.0,1.0,1948,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4111,ירושלים,מצפה 25,3,115.0,1.0,2009,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4112,ירושלים,מצפה 47,3,52.0,2.0,2003,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4113,ירושלים,מקוה ישראל 117,3,75.0,,1980,1312500,none,none,none,none,none,none,none,none,none,none,none,none,none
4114,ירושלים,מקוה ישראל 118,3,62.0,4.0,1990,none,none,1377500,none,1468186,none,none,none,none,none,none,none,none,none
4115,ירושלים,מקוה ישראל 119,3,74.0,2.0,1971,none,1518000,none,none,none,none,none,none,none,none,none,none,none,none
4116,ירושלים,מקוה ישראל 12,3,60.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4117,ירושלים,מקוה ישראל 124,3,63.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4118,ירושלים,מקוה ישראל 128,3,61.0,,1970,none,none,1426666,none,none,"1,350,000",none,none,none,none,none,none,none,none
4119,ירושלים,מקוה ישראל 134,3,59.0,1.0,2008,"1,100,000",1236666,none,none,none,none,none,none,none,none,none,none,none,none
4120,ירושלים,מקוה ישראל 16,3,63.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4121,ירושלים,מקוה ישראל 18,3,71.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4122,ירושלים,מקוה ישראל 8,3,58.0,,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4123,ירושלים,מקוה ישראל 9,3,68.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4124,ירושלים,מקווה ישראל 11,3,84.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4125,ירושלים,מקווה ישראל 9,3,71.0,,1970,none,none,none,none,none,none,none,none,none,none,1405623,none,none,none
4126,ירושלים,מקור ברוך 14,3,116.0,4.0,2009,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4127,ירושלים,מקור ברוך 26,3,70.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4128,ירושלים,מקור ברוך 5,3,94.0,4.0,2014,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4129,ירושלים,מקור חיים 1,3,75.0,5.0,2013,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4130,ירושלים,מקור חיים 10,3,92.0,2.0,1960,none,none,none,none,"1,915,000",none,none,none,none,none,none,none,none,none
4131,ירושלים,מקור חיים 12,3,76.0,2.0,2008,"1,600,000",1655000,none,none,none,none,none,none,"1,950,000",none,none,none,none,none
4132,ירושלים,מקור חיים 143,3,82.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4133,ירושלים,מקור חיים 24,3,42.0,1.0,1993,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4134,ירושלים,מקור חיים 3,3,63.0,,1982,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4135,ירושלים,מקור חיים 30,3,75.0,,2009,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4136,ירושלים,מקור חיים 37,3,88.0,5.0,2014,none,none,1742820,"2,130,000",none,"2,370,000",none,none,none,none,none,none,none,none
4137,ירושלים,מקור חיים 38,3,100.0,3.0,2013,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4138,ירושלים,מקור חיים 4,3,64.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4139,ירושלים,מקור חיים 44,3,89.0,1.0,1996,none,none,none,"1,620,000","1,580,000",none,"1,670,000",none,none,none,none,none,none,none
4140,ירושלים,מקור חיים 48,3,64.0,2.0,1992,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4141,ירושלים,מקור חיים 49,3,65.0,1.0,2006,"1,420,000",none,none,none,none,none,none,none,none,none,none,none,none,none
4142,ירושלים,מקור חיים 5,3,62.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4143,ירושלים,מקור חיים 50,3,75.0,2.0,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4144,ירושלים,מקור חיים 57,3,80.0,,2012,1264516,none,none,none,none,none,none,none,none,none,none,none,none,none
4145,ירושלים,מקור חיים 66,3,82.0,,2023,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4146,ירושלים,מרגלית,3,66.0,3.0,2000,none,none,none,none,"900,000",none,none,none,none,none,none,none,none,none
4147,ירושלים,מרגלית 15,3,62.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4148,ירושלים,מרגלית 17,3,64.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4149,ירושלים,מרגלית 21,3,75.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4150,ירושלים,מרגלית 29,3,62.0,4.0,1982,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4151,ירושלים,מרגלית 301,3,76.0,3.0,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4152,ירושלים,מרגלית 302,3,51.0,1.0,1982,"785,000","860,000",none,none,"935,000",none,none,none,none,"1,510,000",none,none,none,none
4153,ירושלים,מרגלית 303,3,58.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4154,ירושלים,מרגלית 304,3,62.0,,1988,724875,800000,none,833333,1015000,"1,070,000",none,none,"1,280,000",none,"1,100,000",none,none,none
4155,ירושלים,מרגלית 305,3,64.0,2.0,1970,none,none,980000,none,"900,000",none,none,none,none,none,none,none,none,none
4156,ירושלים,מרגלית 306,3,59.0,1.0,1970,810000,835000,"900,000",none,none,"1,000,000",none,none,none,none,none,none,none,none
4157,ירושלים,מרגלית 31,3,64.0,4.0,1970,"825,000",none,"900,000",none,none,none,none,none,none,none,none,none,none,none
4158,ירושלים,מרגלית 35,3,76.0,4.0,1992,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4159,ירושלים,מרגלית 46,3,62.0,2.0,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4160,ירושלים,מרגלית 7,3,64.0,3.0,2002,"690,000",none,none,none,"980,000",none,"1,235,000",none,none,none,none,none,none,none
4161,ירושלים,מרגלית 9,3,61.0,3.0,1970,none,none,none,"1,000,000",none,none,none,none,none,1345000,none,none,none,none
4162,ירושלים,מרדכי אלקחי,3,60.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4163,ירושלים,מרדכי אלקחי,3,70.0,3.0,1980,"950,000","930,000",none,none,none,none,none,none,none,none,none,none,none,none
4164,ירושלים,מרדכי אלקחי 11,3,73.0,4.0,1970,none,none,none,976666,none,none,none,none,none,none,none,none,none,none
4165,ירושלים,מרדכי אלקחי 12,3,60.0,4.0,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4166,ירושלים,מרדכי אלקחי 12,3,60.0,1.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4167,ירושלים,מרדכי אלקחי 14,3,63.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4168,ירושלים,מרדכי אלקחי 16,3,70.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4169,ירושלים,מרדכי אלקחי 17,3,81.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4170,ירושלים,מרדכי אלקחי 18,3,70.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4171,ירושלים,מרדכי אלקחי 20,3,57.0,5.0,1985,none,none,none,"882,509",none,none,none,none,none,none,"1,200,000",none,none,none
4172,ירושלים,מרדכי אלקחי 21,3,72.0,1.0,1992,none,none,none,"1,050,000",none,none,none,none,none,none,none,none,none,none
4173,ירושלים,מרדכי אלקחי 22,3,73.0,,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4174,ירושלים,מרדכי אלקחי 24,3,57.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4175,ירושלים,מרדכי אלקחי 26,3,60.0,2.0,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4176,ירושלים,מרדכי אלקחי 26,3,72.0,3.0,1981,none,none,none,none,none,none,none,"1,242,000",none,none,none,none,none,none
4177,ירושלים,מרדכי אלקחי 29,3,72.0,,1992,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4178,ירושלים,מרדכי אלקחי 35,3,75.0,,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4179,ירושלים,מרדכי אלקחי 59,3,75.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4180,ירושלים,מרדכי אלקחי 8,3,57.0,1.0,1979,none,none,none,944777,none,"1,200,000",none,none,none,none,none,none,none,none
4181,ירושלים,מרדכי גבעת 83,3,75.0,,2020,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4182,ירושלים,מרדכי היהודי 14,3,107.0,,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4183,ירושלים,מרדכי היהודי 16,3,67.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4184,ירושלים,מרדכי היהודי 18,3,67.0,,1970,none,none,1520000,none,none,none,none,none,none,none,none,none,none,none
4185,ירושלים,מרדכי היהודי 21,3,70.0,1.0,1920,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4186,ירושלים,מרדכי היהודי 5,3,79.0,1.0,1990,none,none,none,none,none,none,none,"2,190,000",none,none,none,none,none,none
4187,ירושלים,מרדכי היהודי 6,3,80.0,4.0,2018,none,none,none,none,none,"1,612,903",none,none,none,none,none,none,none,none
4188,ירושלים,מרדכי היהודי 9,3,64.0,1.0,1938,none,1749000,none,none,none,none,none,none,none,none,none,none,none,none
4189,ירושלים,מרדכי הלל בן 15,3,90.0,5.0,2012,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4190,ירושלים,מרדכי הלל בן 7,3,68.0,,1938,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4191,ירושלים,מרדכי וינגרטן 13,3,71.0,5.0,2006,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4192,ירושלים,מרדכי זר 3,3,67.0,2.0,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4193,ירושלים,מרדכי זר 4,3,90.0,4.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4194,ירושלים,מרדכי זר 4,3,76.0,,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4195,ירושלים,מרדכי זר 5,3,76.0,3.0,1991,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4196,ירושלים,מרדכי יד 12,3,54.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4197,ירושלים,מרדכי יד 16,3,65.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4198,ירושלים,מרדכי יד 18,3,56.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4199,ירושלים,מרדכי יחזקאל בן 1,3,134.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4200,ירושלים,מרדכי כספי 22,3,87.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4201,ירושלים,מרדכי כספי 4,3,73.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4202,ירושלים,מרה 1,3,90.0,1.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4203,ירושלים,מרה 10,3,75.0,1.0,1996,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4204,ירושלים,מרה 12,3,80.0,2.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4205,ירושלים,מרה 14,3,76.0,1.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4206,ירושלים,מרה 20,3,105.0,4.0,1969,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4207,ירושלים,מרה 22,3,53.0,2.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4208,ירושלים,מרה 24,3,57.0,,1996,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4209,ירושלים,מרה 3,3,65.0,2.0,1998,none,none,none,none,none,"1,820,000",none,none,none,none,none,none,none,none
4210,ירושלים,מרה 5,3,75.0,,2004,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4211,ירושלים,מרה 6,3,86.0,2.0,1997,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4212,ירושלים,מרה 8,3,72.0,2.0,1998,none,"1,700,000",none,none,none,none,none,none,none,none,none,none,none,none
4213,ירושלים,מרוה 12,3,70.0,3.0,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4214,ירושלים,מרוה 16,3,72.0,3.0,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4215,ירושלים,מרוה 20,3,70.0,2.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4216,ירושלים,מרוה 28,3,70.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4217,ירושלים,מרוה 32,3,70.0,,1970,none,none,none,none,"1,185,000",none,none,none,none,none,none,none,none,none
4218,ירושלים,מרוה 34,3,70.0,2.0,1987,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4219,ירושלים,מרוה 36,3,70.0,2.0,1970,none,"1,020,000",none,none,none,none,none,none,none,none,none,none,none,none
4220,ירושלים,מרוה 38,3,70.0,,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4221,ירושלים,מרוה 40,3,75.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4222,ירושלים,מרווה 10,3,72.0,,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4223,ירושלים,מרווה 34,3,70.0,3.0,1992,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4224,ירושלים,מרווה 38,3,70.0,3.0,1972,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4225,ירושלים,מרוזין האדמור,3,73.0,3.0,1984,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4226,ירושלים,מרוזין האדמור 27,3,106.0,3.0,1981,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4227,ירושלים,מרוזין האדמור 3,3,58.0,,1960,none,none,none,none,none,"1,451,056",none,none,none,none,none,none,none,none
4228,ירושלים,מרוזין האדמור 3,3,64.0,10.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4229,ירושלים,מרוזין האדמור 3,3,58.0,,1960,none,none,none,none,"1,100,000",none,none,none,none,none,none,none,none,none
4230,ירושלים,מרטון 7,3,92.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4231,ירושלים,מרטון יחזקאל 5,3,63.0,2.0,1971,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4232,ירושלים,מרידור אליהו 1,3,70.0,3.0,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4233,ירושלים,מרידור אליהו 14,3,74.0,2.0,1980,none,none,none,none,"1,130,000",none,none,none,none,none,none,none,none,none
4234,ירושלים,מרידור אליהו 15,3,80.0,,2001,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4235,ירושלים,מרידור אליהו 16,3,76.0,3.0,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4236,ירושלים,מרידור אליהו 20,3,74.0,1.0,2004,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4237,ירושלים,מרידור אליהו 22,3,90.0,,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4238,ירושלים,מרידור אליהו 35,3,78.0,1.0,2001,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4239,ירושלים,מרידור אליהו 37,3,78.0,,1988,none,"1,100,000",none,none,none,none,none,none,none,none,none,none,none,none
4240,ירושלים,מרידור אליהו 37,3,78.0,,1980,none,"1,100,000","990,000",none,1030000,none,1165000,none,none,none,none,none,none,none
4241,ירושלים,מרידור אליהו 38,3,76.0,3.0,1997,"845,000",none,"950,000",1038833,none,none,none,none,none,none,none,none,none,none
4242,ירושלים,מרידור אליהו 39,3,78.0,,2001,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4243,ירושלים,מרידור אליהו 41,3,74.0,,1990,"1,170,000",none,none,none,none,none,"1,300,000",none,none,none,none,none,none,none
4244,ירושלים,מרידור אליהו 45,3,75.0,1.0,2007,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4245,ירושלים,מרידור אליהו 47,3,71.0,,2002,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4246,ירושלים,מרידור אליהו 49,3,89.0,,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4247,ירושלים,מרידור אליהו 49,3,75.0,1.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4248,ירושלים,מרידור אליהו 54,3,71.0,3.0,1994,none,none,none,none,none,"1,168,000",none,none,none,none,none,none,none,none
4249,ירושלים,מרידור אליהו 56,3,70.0,2.0,1996,none,none,none,none,"1,075,000",1197500,none,none,none,none,none,none,none,none
4250,ירושלים,מרידור אליהו 59,3,75.0,,2007,none,none,none,none,none,none,none,1305000,none,none,none,none,none,none
4251,ירושלים,מרידור אליהו 6,3,65.0,5.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4252,ירושלים,מרידור אליהו 61,3,76.0,,2000,none,none,none,none,none,none,none,"1,145,000",none,none,none,none,none,none
4253,ירושלים,מרידור אליהו 63,3,76.0,1.0,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4254,ירושלים,מרידור אליהו 63,3,75.0,,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4255,ירושלים,מרידור אליהו 65,3,77.0,5.0,1982,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4256,ירושלים,מרידור אליהו 69,3,74.0,2.0,1990,none,"1,090,000",none,none,none,none,none,none,none,none,none,none,none,none
4257,ירושלים,מרידור אליהו 69,3,75.0,,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4258,ירושלים,מרידור אליהו 71,3,77.0,,2000,none,none,none,"875,000",none,none,none,none,none,none,none,none,none,none
4259,ירושלים,מרידור אליהו 71,3,77.0,3.0,2000,none,none,none,"1,115,000","955,000",none,none,none,none,none,none,none,none,none
4260,ירושלים,מרידור אליהו 73,3,76.0,,1996,none,none,none,none,none,"985,000",none,none,none,"1,330,000",none,none,none,none
4261,ירושלים,מרידור אליהו 77,3,74.0,1.0,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4262,ירושלים,מרידור אליהו 79,3,74.0,2.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4263,ירושלים,מרידור אליהו 79,3,76.0,,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4264,ירושלים,מרים החשמונאית 8,3,80.0,1.0,1940,none,none,none,none,none,none,none,none,3500000,none,none,none,none,none
4265,ירושלים,מרינוב 31,3,75.0,,2002,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4266,ירושלים,מרינוב 33,3,79.0,3.0,2007,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4267,ירושלים,מרינוב חיים 13,3,69.0,,2007,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4268,ירושלים,מרינוב חיים 29,3,78.0,4.0,2007,"1,070,000",none,none,none,none,none,none,none,none,none,none,none,none,none
4269,ירושלים,מרינוב חיים 31,3,78.0,3.0,2007,1162448,"1,250,000",none,none,none,"1,390,000",none,none,none,none,none,none,none,none
4270,ירושלים,מרינוב חיים 33,3,76.0,3.0,2008,"1,150,000",none,none,"1,280,000",none,none,none,none,none,none,none,none,none,none
4271,ירושלים,מרכוס 12,3,90.0,,1958,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4272,ירושלים,מרכז מסחרי 1,3,95.0,4.0,2010,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4273,ירושלים,מרץ דוד 14,3,68.0,,1990,none,none,none,none,none,"1,450,000",none,none,none,none,none,none,none,none
4274,ירושלים,מרץ דוד 16,3,77.0,4.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4275,ירושלים,מרץ דוד 2,3,65.0,4.0,1986,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4276,ירושלים,מרץ דוד 9,3,64.0,,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4277,ירושלים,מרקו ברוך 13,3,120.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4278,ירושלים,מרקו ברוך 6,3,40.0,,1940,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4279,ירושלים,משה אגרות 11,3,86.0,,1997,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4280,ירושלים,משה אגרות 12,3,93.0,2.0,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
