,city,street,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
4243,באר שבע,קדושי בגדד 11,3,48.0,1.0,1900,none,none,none,"700,000",none,none,none,none,none,none,none,none,none,none
4244,באר שבע,קדושי יאסי 10,3,60.0,1.0,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4245,באר שבע,קדושי יאסי 4,3,60.0,1.0,1993,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4246,באר שבע,קדושי סלוניקי 13,3,60.0,1.0,1994,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4247,באר שבע,קדושי סלוניקי 18,3,60.0,1.0,1991,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4248,באר שבע,קדושי סלוניקי 20,3,64.0,1.0,1993,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4249,באר שבע,קדיש סילמן 5,3,97.0,,2002,none,none,none,none,none,none,none,"940,000",none,none,none,none,none,none
4250,באר שבע,קדיש סלמן 1,3,70.0,5.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4251,באר שבע,קדש 10,3,63.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4252,באר שבע,קדש 12,3,63.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4253,באר שבע,קדש 173,3,54.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4254,באר שבע,קדש 18,3,63.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4255,באר שבע,קדש 20,3,65.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4256,באר שבע,קדש 22,3,63.0,1.0,1970,none,"470,000",none,"542,000",none,none,none,none,"690,000","710,000",none,none,none,none
4257,באר שבע,קדש 26,3,57.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4258,באר שבע,קדש 28,3,57.0,2.0,1970,"400,000",none,none,none,none,637500,none,none,"748,000",none,none,none,none,none
4259,באר שבע,קדש 30,3,57.0,4.0,1983,"420,000",none,none,none,none,none,none,none,"800,000",none,none,none,none,none
4260,באר שבע,קדש 32,3,58.0,2.0,1900,none,none,none,none,none,none,none,none,none,none,"1,560,000",none,none,none
4261,באר שבע,קדש 4,3,76.0,2.0,1965,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4262,באר שבע,קדש 6,3,73.0,1.0,1981,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4263,באר שבע,קדש 8,3,62.0,1.0,1970,none,"480,000",none,none,none,none,none,none,none,none,none,none,none,none
4264,באר שבע,קהירי 24,3,132.0,,2013,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4265,באר שבע,קהירי 3,3,103.0,,2003,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4266,באר שבע,קהירי 37,3,85.0,3.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4267,באר שבע,קהירי 8,3,90.0,3.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4268,באר שבע,קהירי משה 2,3,97.0,2.0,2012,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4269,באר שבע,קהירי משה 6,3,85.0,4.0,2006,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4270,באר שבע,קובנר 16,3,60.0,1.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4271,באר שבע,קובנר 8,3,90.0,1.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4272,באר שבע,קובנר אבא 8,3,60.0,,1993,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4273,באר שבע,קורא 1,3,59.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4274,באר שבע,קילשון 11,3,62.0,3.0,1989,none,none,none,none,none,"515,000",none,none,none,none,none,none,none,none
4275,באר שבע,קילשון 13,3,74.0,3.0,1960,none,none,none,none,none,none,"620,000",none,none,none,none,none,none,none
4276,באר שבע,קילשון 16,3,62.0,3.0,1987,353500,none,none,none,none,none,none,none,none,none,none,none,none,none
4277,באר שבע,קילשון 5,3,63.0,3.0,1989,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4278,באר שבע,קיפניס 14,3,72.0,2.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4279,באר שבע,קיפניס 2,3,67.0,2.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4280,באר שבע,קיפניס לוין 14,3,75.0,2.0,1991,none,none,none,none,"577,000",none,none,none,none,none,none,none,none,none
4281,באר שבע,קיפניס לוין 2,3,83.0,1.0,1993,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4282,באר שבע,קיפניס לוין 31,3,80.0,8.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4283,באר שבע,קלאוזנר,3,46.0,,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4284,באר שבע,קלאוזנר 10,3,58.0,2.0,1970,"265,000",none,405000,none,none,none,none,none,none,none,none,none,none,none
4285,באר שבע,קלאוזנר 14,3,46.0,3.0,1960,"475,000","460,000",none,none,none,none,none,none,none,none,none,none,none,none
4286,באר שבע,קלאוזנר 16,3,60.0,3.0,1962,none,none,"430,000",none,none,none,none,none,none,none,none,none,none,none
4287,באר שבע,קלאוזנר 18,3,46.0,3.0,1970,"420,000",399285,none,none,none,none,none,none,none,none,none,none,none,none
4288,באר שבע,קלאוזנר 2,3,58.0,3.0,1960,none,none,none,none,none,none,none,"830,000",none,none,none,none,none,none
4289,באר שבע,קלאוזנר 20,3,47.0,,1960,435000,none,none,none,none,none,none,none,none,none,none,none,none,none
4290,באר שבע,קלאוזנר 4,3,65.0,4.0,1960,"435,500","506,024",none,none,none,none,none,none,none,none,none,none,none,none
4291,באר שבע,קלאוזנר 6,3,46.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4292,באר שבע,קלאוזנר 8,3,43.0,2.0,1970,none,none,none,none,none,"660,000",none,none,none,none,none,none,none,none
4293,באר שבע,קלאוזנר יוסף 10,3,50.0,1.0,1900,none,none,"380,000",none,none,none,none,none,none,none,none,none,none,none
4294,באר שבע,קלאוזנר יוסף 12,3,59.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4295,באר שבע,קלאוזנר יוסף 14,3,37.0,,1980,none,none,"455,000","530,000",none,none,none,none,none,none,none,none,none,none
4296,באר שבע,קלאוזנר יוסף 16,3,46.0,4.0,1960,"360,000",none,none,none,none,none,none,none,none,none,"785,000",none,none,none
4297,באר שבע,קלאוזנר יוסף 18,3,58.0,4.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4298,באר שבע,קלאוזנר יוסף 2,3,59.0,3.0,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4299,באר שבע,קלאוזנר יוסף 4,3,64.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4300,באר שבע,קלאוזנר יוסף 6,3,46.0,3.0,1960,none,none,"460,000",none,none,none,none,none,none,none,none,none,none,none
4301,באר שבע,קלאוזנר יוסף 8,3,43.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4302,באר שבע,קלישר 1,3,74.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4303,באר שבע,קלישר 10,3,75.0,2.0,1970,"345,000",none,none,none,490000,none,"640,000",none,none,605304,"500,000",none,none,none
4304,באר שבע,קלישר 15,3,79.0,1.0,1900,351666,none,none,386666,551666,547500,none,"610,000",none,none,"610,000",none,none,none
4305,באר שבע,קלישר 18,3,36.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4306,באר שבע,קלישר 19,3,64.0,,1960,none,"485,000",none,none,none,none,none,none,none,none,none,none,none,none
4307,באר שבע,קלישר 2,3,67.0,4.0,1960,"290,000",none,none,460000,none,none,"610,000",none,none,none,none,none,none,none
4308,באר שבע,קלישר 20,3,54.0,3.0,1965,320833,none,none,none,none,none,"520,000",none,none,none,"595,000",none,none,none
4309,באר שבע,קלישר 21,3,34.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4310,באר שבע,קלישר 22,3,54.0,3.0,1970,355000,none,none,none,none,none,none,none,none,none,none,none,none,none
4311,באר שבע,קלישר 24,3,63.0,3.0,1900,none,none,"312,500",420000,507708,none,none,none,none,none,none,none,none,none
4312,באר שבע,קלישר 26,3,54.0,3.0,1968,none,none,none,none,none,"445,000",none,none,none,"625,000","620,000",none,none,none
4313,באר שבע,קלישר 28,3,54.0,1.0,1975,none,none,none,"435,000","555,000","420,000",none,"500,000",none,365515,none,none,none,none
4314,באר שבע,קלישר 30,3,48.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4315,באר שבע,קלישר 44,3,56.0,1.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4316,באר שבע,קלישר 48,3,86.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4317,באר שבע,קלישר 5,3,64.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4318,באר שבע,קלישר 50,3,79.0,3.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4319,באר שבע,קלישר 52,3,35.0,1.0,1960,none,"340,000",none,"395,000",none,none,none,"530,000",none,none,none,none,none,none
4320,באר שבע,קלישר 54,3,35.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4321,באר שבע,קלישר 8,3,90.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4322,באר שבע,קלמן פורת 12,3,97.0,3.0,2005,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4323,באר שבע,קלצ''קין רפאל 1,3,66.0,,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4324,באר שבע,קלצ''קין רפאל 13,3,97.0,2.0,1995,none,none,none,511707,none,none,none,none,none,none,none,none,none,none
4325,באר שבע,קלצ''קין רפאל 17,3,67.0,2.0,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4326,באר שבע,קלצ''קין רפאל 21,3,72.0,3.0,1996,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4327,באר שבע,קלצ''קין רפאל 23,3,73.0,1.0,1996,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4328,באר שבע,קלצ''קין רפאל 25,3,84.0,3.0,1995,none,none,none,612500,none,none,none,none,none,none,none,none,none,none
4329,באר שבע,קלצ''קין רפאל 29,3,64.0,1.0,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4330,באר שבע,קלצ''קין רפאל 31,3,66.0,2.0,1900,"580,000",none,"745,000","588,000",none,none,none,none,none,none,none,none,none,none
4331,באר שבע,קלצ''קין רפאל 33,3,84.0,3.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4332,באר שבע,קלצ''קין רפאל 35,3,85.0,1.0,1995,none,none,none,none,none,"820,000",none,none,none,none,none,none,none,none
4333,באר שבע,קלצ''קין רפאל 37,3,77.0,,1993,"580,000",none,none,none,740000,"800,000",none,none,none,none,none,none,none,none
4334,באר שבע,קלצ''קין רפאל 39,3,64.0,3.0,1990,none,none,"540,000",none,none,none,none,none,none,none,none,none,none,none
4335,באר שבע,קלצ''קין רפאל 41,3,63.0,3.0,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4336,באר שבע,קלצ''קין רפאל 45,3,81.0,2.0,1995,"560,000",none,none,none,none,none,none,none,none,none,none,none,none,none
4337,באר שבע,קלצ''קין רפאל 5,3,72.0,2.0,1994,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4338,באר שבע,קלצ'קין רפאל 1,3,66.0,,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4339,באר שבע,קלצ'קין רפאל 15,3,87.0,2.0,1998,none,none,none,none,none,none,none,none,none,"830,000",none,none,none,none
4340,באר שבע,קלצ'קין רפאל 17,3,85.0,1.0,1989,"560,000",none,none,"565,000",none,none,none,"850,000",none,none,none,none,none,none
4341,באר שבע,קלצ'קין רפאל 21,3,67.0,2.0,1994,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4342,באר שבע,קלצ'קין רפאל 23,3,73.0,1.0,1996,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4343,באר שבע,קלצ'קין רפאל 25,3,64.0,2.0,1996,none,none,none,"600,000",none,none,none,none,none,none,none,none,none,none
4344,באר שבע,קלצ'קין רפאל 31,3,90.0,2.0,1990,552500,none,"745,000",none,none,none,none,none,none,none,none,none,none,none
4345,באר שבע,קלצ'קין רפאל 33,3,84.0,1.0,1992,none,none,none,none,"748,000",none,none,none,none,none,none,none,none,none
4346,באר שבע,קלצ'קין רפאל 35,3,81.0,1.0,1998,none,"470,000","600,000",none,none,"820,000",none,none,none,none,none,none,none,none
4347,באר שבע,קלצ'קין רפאל 37,3,81.0,2.0,1995,none,none,none,none,none,"790,000",none,none,none,none,none,none,none,none
4348,באר שבע,קלצ'קין רפאל 39,3,84.0,3.0,1995,none,none,none,none,none,none,none,none,none,"1,050,000",none,none,none,none
4349,באר שבע,קלצ'קין רפאל 41,3,77.0,,1993,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4350,באר שבע,קלצ'קין רפאל 43,3,63.0,1.0,1994,none,none,none,none,none,"760,000",692500,none,none,none,none,none,none,none
4351,באר שבע,קלצ'קין רפאל 45,3,63.0,2.0,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4352,באר שבע,קלצ'קין רפאל 5,3,72.0,2.0,1994,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4353,באר שבע,קנדל הנרי 10,3,110.0,1.0,2000,none,none,"700,000",none,882500,none,none,none,none,none,none,none,none,none
4354,באר שבע,קפלן אליעזר 12,3,100.0,1.0,1970,387000,"450,000",540000,"612,500",745000,610000,none,none,none,none,none,none,none,none
4355,באר שבע,קפריסין 138,3,74.0,2.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4356,באר שבע,קפריסין 16,3,72.0,2.0,1975,"310,000",370000,354000,none,465000,none,none,none,none,none,none,"550,000",none,none
4357,באר שבע,קפריסין 18,3,61.0,2.0,1900,315000,none,360000,415000,none,"570,000",none,605000,none,none,"692,500",none,none,none
4358,באר שבע,קפריסין 22,3,72.0,,1984,none,none,"320,000",none,"480,000",none,none,none,none,none,none,none,none,none
4359,באר שבע,קפריסין 24,3,71.0,3.0,1970,none,none,"442,000",none,"460,000",none,none,none,none,none,none,none,none,none
4360,באר שבע,קפריסין 26,3,71.0,3.0,1970,none,"350,000",none,none,"400,000",447500,"535,000","600,000",none,"645,000",none,none,none,none
4361,באר שבע,קפריסין 28,3,57.0,,1980,none,none,none,none,none,"560,560",none,none,"655,000",none,none,none,none,none
4362,באר שבע,קציר 16,3,70.0,1.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4363,באר שבע,קציר 29,3,60.0,1.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4364,באר שבע,קציר 49,3,65.0,1.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4365,באר שבע,קציר 67,3,60.0,1.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4366,באר שבע,קריתי 6,3,67.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4367,באר שבע,קרן היסוד 1,3,92.0,2.0,1980,none,none,"450,000",none,none,none,none,none,none,none,none,none,none,none
4368,באר שבע,קרן היסוד 11,3,81.0,,1970,"345,000",385000,none,none,none,none,none,none,none,none,none,none,none,none
4369,באר שבע,קרן היסוד 13,3,85.0,2.0,1970,none,none,"563,027",none,none,none,none,none,none,none,none,none,none,none
4370,באר שבע,קרן היסוד 17,3,67.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4371,באר שבע,קרן היסוד 18,3,80.0,1.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4372,באר שבע,קרן היסוד 21,3,77.0,1.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4373,באר שבע,קרן היסוד 23,3,57.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4374,באר שבע,קרן היסוד 25,3,75.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4375,באר שבע,קרן היסוד 27,3,57.0,,1970,none,none,none,none,none,"520,000","590,000",none,none,none,"550,000",none,none,none
4376,באר שבע,קרן היסוד 3,3,103.0,,1980,500000,none,none,none,none,none,none,none,none,none,none,none,none,none
4377,באר שבע,קרן היסוד 5,3,85.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4378,באר שבע,קרן היסוד 7,3,71.0,,1990,322575,"450,000","465,000",none,none,"565,600",none,none,none,none,none,none,none,none
4379,באר שבע,קרן היסוד 9,3,82.0,,1980,none,"400,000",none,none,none,none,none,none,none,none,none,none,none,none
4380,באר שבע,ראובן 22,3,52.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4381,באר שבע,ראובן רובין 2,3,82.0,,2018,none,none,none,none,none,none,none,none,1289733,1412690,1389349,none,none,none
4382,באר שבע,רבי טרפון 10,3,54.0,,1960,none,none,370000,460000,"515,000",none,none,"550,000",none,"592,000",none,none,none,none
4383,באר שבע,רבי טרפון 12,3,41.0,,1965,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4384,באר שבע,רבי טרפון 14,3,36.0,1.0,1979,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4385,באר שבע,רבי טרפון 18,3,55.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4386,באר שבע,רבי טרפון 2,3,41.0,3.0,1979,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4387,באר שבע,רבי טרפון 4,3,55.0,3.0,1960,321000,391000,374333,445000,none,none,none,545000,"630,000",591000,none,none,none,none
4388,באר שבע,רבי טרפון 48,3,55.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4389,באר שבע,רבי טרפון 6,3,60.0,1.0,1960,none,none,308411,none,none,none,602500,none,"615,000",none,none,none,none,none
4390,באר שבע,רבי טרפון 7,3,73.0,,1972,none,none,none,none,none,none,none,none,800000,none,none,none,none,none
4391,באר שבע,רבי טרפון 8,3,40.0,2.0,1900,none,none,"314,000","370,000",none,none,none,none,none,none,none,none,none,none
4392,באר שבע,רבי עקיבא 1,3,93.0,,1900,none,none,"430,000",none,"630,000",none,none,none,none,none,none,none,none,none
4393,באר שבע,רבי עקיבא 10,3,41.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4394,באר שבע,רבי עקיבא 11,3,41.0,2.0,1960,none,none,429666,none,none,none,none,none,"660,000",none,none,none,none,none
4395,באר שבע,רבי עקיבא 12,3,41.0,,1965,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4396,באר שבע,רבי עקיבא 13,3,63.0,2.0,1961,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4397,באר שבע,רבי עקיבא 14,3,54.0,3.0,1960,none,"458,000",none,none,none,none,none,none,none,none,none,none,none,none
4398,באר שבע,רבי עקיבא 15,3,38.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4399,באר שבע,רבי עקיבא 17,3,75.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4400,באר שבע,רבי עקיבא 18,3,42.0,2.0,1960,none,none,none,none,"322,000",none,none,none,none,none,none,none,none,none
4401,באר שבע,רבי עקיבא 2,3,64.0,2.0,1980,none,none,none,none,"665,000",none,none,none,none,none,none,none,none,none
4402,באר שבע,רבי עקיבא 20,3,41.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4403,באר שבע,רבי עקיבא 24,3,60.0,3.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4404,באר שבע,רבי עקיבא 25,3,65.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4405,באר שבע,רבי עקיבא 26,3,42.0,1.0,1900,none,none,none,none,none,none,none,none,"640,000",none,none,none,none,none
4406,באר שבע,רבי עקיבא 27,3,75.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4407,באר שבע,רבי עקיבא 29,3,47.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4408,באר שבע,רבי עקיבא 3,3,60.0,3.0,1900,"435,000",none,377500,none,472500,none,none,"774,000","753,000","453,000",none,none,none,none
4409,באר שבע,רבי עקיבא 30,3,41.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4410,באר שבע,רבי עקיבא 33,3,70.0,3.0,1900,none,none,"515,000",none,none,none,none,"700,000",none,none,none,none,none,none
4411,באר שבע,רבי עקיבא 34,3,41.0,,1900,none,"363,000",none,none,none,none,none,none,none,none,none,none,none,none
4412,באר שבע,רבי עקיבא 36,3,42.0,,1970,none,none,none,none,none,none,none,none,605000,none,none,none,none,none
4413,באר שבע,רבי עקיבא 37,3,45.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4414,באר שבע,רבי עקיבא 371,3,41.0,2.0,1979,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4415,באר שבע,רבי עקיבא 38,3,36.0,2.0,1980,none,none,none,none,none,none,none,none,"570,000",none,none,none,none,none
4416,באר שבע,רבי עקיבא 40,3,55.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4417,באר שבע,רבי עקיבא 42,3,41.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4418,באר שבע,רבי עקיבא 44,3,36.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4419,באר שבע,רבי עקיבא 46,3,41.0,,1900,none,none,"311,381",none,none,none,none,none,none,none,none,none,none,none
4420,באר שבע,רבי עקיבא 48,3,54.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4421,באר שבע,רבי עקיבא 5,3,40.0,2.0,1973,none,"376,506",none,none,none,none,none,"675,000",none,none,none,none,none,none
4422,באר שבע,רבי עקיבא 54,3,42.0,1.0,1971,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4423,באר שבע,רבי עקיבא 6,3,51.0,3.0,1960,none,none,none,none,none,none,550000,none,none,none,none,none,none,none
4424,באר שבע,רבי עקיבא 64,3,55.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4425,באר שבע,רבי עקיבא 66,3,41.0,1.0,1960,"275,000",none,none,none,none,none,none,none,"495,000",none,none,none,none,none
4426,באר שבע,רבי עקיבא 68,3,36.0,1.0,1970,none,none,"285,000",none,395000,none,none,none,none,"625,000",none,none,none,none
4427,באר שבע,רבי עקיבא 7,3,1.0,3.0,1976,none,none,"340,000",483666,none,none,none,none,none,"453,000",none,none,none,none
4428,באר שבע,רבי עקיבא 70,3,54.0,2.0,1960,"400,000",none,none,none,none,455000,"455,000","540,000","480,000","765,000",none,none,none,none
4429,באר שבע,רבי עקיבא 72,3,35.0,,1958,none,325000,none,none,none,none,none,none,none,none,none,none,none,none
4430,באר שבע,רבי עקיבא 74,3,47.0,3.0,1970,none,none,none,none,474333,none,"455,000",none,"480,000","765,000",none,none,none,none
4431,באר שבע,רבי עקיבא 76,3,50.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4432,באר שבע,רבי עקיבא 78,3,59.0,1.0,1965,none,none,405000,none,none,"540,000",none,none,"585,000",none,none,none,none,none
4433,באר שבע,רבנו תם 14,3,74.0,,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4434,באר שבע,רבנו תם 19,3,74.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4435,באר שבע,רבנו תם 21,3,74.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4436,באר שבע,רבנו תם 38,3,94.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4437,באר שבע,רבקה 1,3,76.0,2.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4438,באר שבע,רבקה 3,3,115.0,2.0,2003,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4439,באר שבע,"רד""ק 11",3,59.0,,1970,275000,none,390000,"435,000","520,000","520,000",none,none,none,"530,000",none,none,none,none
4440,באר שבע,"רד""ק 13",3,59.0,4.0,1980,none,none,none,"415,000",none,none,none,none,none,none,"630,000",none,none,none
4441,באר שבע,"רד""ק 14",3,73.0,3.0,1980,377500,none,none,471500,"547,000","620,000",none,"785,000",none,none,none,none,none,none
4442,באר שבע,"רד""ק 16",3,62.0,1.0,1980,none,"460,000",none,483333,"550,000",622666,none,none,none,none,none,none,none,none
4443,באר שבע,"רד""ק 17",3,74.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4444,באר שבע,"רד""ק 19",3,65.0,4.0,1970,none,none,none,none,none,"410,000",none,none,"657,000",none,none,none,none,none
4445,באר שבע,"רד""ק 21",3,76.0,2.0,1970,none,none,"300,000",none,none,none,none,none,none,none,none,none,none,none
4446,באר שבע,"רד""ק 23",3,61.0,1.0,1970,none,none,"290,000",none,none,539000,none,617500,"615,000","245,100",none,none,none,none
4447,באר שבע,"רד""ק 28",3,76.0,,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4448,באר שבע,"רד""ק 3",3,74.0,4.0,1970,none,none,none,none,none,none,none,"635,000",none,none,none,none,none,none
4449,באר שבע,"רד""ק 30",3,62.0,8.0,1991,360000,none,"450,000",none,"523,000",none,none,none,none,"718,000",none,none,none,none
4450,באר שבע,"רד""ק 33",3,60.0,4.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4451,באר שבע,"רד""ק 5",3,59.0,1.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4452,באר שבע,"רד""ק 7",3,59.0,,1900,"250,000",none,"300,000",none,"440,000","555,555","540,000",none,none,none,"640,000",none,none,none
4453,באר שבע,"רד""ק 9",3,64.0,1.0,1974,none,none,335000,477500,515000,none,"600,000",none,"600,000",none,none,none,none,none
4454,באר שבע,רובינא 13,3,85.0,1.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4455,באר שבע,רובינא 23,3,60.0,,1991,none,none,none,"680,000",none,none,none,none,none,none,none,none,none,none
4456,באר שבע,רובינא חנה 13,3,85.0,1.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4457,באר שבע,רובינא חנה 21,3,77.0,1.0,1992,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4458,באר שבע,רוברטו בקי 10,3,90.0,2.0,2000,"660,000","700,000",none,none,"815,000",none,none,none,none,none,none,none,none,none
4459,באר שבע,רוברטו בקי 12,3,102.0,1.0,2003,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4460,באר שבע,רוברטו בקי 14,3,76.0,1.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4461,באר שבע,רוברטו בקי 2,3,115.0,,2001,none,none,none,none,none,none,none,"1,100,000",none,none,none,none,none,none
4462,באר שבע,רוברטו בקי 4,3,95.0,2.0,2001,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4463,באר שבע,רוברטו בקי 9,3,76.0,1.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4464,באר שבע,רודינסקי 4,3,65.0,1.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4465,באר שבע,רודנסקי שמואל 124,3,60.0,,1992,none,none,none,none,none,none,none,none,none,none,none,none,none,none
4466,באר שבע,רודנסקי שמואל 15,3,60.0,1.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
