,city,street,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1720,בני ברק,וינרב 7,3,67,3,1986,none,"955,000",none,none,none,none,none,none,none,none,none,none,none,none
1721,בני ברק,וינרב 7,3,63,4,1970,none,none,none,none,none,"1,150,000",none,none,none,none,none,none,none,none
1722,בני ברק,וינרב 7,3,66,2,1980,"900,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1723,בני ברק,וינרב 7,3,62,4,1986,"760,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1724,בני ברק,וינרב 7,3,66,2,1974,none,none,none,none,"1,050,000",none,none,none,none,none,none,none,none,none
1725,בני ברק,וינרב 7,3,62,4,1970,none,"862,000",none,none,none,none,none,none,none,none,none,none,none,none
1726,בני ברק,וינרב 7,3,64,4,1950,none,none,none,none,"1,050,000",none,none,none,none,none,none,none,none,none
1727,בני ברק,וינרב 7,3,80,2,1976,none,none,none,"1,000,000",none,none,none,none,none,none,none,none,none,none
1728,בני ברק,וינרב 7,3,65,2,1970,none,none,none,none,"1,119,000",none,none,none,none,none,none,none,none,none
1729,בני ברק,וינרב 9,3,66,2,1974,"885,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1730,בני ברק,ועד ארבע ארצות 1,3,65,3,1960,none,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none
1731,בני ברק,ועד ארבע ארצות 2,3,78,4,1967,none,"1,145,000",none,none,none,none,none,none,none,none,none,none,none,none
1732,בני ברק,ועד ארבע ארצות 2,3,75,2,1967,none,none,none,none,"1,190,000",none,none,none,none,none,none,none,none,none
1733,בני ברק,ועד ארבע ארצות 2,3,71,2,1968,none,none,none,none,"1,207,246",none,none,none,none,none,none,none,none,none
1734,בני ברק,ועד ארבע ארצות 2,3,68,1,1965,"1,090,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1735,בני ברק,ועד ארבע ארצות 23,3,70,1,1950,none,none,none,"1,170,000",none,none,none,none,none,none,none,none,none,none
1736,בני ברק,ועד ארבע ארצות 25,3,71,2,1950,none,none,none,none,none,none,none,none,none,none,"1,575,000",none,none,none
1737,בני ברק,ועד ארבע ארצות 29,3,70,2,1994,"890,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1738,בני ברק,ועד ארבע ארצות 3,3,75,2,1950,none,none,"1,100,000",none,none,none,none,none,none,none,none,none,none,none
1739,בני ברק,ועד ארבע ארצות 3,3,71,,1950,none,none,none,none,none,none,none,none,none,none,"1,575,000",none,none,none
1740,בני ברק,ועד ארבע ארצות 31,3,75,1,1965,none,none,"1,140,000",none,none,none,none,none,none,none,none,none,none,none
1741,בני ברק,ועד ארבע ארצות 32,3,66,2,1973,"1,090,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1742,בני ברק,ועד ארבע ארצות 32,3,70,3,1990,none,none,"1,200,000",none,none,none,none,none,none,none,none,none,none,none
1743,בני ברק,ועד ארבע ארצות 33,3,69,2,1970,none,none,"1,065,000",none,none,none,none,none,none,none,none,none,none,none
1744,בני ברק,ועד ארבע ארצות 35,3,80,3,1970,"450,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1745,בני ברק,ועד ארבע ארצות 35,3,78,3,1958,none,none,"1,150,000",none,none,none,none,none,none,none,none,none,none,none
1746,בני ברק,ועד ארבע ארצות 35,3,80,3,1970,"450,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1747,בני ברק,ועד ארבע ארצות 39,3,70,1,1960,none,none,none,none,"1,325,000",none,none,none,none,none,none,none,none,none
1748,בני ברק,ועד ארבע ארצות 5,3,75,1,1970,none,none,none,"1,400,000",none,none,none,none,none,none,none,none,none,none
1749,בני ברק,ז''בוטינסקי,3,70,2,2014,none,none,none,none,none,"1,150,000",none,none,none,none,none,none,none,none
1750,בני ברק,ז''בוטינסקי,3,70,2,1990,none,none,none,none,"1,400,000",none,none,none,none,none,none,none,none,none
1751,בני ברק,ז''בוטינסקי,3,53,3,1955,none,none,none,none,"1,030,000",none,none,none,none,none,none,none,none,none
1752,בני ברק,ז''בוטינסקי 112,3,60,4,2013,none,none,none,"1,000,000",none,none,none,none,none,none,none,none,none,none
1753,בני ברק,ז''בוטינסקי 112,3,60,3,2013,none,none,none,"950,000",none,none,none,none,none,none,none,none,none,none
1754,בני ברק,ז''בוטינסקי 112,3,70,1,2013,none,none,none,"1,040,000",none,none,none,none,none,none,none,none,none,none
1755,בני ברק,ז''בוטינסקי 112,3,60,1,2013,none,none,none,"910,000",none,none,none,none,none,none,none,none,none,none
1756,בני ברק,ז''בוטינסקי 112,3,70,2,2013,none,none,none,none,"798,500",none,none,none,none,none,none,none,none,none
1757,בני ברק,ז''בוטינסקי 112,3,60,2,2013,none,none,none,"800,000",none,none,none,none,none,none,none,none,none,none
1758,בני ברק,ז''בוטינסקי 112,3,60,,2013,none,none,none,"1,150,000",none,none,none,none,none,none,none,none,none,none
1759,בני ברק,ז''בוטינסקי 116,3,49,3,1965,none,"950,000",none,none,none,none,none,none,none,none,none,none,none,none
1760,בני ברק,ז''בוטינסקי 124,3,53,2,1960,"856,500",none,none,none,none,none,none,none,none,none,none,none,none,none
1761,בני ברק,ז''בוטינסקי 127,3,59,4,1958,none,none,none,"850,000",none,none,none,none,none,none,none,none,none,none
1762,בני ברק,ז''בוטינסקי 127,3,59,3,1958,none,none,none,none,"890,000",none,none,none,none,none,none,none,none,none
1763,בני ברק,ז''בוטינסקי 128,3,50,3,1960,"855,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1764,בני ברק,ז''בוטינסקי 129,3,70,2,1954,"740,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1765,בני ברק,ז''בוטינסקי 129,3,52,1,1970,none,none,"840,000",none,none,none,none,none,none,none,none,none,none,none
1766,בני ברק,ז''בוטינסקי 129,3,65,1,1961,none,none,none,"870,000",none,none,none,none,none,none,none,none,none,none
1767,בני ברק,ז''בוטינסקי 129,3,53,1,1970,none,"550,000",none,none,none,none,none,none,none,none,none,none,none,none
1768,בני ברק,ז''בוטינסקי 129,3,53,1,1965,none,"855,000",none,none,none,none,none,none,none,none,none,none,none,none
1769,בני ברק,ז''בוטינסקי 146,3,75,2,1966,"835,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1770,בני ברק,ז''בוטינסקי 146,3,65,3,1980,none,"975,000",none,none,none,none,none,none,none,none,none,none,none,none
1771,בני ברק,ז''בוטינסקי 148,3,51,1,1967,"850,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1772,בני ברק,ז''בוטינסקי 152,3,46,2,1963,none,none,none,none,"990,000",none,none,none,none,none,none,none,none,none
1773,בני ברק,ז''בוטינסקי 156,3,45,2,1958,none,"873,493",none,none,none,none,none,none,none,none,none,none,none,none
1774,בני ברק,ז''בוטינסקי 158,3,42,1,1961,"828,500",none,none,none,none,none,none,none,none,none,none,none,none,none
1775,בני ברק,ז''בוטינסקי 170,3,75,3,2015,none,none,none,none,none,"700,000",none,none,none,none,none,none,none,none
1776,בני ברק,ז''בוטינסקי 20,3,60,,1970,none,none,none,"1,125,000",none,none,none,none,none,none,none,none,none,none
1777,בני ברק,ז''בוטינסקי 22,3,49,1,1950,none,none,"968,000",none,none,none,none,none,none,none,none,none,none,none
1778,בני ברק,ז''בוטינסקי 23,3,58,2,1961,none,none,none,none,"990,000",none,none,none,none,none,none,none,none,none
1779,בני ברק,ז''בוטינסקי 23,3,59,2,1956,none,none,none,none,none,"930,000",none,none,none,none,none,none,none,none
1780,בני ברק,ז''בוטינסקי 25,3,59,1,1971,none,none,"850,000",none,none,none,none,none,none,none,none,none,none,none
1781,בני ברק,ז''בוטינסקי 31,3,75,1,1960,none,none,"860,861",none,none,none,none,none,none,none,none,none,none,none
1782,בני ברק,ז''בוטינסקי 35,3,45,3,1959,none,"820,000",none,none,none,none,none,none,none,none,none,none,none,none
1783,בני ברק,ז''בוטינסקי 35,3,75,2,1960,none,none,none,none,none,"208,000",none,none,none,none,none,none,none,none
1784,בני ברק,ז''בוטינסקי 43,3,75,1,1960,none,none,none,"980,000",none,none,none,none,none,none,none,none,none,none
1785,בני ברק,ז''בוטינסקי 43,3,54,1,1960,none,"900,000",none,none,none,none,none,none,none,none,none,none,none,none
1786,בני ברק,ז''בוטינסקי 49,3,57,,1955,none,"1,100,000",none,none,none,none,none,none,none,none,none,none,none,none
1787,בני ברק,ז''בוטינסקי 57,3,70,2,1950,none,"810,000",none,none,none,none,none,none,none,none,none,none,none,none
1788,בני ברק,ז''בוטינסקי 61,3,62,4,1958,none,"652,003",none,none,none,none,none,none,none,none,none,none,none,none
1789,בני ברק,ז''בוטינסקי 7,3,56,2,1973,"700,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1790,בני ברק,ז''בוטינסקי 7,3,60,,1970,none,"1,050,000",none,none,none,none,none,none,none,none,none,none,none,none
1791,בני ברק,ז''בוטינסקי 75,3,44,3,1963,none,none,"860,000",none,none,none,none,none,none,none,none,none,none,none
1792,בני ברק,ז''בוטינסקי 77,3,45,3,1960,none,none,"600,000",none,none,none,none,none,none,none,none,none,none,none
1793,בני ברק,ז''בוטינסקי 77,3,45,3,1961,"670,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1794,בני ברק,ז''בוטינסקי 77,3,58,4,1960,none,none,none,none,"710,000",none,none,none,none,none,none,none,none,none
1795,בני ברק,ז''בוטינסקי 78,3,50,2,1970,none,none,none,none,"990,000",none,none,none,none,none,none,none,none,none
1796,בני ברק,ז''בוטינסקי 78,3,45,1,1960,none,"855,000",none,none,none,none,none,none,none,none,none,none,none,none
1797,בני ברק,ז''בוטינסקי 84,3,75,2,1964,"1,150,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1798,בני ברק,ז''בוטינסקי 9,3,78,,1959,none,"930,000",none,none,none,none,none,none,none,none,none,none,none,none
1799,בני ברק,ז'בוטינסקי 124,3,71,3,1970,none,none,none,none,none,none,none,none,none,"1,285,000",none,none,none,none
1800,בני ברק,ז'בוטינסקי 125,3,48,1,1960,none,none,none,none,none,none,none,none,none,"1,056,000",none,none,none,none
1801,בני ברק,ז'בוטינסקי 14,3,52,2,1950,none,none,none,none,none,none,none,"1,280,000",none,none,none,none,none,none
1802,בני ברק,ז'בוטינסקי 146,3,68,3,1970,none,none,none,none,none,none,none,none,none,"1,400,000",none,none,none,none
1803,בני ברק,ז'בוטינסקי 154,3,50,3,1960,none,none,none,none,none,none,none,"1,200,000",none,none,none,none,none,none
1804,בני ברק,ז'בוטינסקי 170,3,70,3,2017,none,none,none,none,none,none,none,"1,200,000",none,none,none,none,none,none
1805,בני ברק,ז'בוטינסקי 170,3,88,1,2017,none,none,none,none,none,none,none,none,none,"1,600,000",none,none,none,none
1806,בני ברק,ז'בוטינסקי 174,3,66,3,1970,none,none,none,none,none,none,"1,370,000",none,none,none,none,none,none,none
1807,בני ברק,ז'בוטינסקי 23,3,60,1,1960,none,none,none,none,none,none,none,none,"1,310,000",none,none,none,none,none
1808,בני ברק,ז'בוטינסקי 35,3,60,4,1977,none,none,none,none,none,none,"990,000",none,none,none,none,none,none,none
1809,בני ברק,ז'בוטינסקי 43,3,79,4,1950,none,none,none,none,none,none,none,"1,335,000",none,none,none,none,none,none
1810,בני ברק,ז'בוטינסקי 47,3,67,,1970,none,none,none,none,none,none,none,none,none,"1,500,000",none,none,none,none
1811,בני ברק,ז'בוטינסקי 55,3,65,2,1980,none,none,none,none,none,none,none,none,"1,410,000",none,none,none,none,none
1812,בני ברק,ז'בוטינסקי 59,3,72,4,1960,none,none,none,none,none,none,none,none,"1,350,000",none,none,none,none,none
1813,בני ברק,ז'בוטינסקי 71,3,67,2,2017,none,none,none,none,none,none,none,"1,150,000",none,none,none,none,none,none
1814,בני ברק,ז'בוטינסקי 71,3,67,2,2017,none,none,none,none,none,none,none,"1,150,000",none,none,none,none,none,none
1815,בני ברק,ז'בוטינסקי 72,3,55,1,1960,none,none,none,none,none,none,none,none,"1,550,000",none,none,none,none,none
1816,בני ברק,ז'בוטינסקי 97,3,62,3,1970,none,none,none,none,none,none,none,"1,350,000",none,none,none,none,none,none
1817,בני ברק,זבוטינסקי 101,3,82,3,1960,"1,045,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1818,בני ברק,זבוטינסקי 112,3,60,2,2013,none,none,none,"800,000",none,none,none,none,none,none,none,none,none,none
1819,בני ברק,זבוטינסקי 113,3,72,3,1980,none,"970,000",none,none,none,none,none,none,none,none,none,none,none,none
1820,בני ברק,זבוטינסקי 123,3,52,3,1959,none,none,none,none,none,none,"1,075,000",none,none,none,none,none,none,none
1821,בני ברק,זבוטינסקי 128,3,50,3,1960,"855,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1822,בני ברק,זבוטינסקי 131,3,46,3,1960,none,none,none,none,none,"1,088,000",none,none,none,none,none,none,none,none
1823,בני ברק,זבוטינסקי 143,3,80,1,1960,none,"2,000,000",none,none,none,none,none,none,none,none,none,none,none,none
1824,בני ברק,זבוטינסקי 146,3,51,2,2005,none,none,none,"1,062,500",none,none,none,none,none,none,none,none,none,none
1825,בני ברק,זבוטינסקי 148,3,51,1,1967,"850,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1826,בני ברק,זבוטינסקי 170,3,75,1,2016,none,none,none,none,none,none,"1,060,000",none,none,none,none,none,none,none
1827,בני ברק,זבוטינסקי 174,3,66,3,1970,none,none,none,none,"950,000",none,none,none,none,none,none,none,none,none
1828,בני ברק,זבוטינסקי 180,3,49,1,1967,none,"780,000",none,none,none,none,none,none,none,none,none,none,none,none
1829,בני ברק,זבוטינסקי 2,3,67,4,1964,none,none,none,none,none,"1,070,000",none,none,none,none,none,none,none,none
1830,בני ברק,זבוטינסקי 34,3,60,1,1990,none,none,none,none,none,none,none,"1,230,000",none,none,none,none,none,none
1831,בני ברק,זבוטינסקי 34,3,59,3,1968,none,none,none,none,"950,000",none,none,none,none,none,none,none,none,none
1832,בני ברק,זבוטינסקי 41,3,48,,1979,none,none,none,none,none,none,"928,000",none,none,none,none,none,none,none
1833,בני ברק,זבוטינסקי 43,3,65,2,1965,none,none,none,none,"800,000",none,none,none,none,none,none,none,none,none
1834,בני ברק,זבוטינסקי 43,3,65,2,1965,none,none,none,none,"800,000",none,none,none,none,none,none,none,none,none
1835,בני ברק,זבוטינסקי 49,3,57,,1955,none,"1,100,000",none,none,none,none,none,none,none,none,none,none,none,none
1836,בני ברק,זבוטינסקי 78,3,45,1,1960,none,"855,000",none,none,none,none,none,none,none,none,none,none,none,none
1837,בני ברק,זבוטינסקי 78,3,50,2,1970,none,none,none,none,"990,000",none,none,none,none,none,none,none,none,none
1838,בני ברק,זבוטינסקי 91,3,50,3,1960,none,none,none,none,none,"1,000,000",none,none,none,none,none,none,none,none
1839,בני ברק,זבולון המר 14,3,75,3,2015,none,none,none,none,none,"1,300,000",none,none,none,none,none,none,none,none
1840,בני ברק,זכריה 8,3,60,3,1970,none,none,"1,294,294",none,none,none,none,none,none,none,none,none,none,none
1841,בני ברק,זכריה 8,3,65,1,1970,"1,150,102",none,none,none,none,none,none,none,none,none,none,none,none,none
1842,בני ברק,זרובבל 24,3,64,1,1980,none,none,"800,000",none,none,none,none,none,none,none,none,none,none,none
1843,בני ברק,זרובבל 7,3,64,4,1985,none,none,none,"895,000",none,none,none,none,none,none,none,none,none,none
1844,בני ברק,זרובבל 7,3,64,2,1960,none,"800,000",none,none,none,none,none,none,none,none,none,none,none,none
1845,בני ברק,זרובבל 7,3,78,2,1970,none,none,none,"940,000",none,none,none,none,none,none,none,none,none,none
1846,בני ברק,חבקוק 11,3,61,2,1970,none,"1,400,000",none,none,none,none,none,none,none,none,none,none,none,none
1847,בני ברק,חבקוק 11,3,61,2,1970,none,"1,400,000",none,none,none,none,none,none,none,none,none,none,none,none
1848,בני ברק,חבקוק 14,3,57,3,1974,none,none,none,none,"1,355,000",none,none,none,none,none,none,none,none,none
1849,בני ברק,חבקוק 22,3,70,2,1960,none,none,none,"1,370,000",none,none,none,none,none,none,none,none,none,none
1850,בני ברק,חבקוק 4,3,67,4,1960,none,none,none,"1,380,000",none,none,none,none,none,none,none,none,none,none
1851,בני ברק,חבקוק 4,3,67,1,1970,none,"1,500,000",none,none,none,none,none,none,none,none,none,none,none,none
1852,בני ברק,חבקוק 4,3,67,2,1970,none,none,"1,440,000",none,none,none,none,none,none,none,none,none,none,none
1853,בני ברק,חבקוק 4,3,88,,1971,none,none,none,none,"1,300,000",none,none,none,none,none,none,none,none,none
1854,בני ברק,חבקוק 6,3,64,3,1970,"1,370,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1855,בני ברק,חבקוק 8,3,65,3,1970,none,none,none,"1,380,000",none,none,none,none,none,none,none,none,none,none
1856,בני ברק,חברון 10,3,82,2,1980,none,none,none,"1,305,000",none,none,none,none,none,none,none,none,none,none
1857,בני ברק,חברון 10,3,82,2,1980,none,none,none,"1,305,000",none,none,none,none,none,none,none,none,none,none
1858,בני ברק,חברון 12,3,85,3,1960,none,none,none,none,"1,441,441",none,none,none,none,none,none,none,none,none
1859,בני ברק,חברון 12,3,114,3,1970,none,none,"1,501,501",none,none,none,none,none,none,none,none,none,none,none
1860,בני ברק,חברון 12,3,92,3,1950,none,none,none,none,none,"1,350,000",none,none,none,none,none,none,none,none
1861,בני ברק,חברון 15,3,70,2,1970,none,none,none,none,none,"1,215,000",none,none,none,none,none,none,none,none
1862,בני ברק,חברון 2,3,53,,1965,"940,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1863,בני ברק,חברון 2,3,60,2,1901,none,none,none,none,"1,220,000",none,none,none,none,none,none,none,none,none
1864,בני ברק,חברון 21,3,75,1,1960,"1,075,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1865,בני ברק,חברון 21,3,75,2,1970,none,none,none,none,"1,200,000",none,none,none,none,none,none,none,none,none
1866,בני ברק,חברון 23,3,72,3,1960,"1,190,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1867,בני ברק,חברון 24,3,80,,1960,none,none,"1,240,000",none,none,none,none,none,none,none,none,none,none,none
1868,בני ברק,חברון 24,3,80,,1960,none,none,"1,240,000",none,none,none,none,none,none,none,none,none,none,none
1869,בני ברק,חברון 26,3,70,2,1961,"900,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1870,בני ברק,חברון 7,3,73,3,2002,none,none,none,"1,265,000",none,none,none,none,none,none,none,none,none,none
1871,בני ברק,חברון 8,3,60,1,1960,none,none,none,none,none,none,none,none,"1,380,000",none,none,none,none,none
1872,בני ברק,חברון 8,3,57,1,1970,none,none,"1,030,000",none,none,none,none,none,none,none,none,none,none,none
1873,בני ברק,חברון 8,3,63,2,1960,none,none,none,none,none,"1,150,000",none,none,none,none,none,none,none,none
1874,בני ברק,חברון 8,3,57,1,1970,none,none,"1,030,000",none,none,none,none,none,none,none,none,none,none,none
1875,בני ברק,חגי 10,3,60,1,2001,none,"700,300",none,none,none,none,none,none,none,none,none,none,none,none
1876,בני ברק,חגי 10,3,60,1,2001,none,"700,300",none,none,none,none,none,none,none,none,none,none,none,none
1877,בני ברק,חגי 12,3,60,1,1950,none,none,none,none,none,none,none,none,"1,601,602",none,none,none,none,none
1878,בני ברק,חגי 3,3,68,2,1970,none,none,none,"1,415,000",none,none,none,none,none,none,none,none,none,none
1879,בני ברק,חולדה הנביאה 11,3,40,3,1960,none,none,none,none,none,none,none,none,"1,670,000",none,none,none,none,none
1880,בני ברק,חולדה הנביאה 11,3,58,2,1964,none,none,none,none,none,"1,305,000",none,none,none,none,none,none,none,none
1881,בני ברק,חולדה הנביאה 15,3,42,3,1996,none,none,none,none,"1,315,000",none,none,none,none,none,none,none,none,none
1882,בני ברק,חזון אי''ש 10,3,80,,1960,none,none,none,none,none,none,none,none,"2,050,000",none,none,none,none,none
1883,בני ברק,חזון אי''ש 67,3,65,,1976,none,none,none,none,none,none,none,"1,750,000",none,none,none,none,none,none
1884,בני ברק,חזון איש 35,3,75,1,1960,"1,068,750",none,none,none,none,none,none,none,none,none,none,none,none,none
1885,בני ברק,חזון איש 43,3,65,3,1970,none,none,"1,480,000",none,none,none,none,none,none,none,none,none,none,none
1886,בני ברק,חזון איש 43,3,65,3,1970,none,none,"1,480,000",none,none,none,none,none,none,none,none,none,none,none
1887,בני ברק,חזון איש 48,3,75,,1981,none,none,none,none,none,none,none,none,none,none,"1,725,000",none,none,none
1888,בני ברק,חזון איש 62,3,75,1,2011,none,"1,350,000",none,none,none,none,none,none,none,none,none,none,none,none
1889,בני ברק,חזון איש 63,3,65,1,1976,none,none,none,none,none,none,none,"1,750,000",none,none,none,none,none,none
1890,בני ברק,חזון איש 8,3,75,,1954,none,none,none,none,"1,250,000",none,none,none,none,none,none,none,none,none
1891,בני ברק,חזון איש 8,3,75,,1951,none,none,none,none,"1,250,000",none,none,none,none,none,none,none,none,none
1892,בני ברק,חזון איש 8,3,80,3,1960,none,none,none,none,none,none,none,none,"2,050,000",none,none,none,none,none
1893,בני ברק,חזון איש 8,3,75,1,1950,"1,001,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1894,בני ברק,"חיד""א",3,48,1,1967,none,none,"1,131,000",none,none,none,none,none,none,none,none,none,none,none
1895,בני ברק,"חיד""א 10",3,58,,1970,none,none,"1,400,000",none,none,none,none,none,none,none,none,none,none,none
1896,בני ברק,"חיד""א 10",3,75,3,1970,"1,050,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1897,בני ברק,"חיד""א 10",3,48,1,1967,none,none,"1,131,000",none,none,none,none,none,none,none,none,none,none,none
1898,בני ברק,"חיד""א 11",3,65,,1950,none,none,"1,100,000",none,none,none,none,none,none,none,none,none,none,none
1899,בני ברק,"חיד""א 12",3,70,1,2005,none,none,none,"893,400",none,none,none,none,none,none,none,none,none,none
1900,בני ברק,"חיד""א 13",3,41,1,1990,none,none,none,none,none,"1,250,000",none,none,none,none,none,none,none,none
1901,בני ברק,"חיד""א 17",3,42,2,1970,none,none,none,none,"1,200,000",none,none,none,none,none,none,none,none,none
1902,בני ברק,"חיד""א 21",3,60,2,1981,none,none,none,none,"1,080,000",none,none,none,none,none,none,none,none,none
1903,בני ברק,"חיד""א 5",3,72,,1975,none,none,none,"1,335,000",none,none,none,none,none,none,none,none,none,none
1904,בני ברק,"חיד""א 8",3,49,1,1965,none,none,none,none,none,"1,300,000",none,none,none,none,none,none,none,none
1905,בני ברק,חידא 10,3,58,,1970,none,none,"1,400,000",none,none,none,none,none,none,none,none,none,none,none
1906,בני ברק,חידא 27,3,70,2,1963,none,none,none,none,none,none,"1,410,000",none,none,none,none,none,none,none
1907,בני ברק,חידא 27,3,70,2,1963,none,none,none,none,none,none,"1,410,000",none,none,none,none,none,none,none
1908,בני ברק,חידא 5,3,72,4,1970,none,none,none,none,none,none,none,none,none,none,"2,090,000",none,none,none
1909,בני ברק,חידא 9,3,75,2,1960,none,none,none,none,none,none,none,none,none,none,"1,530,000",none,none,none
1910,בני ברק,"חידושי הרי""ם 14",3,61,2,1968,"1,340,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1911,בני ברק,"חידושי הרי""ם 14",3,75,3,1970,"1,050,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1912,בני ברק,"חידושי הרי""ם 5",3,69,1,1965,none,"1,350,000",none,none,none,none,none,none,none,none,none,none,none,none
1913,בני ברק,חידושי הרימ 5,3,69,1,1965,none,"1,350,000",none,none,none,none,none,none,none,none,none,none,none,none
1914,בני ברק,חיים לנדאו 13,3,70,,2018,none,none,none,none,none,none,none,"950,000",none,none,none,none,none,none
1915,בני ברק,חיים לנדאו 7,3,70,1,2019,none,none,none,none,none,none,none,none,none,none,"1,380,000",none,none,none
1916,בני ברק,חיים לנדאו 7,3,70,,2019,none,none,none,none,none,none,none,none,none,none,"1,380,000",none,none,none
1917,בני ברק,חיים פרל 4,3,69,,1960,none,none,none,none,none,none,none,none,none,none,"1,560,000",none,none,none
1918,בני ברק,חנקין 3,3,67,3,1980,none,none,none,none,none,none,"1,460,000",none,none,none,none,none,none,none
1919,בני ברק,חנקין 5,3,36,1,1960,"960,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1920,בני ברק,חנקין 5,3,43,1,1970,"965,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1921,בני ברק,חנקין 6,3,90,,2019,none,none,none,none,none,none,none,none,none,"1,550,000",none,none,none,none
1922,בני ברק,חנקין 7,3,60,2,1960,none,none,none,none,none,none,none,none,none,"1,650,000",none,none,none,none
1923,בני ברק,חפץ חיים 3,3,45,2,1970,none,none,none,none,none,none,"1,225,000",none,none,none,none,none,none,none
1924,בני ברק,חפץ חיים 3,3,43,2,1960,none,"900,000",none,none,none,none,none,none,none,none,none,none,none,none
1925,בני ברק,"חרל""פ 10",3,73,2,1970,none,none,none,none,"1,450,000",none,none,none,none,none,none,none,none,none
1926,בני ברק,"חרל""פ 20",3,65,1,1970,none,none,"1,225,000",none,none,none,none,none,none,none,none,none,none,none
1927,בני ברק,"חרל""פ 24",3,57,3,1980,none,none,none,"1,300,000",none,none,none,none,none,none,none,none,none,none
1928,בני ברק,"חרל""פ 5",3,57,3,1970,none,"1,180,000",none,none,none,none,none,none,none,none,none,none,none,none
1929,בני ברק,חרלפ 11,3,60,,1966,none,"1,125,000",none,none,none,none,none,none,none,none,none,none,none,none
1930,בני ברק,חרלפ 9,3,75,1,1960,none,none,none,none,none,none,none,none,none,none,"1,551,651",none,none,none
1931,בני ברק,חשב סופר 11,3,63,,1982,none,none,none,none,none,none,none,none,"1,600,000",none,none,none,none,none
1932,בני ברק,חשב סופר 12,3,49,3,1958,none,"1,240,000",none,none,none,none,none,none,none,none,none,none,none,none
1933,בני ברק,חשב סופר 22,3,60,1,1970,none,none,none,"1,200,000",none,none,none,none,none,none,none,none,none,none
1934,בני ברק,חשב סופר 3,3,59,3,1977,none,"950,000",none,none,none,none,none,none,none,none,none,none,none,none
1935,בני ברק,חשב סופר 6,3,38,1,1961,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1936,בני ברק,חשב סופר 6,3,59,2,1970,none,"1,300,000",none,none,none,none,none,none,none,none,none,none,none,none
1937,בני ברק,חשב סופר 7,3,53,2,1970,none,none,"1,370,000",none,none,none,none,none,none,none,none,none,none,none
1938,בני ברק,חשב סופר 7,3,70,3,1972,none,none,none,none,none,"1,150,000",none,none,none,none,none,none,none,none
1939,בני ברק,חתם סופר 10,3,92,,2015,none,none,none,none,none,"1,282,000",none,none,none,none,none,none,none,none
1940,בני ברק,חתם סופר 10,3,62,4,2014,none,none,none,none,"1,280,000",none,none,none,none,none,none,none,none,none
1941,בני ברק,חתם סופר 10,3,64,1,2015,none,none,none,none,none,"1,388,800",none,none,none,none,none,none,none,none
1942,בני ברק,חתם סופר 10,3,63,3,2014,none,none,none,none,"1,310,000",none,none,none,none,none,none,none,none,none
1943,בני ברק,חתם סופר 10,3,96,4,2014,none,none,none,none,"1,682,000",none,none,none,none,none,none,none,none,none
1944,בני ברק,חתם סופר 10,3,69,2,2015,none,none,none,none,none,"1,382,900",none,none,none,none,none,none,none,none
1945,בני ברק,חתם סופר 10,3,69,1,2015,none,none,none,none,none,"1,509,100",none,none,none,none,none,none,none,none
1946,בני ברק,חתם סופר 10,3,64,1,2015,none,none,none,none,none,"1,388,800",none,none,none,none,none,none,none,none
1947,בני ברק,חתם סופר 10,3,63,3,2014,none,none,none,none,"1,310,000",none,none,none,none,none,none,none,none,none
1948,בני ברק,חתם סופר 10,3,64,2,2013,none,none,none,none,none,"1,357,600",none,none,none,none,none,none,none,none
1949,בני ברק,חתם סופר 10,3,75,3,2015,none,none,none,none,none,"1,257,500",none,none,none,none,none,none,none,none
