,city,streets,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
198,אשדוד,גבירול אבן 23,3,65.0,,1968,none,477500,548666,"630,000",619500,none,none,936666,none,none,none,none,none,none
199,אשדוד,גבירול אבן 25,3,60.0,2.0,1960,486666,none,515000,"600,000","720,000",none,890000,none,none,none,none,none,none,none
200,אשדוד,גבירול אבן 27,3,60.0,,1960,none,none,none,none,none,none,"920,000",none,none,none,none,none,none,none
201,אשדוד,גבירול אבן 45,3,55.0,4.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
202,אשדוד,גבירול אבן 7,3,39.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
203,אשדוד,גבירול אבן 9,3,40.0,2.0,1965,none,none,none,none,none,770000,none,none,none,none,"890,000",none,none,none
204,אשדוד,גיא אוני,3,70.0,6.0,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
205,אשדוד,גיא אוני 10,3,74.0,2.0,2000,686666,none,767893,none,882500,none,1207500,"1,220,000",none,"1,200,000",none,none,none,none
206,אשדוד,גיא אוני 12,3,97.0,9.0,1992,630000,"822,000","770,000","790,000",888333,"950,000","1,065,000",1186666,"1,140,000",1239000,none,none,none,none
207,אשדוד,גיא אוני 2,3,96.0,4.0,1994,900000,none,620516,871666,"900,000",933500,1101666,"1,070,000",1170000,none,"1,050,000",none,none,none
208,אשדוד,גיא אוני 4,3,75.0,1.0,1996,none,780000,none,none,none,none,"1,065,000",none,none,none,none,none,none,none
209,אשדוד,גיא אוני 6,3,78.0,8.0,1994,none,"800,000","770,000","790,000",877500,"1,080,000",1061666,1181666,1146590,1223333,1120000,none,none,none
210,אשדוד,גיא אוני 8,3,75.0,1.0,1996,none,"800,000",none,"700,000",851000,none,none,none,none,none,none,none,none,none
211,אשדוד,גלים,3,61.0,1.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
212,אשדוד,דב גאפונוב 1,3,65.0,4.0,1974,none,none,none,"745,000",none,none,905000,none,none,none,none,none,none,none
213,אשדוד,דב גאפונוב 2,3,65.0,,1974,none,none,none,none,none,none,932500,"900,900",none,none,none,none,none,none
214,אשדוד,דב גאפונוב 2,3,73.0,3.0,1973,none,none,none,none,none,662000,"950,000",none,none,none,none,none,none,none
215,אשדוד,דב גאפונוב 3,3,59.0,,1970,none,none,none,none,none,"1,040,000",none,none,"1,200,000",none,none,none,none,none
216,אשדוד,דב גאפונוב 4,3,73.0,2.0,1973,none,"700,000",none,none,none,none,none,none,none,none,none,none,none,none
217,אשדוד,דב גאפונוב 5,3,65.0,3.0,1973,none,none,none,none,none,none,none,none,none,none,none,none,none,none
