,city,street,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
231,ירושלים,אדניהו הכהן 34,3,50.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
232,ירושלים,אדניהו הכהן 40,3,94.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
233,ירושלים,אדניהו הכהן 42,3,75.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
234,ירושלים,אהל יהושע 6,3,62.0,2.0,2003,none,none,none,none,none,none,none,none,none,none,none,none,none,none
235,ירושלים,אהל משה 1,3,100.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
236,ירושלים,אהל משה 7,3,65.0,,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
237,ירושלים,אהל שלמה 23,3,45.0,1.0,1984,none,none,none,none,none,none,none,none,none,none,none,none,none,none
238,ירושלים,אהלי יוסף 18,3,58.0,1.0,1930,none,none,none,none,none,none,none,none,none,none,none,none,none,none
239,ירושלים,אהליאב 1,3,70.0,,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
240,ירושלים,אהליאב 13,3,60.0,,1960,none,none,none,none,"1,947,500",none,none,none,none,none,none,none,none,none
241,ירושלים,אהליאב 15,3,70.0,6.0,2014,none,none,none,none,2175000,2051464,"2,506,400",2310750,2013013,2115500,none,none,none,none
242,ירושלים,אהליאב 17,3,76.0,6.0,2013,none,none,none,none,none,none,none,none,none,none,none,none,none,none
243,ירושלים,אהליאב 2,3,80.0,5.0,2016,none,none,none,none,none,none,none,none,none,none,none,none,none,none
244,ירושלים,אהליאב 22,3,98.0,6.0,2018,none,none,none,none,none,"1,784,000",none,none,none,2005000,none,none,none,none
245,ירושלים,אהליאב 254,3,91.0,6.0,2013,none,none,none,none,none,none,none,none,none,none,none,none,none,none
246,ירושלים,אהרון ברנד 8,3,85.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
247,ירושלים,אהרון כהן 3,3,69.0,3.0,2015,none,none,none,none,none,none,none,none,none,none,none,none,none,none
248,ירושלים,אהרון כהן 4,3,65.0,,2009,none,none,none,none,none,none,none,none,none,none,none,none,none,none
249,ירושלים,אהרונוב 4,3,61.0,2.0,2011,none,none,none,none,none,none,none,none,none,none,none,none,none,none
250,ירושלים,אהרוני 10,3,55.0,,2015,none,none,none,none,none,none,none,none,none,none,none,none,none,none
251,ירושלים,אהרוני 3,3,76.0,3.0,1974,none,none,none,none,none,none,none,none,none,none,none,none,none,none
252,ירושלים,אהרוני 6,3,75.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
253,ירושלים,אהרוני ישראל 3,3,85.0,1.0,1974,none,none,none,none,none,none,none,none,none,none,none,none,none,none
254,ירושלים,אודם,3,63.0,,1980,none,none,none,none,none,none,none,none,1080000,none,1377500,none,none,none
255,ירושלים,אודם 14,3,61.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
256,ירושלים,אודם 18,3,66.0,2.0,1979,none,none,none,none,none,none,none,none,none,none,none,none,none,none
257,ירושלים,אודם 38,3,72.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
258,ירושלים,אוהל יהושע 6,3,92.0,,2020,none,none,none,none,none,none,none,none,none,none,none,none,none,none
259,ירושלים,אוהלי יוסף 11,3,96.0,,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
260,ירושלים,אולברייט ויליאם 10,3,60.0,,1973,none,none,none,none,none,none,none,none,none,none,none,none,none,none
261,ירושלים,אולברייט ויליאם 136,3,75.0,1.0,1973,none,none,none,none,none,none,none,none,none,none,none,none,none,none
262,ירושלים,אוליפנט 2,3,75.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
263,ירושלים,אוליפנט 5,3,116.0,,1920,none,none,none,none,none,none,none,none,none,none,none,none,none,none
264,ירושלים,אולסוונגר 24,3,51.0,,1960,none,none,none,none,none,none,none,"1,200,000",none,none,"1,235,000",none,none,none
265,ירושלים,אולסוונגר 28,3,53.0,,1962,none,none,none,none,none,none,none,none,none,none,none,none,none,none
266,ירושלים,אולסוונגר 29,3,46.0,,1964,none,none,none,none,none,none,none,none,none,none,none,none,none,none
267,ירושלים,אולסוונגר 34,3,53.0,,1960,none,none,none,none,none,none,none,none,none,none,1278103,none,none,none
268,ירושלים,אולשוונגר,3,49.0,5.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
269,ירושלים,אולשוונגר 10,3,45.0,7.0,1964,none,"787,000",none,none,none,none,none,none,none,none,none,none,none,none
270,ירושלים,אולשוונגר 100,3,48.0,5.0,1980,"700,000","850,000",866466,980000,1037500,"955,000",none,none,none,none,none,none,none,none
271,ירושלים,אולשוונגר 101,3,112.0,2.0,1955,825000,"910,000",905000,927500,946000,"1,030,000",none,none,none,none,none,none,none,none
272,ירושלים,אולשוונגר 102,3,45.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
273,ירושלים,אולשוונגר 103,3,45.0,3.0,1960,793750,"900,000",836666,none,"950,000",945000,none,none,none,none,none,none,none,none
274,ירושלים,אולשוונגר 104,3,49.0,7.0,1960,786000,none,865424,925000,none,none,none,none,none,none,none,none,none,none
275,ירושלים,אולשוונגר 105,3,45.0,,1960,"820,000",none,none,none,"1,057,500",none,none,none,none,none,none,none,none,none
276,ירושלים,אולשוונגר 11,3,53.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
277,ירושלים,אולשוונגר 111,3,53.0,5.0,1960,822500,"870,000",897000,948750,1030500,1018000,1070000,none,none,"1,100,000","1,235,000",none,none,none
278,ירושלים,אולשוונגר 112,3,53.0,6.0,1955,807571,871700,892500,915000,none,1075000,none,"1,320,528","1,240,000","1,280,000",none,none,none,none
279,ירושלים,אולשוונגר 113,3,53.0,2.0,1964,none,897897,879000,890000,986000,"1,180,000",none,"1,100,000",none,none,"1,300,000",none,none,none
280,ירושלים,אולשוונגר 114,3,56.0,1.0,1970,813350,none,925000,none,1062500,"1,115,000",1142500,none,1238750,none,"1,206,207",none,none,none
281,ירושלים,אולשוונגר 115,3,53.0,5.0,1965,783750,"850,000",none,937500,1030000,1083333,1171500,none,"1,277,000",none,none,none,none,none
282,ירושלים,אולשוונגר 12,3,53.0,2.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
283,ירושלים,אולשוונגר 16,3,64.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
284,ירושלים,אולשוונגר 18,3,56.0,2.0,1975,none,"1,035,000",none,none,"1,200,000",none,none,none,none,none,none,none,none,none
285,ירושלים,אולשוונגר 19,3,56.0,2.0,1973,"880,000",none,990000,1087500,"1,100,000",none,none,none,none,none,none,none,none,none
286,ירושלים,אולשוונגר 38,3,53.0,8.0,1965,none,none,none,none,none,none,none,none,none,none,none,none,none,none
287,ירושלים,אולשוונגר 6,3,42.0,8.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
288,ירושלים,אונטרמן,3,66.0,,1980,none,none,none,none,none,none,none,none,none,none,"1,395,000",none,none,none
289,ירושלים,אונטרמן 2,3,75.0,3.0,2014,none,none,none,none,none,none,none,none,none,none,none,none,none,none
290,ירושלים,אונקלוס 10,3,61.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
291,ירושלים,אונקלוס 24,3,75.0,1.0,1970,1434000,none,none,none,none,none,none,none,none,none,none,none,none,none
292,ירושלים,אוסישקין 14,3,70.0,3.0,1951,none,none,none,none,none,none,none,none,none,none,none,none,none,none
293,ירושלים,אוסישקין 15,3,76.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
294,ירושלים,אוסישקין 17,3,65.0,2.0,1931,none,none,none,none,none,none,none,none,none,none,none,none,none,none
295,ירושלים,אוסישקין 3,3,62.0,,1958,none,none,none,none,none,none,none,none,none,none,none,none,none,none
296,ירושלים,אוסישקין 40,3,75.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
297,ירושלים,אוסישקין 44,3,75.0,,1960,"1,455,000",none,none,none,none,none,none,none,none,none,"2,500,000",none,none,none
298,ירושלים,אוסישקין 50,3,62.0,2.0,1968,"1,670,000",none,none,none,none,none,none,none,none,none,none,none,none,none
299,ירושלים,אוסישקין 58,3,60.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
300,ירושלים,אוסישקין 62,3,53.0,,1935,none,none,none,none,none,none,none,none,none,none,none,none,none,none
301,ירושלים,אוסישקין 63,3,61.0,2.0,1960,none,none,1562500,none,"1,600,000",none,none,none,none,none,none,none,none,none
302,ירושלים,אוסישקין 64,3,83.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
303,ירושלים,אופירה,3,72.0,1.0,1976,none,none,none,none,none,none,none,none,none,none,none,none,none,none
304,ירושלים,אופירה 14,3,72.0,2.0,1976,none,none,none,none,none,none,none,none,none,none,none,none,none,none
305,ירושלים,אופירה 3,3,57.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
306,ירושלים,אופירה 4,3,61.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
307,ירושלים,אופירה 7,3,69.0,3.0,1983,none,none,none,none,none,none,none,none,none,none,none,none,none,none
308,ירושלים,אופירה 8,3,90.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
309,ירושלים,אור החיים 11,3,74.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
310,ירושלים,אור החיים 16,3,121.0,2.0,2017,none,none,none,none,none,none,none,none,none,none,none,none,none,none
311,ירושלים,אור החיים 2,3,100.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
312,ירושלים,אור שרגא 6,3,85.0,6.0,2022,none,none,none,none,none,none,none,none,none,none,none,none,none,none
313,ירושלים,אורבוך 13,3,100.0,1.0,1930,none,none,none,none,none,none,none,none,none,none,none,none,none,none
314,ירושלים,אורבוך 20,3,46.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
315,ירושלים,אורבוך 6,3,80.0,1.0,1920,none,none,none,none,none,none,none,none,none,none,none,none,none,none
316,ירושלים,אורבך אפרים 9,3,60.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
317,ירושלים,אורוגואי,3,46.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
318,ירושלים,אורוגואי 1,3,64.0,1.0,1970,none,none,none,none,"1,140,000",none,none,none,none,none,none,none,none,none
319,ירושלים,אורוגואי 15,3,52.0,2.0,1980,1045000,none,none,none,none,none,none,none,none,none,none,none,none,none
320,ירושלים,אורוגואי 17,3,55.0,2.0,1960,none,none,none,"1,350,000",none,none,none,none,none,none,none,none,none,none
321,ירושלים,אורוגואי 18,3,75.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
322,ירושלים,אורוגואי 19,3,47.0,1.0,1954,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none,none
323,ירושלים,אורוגואי 2,3,68.0,2.0,1950,"1,300,000",none,none,none,none,none,none,none,none,none,none,none,none,none
324,ירושלים,אורוגואי 23,3,52.0,,1952,none,none,none,none,none,none,none,none,none,none,none,none,none,none
325,ירושלים,אורוגואי 25,3,51.0,1.0,1950,none,"925,000",none,"1,200,000","1,150,000",none,none,none,2284000,none,none,none,none,none
326,ירושלים,אורוגואי 26,3,60.0,2.0,1961,none,none,none,none,none,none,none,none,none,none,none,none,none,none
327,ירושלים,אורוגואי 27,3,43.0,1.0,1970,877500,"960,000",987500,none,none,none,none,none,none,none,none,none,none,none
328,ירושלים,אורוגואי 28,3,60.0,,1961,none,none,none,none,none,none,none,none,none,none,none,none,none,none
329,ירושלים,אורוגואי 29,3,55.0,1.0,1955,none,none,none,none,none,none,none,none,"1,600,000",none,none,none,none,none
330,ירושלים,אורוגואי 3,3,60.0,7.0,2001,"1,200,000",1417137,none,none,1375000,none,none,"1,485,000","1,530,000","1,480,000",none,none,none,none
331,ירושלים,אורוגואי 46,3,60.0,2.0,1959,none,none,none,none,none,none,none,none,none,none,none,none,none,none
332,ירושלים,אורוגואי 5,3,79.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
333,ירושלים,אורוגואי 50,3,65.0,2.0,1959,none,none,none,none,none,none,none,none,none,none,none,none,none,none
334,ירושלים,אורוגואי 52,3,42.0,2.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
335,ירושלים,אורוגואי 54,3,42.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
336,ירושלים,אורוגואי 9,3,48.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
337,ירושלים,אוריאל 7,3,61.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
338,ירושלים,אחד העם 21,3,80.0,,1970,none,none,none,none,none,none,"1,200,000",none,none,none,none,none,none,none
339,ירושלים,אחד העם 4,3,87.0,3.0,1960,none,"2,530,800",none,none,none,none,none,none,none,none,none,none,none,none
340,ירושלים,אחד העם 6,3,51.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
341,ירושלים,אחד העם 7,3,75.0,,1986,none,none,none,none,none,none,none,none,none,none,none,none,none,none
342,ירושלים,אחד העם 8,3,129.0,3.0,1991,none,none,none,none,none,none,none,none,none,none,none,none,none,none
343,ירושלים,אחימאיר 6,3,60.0,1.0,1973,none,none,none,none,none,none,none,none,none,none,none,none,none,none
344,ירושלים,אחינועם 15,3,57.0,1.0,1970,none,none,none,"1,250,000",none,none,none,none,none,none,"1,975,000",none,none,none
345,ירושלים,אחינעם 11,3,68.0,1.0,1930,none,none,none,none,none,none,none,none,none,none,none,none,none,none
346,ירושלים,אחינעם 12,3,70.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
347,ירושלים,אחינעם 13,3,83.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
348,ירושלים,אחינעם 5,3,67.0,2.0,1974,none,none,none,none,none,none,none,none,none,none,none,none,none,none
349,ירושלים,אחלמה 307,3,62.0,1.0,1994,718500,none,none,none,none,none,none,"1,050,000",1250000,none,none,none,none,none
350,ירושלים,אחלמה 308,3,75.0,,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
351,ירושלים,אחלמה 35,3,62.0,4.0,1978,none,none,none,none,none,none,none,none,none,none,none,none,none,none
352,ירושלים,אחלמה 45,3,62.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
353,ירושלים,אחלמה 9,3,63.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
354,ירושלים,אטינגר 19,3,120.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
355,ירושלים,אטינגר 9,3,60.0,,1953,none,none,none,none,none,none,none,none,none,none,none,none,none,none
